"feature","ERR11869449_humann_input_Abundance"
"DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis",0.000651676
"PWY-1042: glycolysis IV",0.000583932
"PWY-7221: guanosine ribonucleotides de novo biosynthesis",0.000572745
"PWY-6385: peptidoglycan biosynthesis III (mycobacteria)",0.000551342
"NONMEVIPP-PWY: methylerythritol phosphate pathway I",0.000546405
"PWY-5686: UMP biosynthesis I",0.000539206
"PWY-7790: UMP biosynthesis II",0.000539206
"PWY-7791: UMP biosynthesis III",0.000539206
"PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)",0.000539094
"PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)",0.000535322
"PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)",0.00053239
"PWY0-1319: CDP-diacylglycerol biosynthesis II",0.000531192
"PWY-5667: CDP-diacylglycerol biosynthesis I",0.000531192
"VALSYN-PWY: L-valine biosynthesis",0.000522714
"PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)",0.000519572
"COA-PWY-1: superpathway of coenzyme A biosynthesis III (mammals)",0.000508516
"PWY-6163: chorismate biosynthesis from 3-dehydroquinate",0.000499083
"PWY-5695: inosine 5'-phosphate degradation",0.000497327
"PWY-6124: inosine-5'-phosphate biosynthesis II",0.000496603
"PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II",0.000496134
