"tipo","funcion","abundancia"
"pathway","ARGININE-SYN4-PWY: L-ornithine biosynthesis II",0.000222641
"pathway","PWY-6629: superpathway of L-tryptophan biosynthesis",0.000216609
"pathway","TRPSYN-PWY: L-tryptophan biosynthesis",0.000173305
"pathway","PWY-5154: L-arginine biosynthesis III (via N-acetyl-L-citrulline)",0.000168674
"pathway","GLUTORN-PWY: L-ornithine biosynthesis I",0.000138542
"pathway","ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)",0.00013378
"pathway","PWY-7400: L-arginine biosynthesis IV (archaebacteria)",0.000132283
"pathway","ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)",0.00012495
"pathway","PWY-8187: L-arginine degradation XIII (reductive Stickland reaction)",0.000113777
"pathway","PWY-4984: urea cycle",9.1542e-05
"pathway","ARG+POLYAMINE-SYN: superpathway of arginine and polyamine biosynthesis",8.12484e-05
"pathway","PWY-6628: superpathway of L-phenylalanine biosynthesis",7.81841e-05
"pathway","PWY-6803: phosphatidylcholine acyl editing",7.47315e-05
"pathway","PWY-6305: superpathway of putrescine biosynthesis",5.95507e-05
"pathway","ORNDEG-PWY: superpathway of ornithine degradation",5.90199e-05
"pathway","POLYAMSYN-PWY: superpathway of polyamine biosynthesis I",5.84567e-05
"pathway","PWY-6630: superpathway of L-tyrosine biosynthesis",4.14675e-05
"pathway","AST-PWY: L-arginine degradation II (AST pathway)",1.44437e-05
"pathway","PWY-6922: L-N&delta;-acetylornithine biosynthesis",4.02405e-06
"pathway","ARGDEG-PWY: superpathway of L-arginine, putrescine, and 4-aminobutanoate degradation",2.9724e-06
"pathway","ORNARGDEG-PWY: superpathway of L-arginine and L-ornithine degradation",2.9724e-06
"pathway","PWY0-1221: putrescine degradation II",1.87187e-06
"pathway","CARNMET-PWY: L-carnitine degradation I",9.92051e-07
