# Gene Family	ERR11869425_humann_input_Abundance-RPKs
UNMAPPED	0.131336
UNGROUPED	0.832888
UNGROUPED|g__Alistipes.s__Alistipes_putredinis	0.0544478
UNGROUPED|g__Alistipes.s__Alistipes_shahii	0.00160504
UNGROUPED|g__Bacteroides.s__Bacteroides_caccae	0.00669277
UNGROUPED|g__Bacteroides.s__Bacteroides_clarus	0.00196687
UNGROUPED|g__Bacteroides.s__Bacteroides_coprocola	0.0112316
UNGROUPED|g__Bacteroides.s__Bacteroides_coprophilus	0.00664893
UNGROUPED|g__Bacteroides.s__Bacteroides_dorei	0.122477
UNGROUPED|g__Bacteroides.s__Bacteroides_eggerthii	0.00318662
UNGROUPED|g__Bacteroides.s__Bacteroides_faecis	0.00191322
UNGROUPED|g__Bacteroides.s__Bacteroides_finegoldii	0.0055375
UNGROUPED|g__Bacteroides.s__Bacteroides_fluxus	0.000855725
UNGROUPED|g__Bacteroides.s__Bacteroides_fragilis	0.0631768
UNGROUPED|g__Bacteroides.s__Bacteroides_graminisolvens	1.74335e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_helcogenes	1.23765e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_heparinolyticus	1.11649e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_massiliensis	0.0287846
UNGROUPED|g__Bacteroides.s__Bacteroides_nordii	0.000210206
UNGROUPED|g__Bacteroides.s__Bacteroides_ovatus	0.0202127
UNGROUPED|g__Bacteroides.s__Bacteroides_plebeius	0.0733267
UNGROUPED|g__Bacteroides.s__Bacteroides_pyogenes	0.000216516
UNGROUPED|g__Bacteroides.s__Bacteroides_reticulotermitis	1.17311e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_salanitronis	0.000470502
UNGROUPED|g__Bacteroides.s__Bacteroides_salyersiae	0.00457849
UNGROUPED|g__Bacteroides.s__Bacteroides_sartorii	0.00125695
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_An322	0.000216785
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_1076	8.66063e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_443	7.89764e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_530	2.87952e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_598	0.000138621
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_633	4.74416e-06
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_661	0.00015083
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_714	0.000167857
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_875	0.000360483
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_OM08_11	0.000725037
UNGROUPED|g__Bacteroides.s__Bacteroides_stercorirosoris	0.000954966
UNGROUPED|g__Bacteroides.s__Bacteroides_stercoris	0.0324622
UNGROUPED|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.0339848
UNGROUPED|g__Bacteroides.s__Bacteroides_uniformis	0.0698324
UNGROUPED|g__Bacteroides.s__Bacteroides_vulgatus	0.0592211
UNGROUPED|g__Bacteroides.s__Bacteroides_xylanisolvens	0.00754755
UNGROUPED|g__Bacteroides.s__Bacteroides_zoogleoformans	6.42217e-05
UNGROUPED|g__Barnesiella.s__Barnesiella_intestinihominis	0.00151083
UNGROUPED|g__Bilophila.s__Bilophila_wadsworthia	9.19237e-05
UNGROUPED|g__Blautia.s__Blautia_obeum	0.00412565
UNGROUPED|g__Blautia.s__Blautia_sp_CAG_257	0.000398785
UNGROUPED|g__Blautia.s__Blautia_wexlerae	0.00123042
UNGROUPED|g__Blautia.s__Ruminococcus_gnavus	0.00268843
UNGROUPED|g__Blautia.s__Ruminococcus_torques	0.00233224
UNGROUPED|g__Butyricicoccus.s__Butyricicoccus_pullicaecorum	0.000218252
UNGROUPED|g__Clostridiales_unclassified.s__Clostridiales_bacterium_1_7_47FAA	0.0017844
UNGROUPED|g__Clostridium.s__Clostridium_sp_AM22_11AC	0.000309623
UNGROUPED|g__Clostridium.s__Clostridium_sp_CAG_299	0.000287704
UNGROUPED|g__Clostridium.s__Clostridium_sp_CAG_58	0.000208158
UNGROUPED|g__Coprococcus.s__Coprococcus_comes	0.000967489
UNGROUPED|g__Dorea.s__Dorea_formicigenerans	0.000912029
UNGROUPED|g__Dorea.s__Dorea_longicatena	0.00405927
UNGROUPED|g__Eggerthella.s__Eggerthella_sinensis	2.0634e-05
UNGROUPED|g__Enorma.s__Enorma_massiliensis	4.39327e-05
UNGROUPED|g__Erysipelatoclostridium.s__Erysipelatoclostridium_ramosum	0.000344687
UNGROUPED|g__Erysipelotrichaceae_unclassified.s__Erysipelotrichaceae_bacterium_3_1_53	0.0006008
UNGROUPED|g__Escherichia.s__Escherichia_albertii	0.000529223
UNGROUPED|g__Escherichia.s__Escherichia_coli	0.0427437
UNGROUPED|g__Escherichia.s__Escherichia_fergusonii	0.00042209
UNGROUPED|g__Escherichia.s__Escherichia_marmotae	0.000181868
UNGROUPED|g__Eubacteriaceae_unclassified.s__Eubacteriaceae_bacterium	1.52773e-06
UNGROUPED|g__Eubacterium.s__Eubacterium_eligens	0.000140423
UNGROUPED|g__Eubacterium.s__Eubacterium_hallii	0.000331193
UNGROUPED|g__Eubacterium.s__Eubacterium_ramulus	0.000492583
UNGROUPED|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.0266765
UNGROUPED|g__Faecalicatena.s__Faecalicatena_contorta	9.16935e-05
UNGROUPED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_114	8.59911e-05
UNGROUPED|g__Flavonifractor.s__Flavonifractor_plautii	0.0041603
UNGROUPED|g__Flavonifractor.s__Flavonifractor_sp_An10	1.7361e-05
UNGROUPED|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	0.00130775
UNGROUPED|g__Gemmiger.s__Gemmiger_formicilis	0.0010623
