# Pathway	ERR11869425_humann_input_Abundance
UNMAPPED	0.131339
UNINTEGRATED	0.831471
UNINTEGRATED|g__Bacteroides.s__Bacteroides_dorei	0.123243
UNINTEGRATED|g__Bacteroides.s__Bacteroides_uniformis	0.0638613
UNINTEGRATED|g__Bacteroides.s__Bacteroides_plebeius	0.0577541
UNINTEGRATED|g__Alistipes.s__Alistipes_putredinis	0.0485114
UNINTEGRATED|g__Escherichia.s__Escherichia_coli	0.0477046
UNINTEGRATED|unclassified	0.0364218
UNINTEGRATED|g__Bacteroides.s__Bacteroides_stercoris	0.0333346
UNINTEGRATED|g__Bacteroides.s__Bacteroides_fragilis	0.0330211
UNINTEGRATED|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.0319229
UNINTEGRATED|g__Bacteroides.s__Bacteroides_vulgatus	0.0317105
UNINTEGRATED|g__Bacteroides.s__Bacteroides_massiliensis	0.0272184
UNINTEGRATED|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.0196906
UNINTEGRATED|g__Parabacteroides.s__Parabacteroides_distasonis	0.0190345
UNINTEGRATED|g__Hungatella.s__Hungatella_hathewayi	0.016117
UNINTEGRATED|g__Bacteroides.s__Bacteroides_ovatus	0.0123411
UNINTEGRATED|g__Parabacteroides.s__Parabacteroides_merdae	0.0119977
UNINTEGRATED|g__Paraprevotella.s__Paraprevotella_clara	0.0101885
UNINTEGRATED|g__Bacteroides.s__Bacteroides_xylanisolvens	0.00625013
UNINTEGRATED|g__Bacteroides.s__Bacteroides_finegoldii	0.00550039
UNINTEGRATED|g__Bacteroides.s__Bacteroides_caccae	0.00473101
UNINTEGRATED|g__Bacteroides.s__Bacteroides_salyersiae	0.0041239
UNINTEGRATED|g__Flavonifractor.s__Flavonifractor_plautii	0.00397708
UNINTEGRATED|g__Blautia.s__Blautia_obeum	0.00306179
UNINTEGRATED|g__Dorea.s__Dorea_longicatena	0.00263092
UNINTEGRATED|g__Phascolarctobacterium.s__Phascolarctobacterium_faecium	0.00222028
UNINTEGRATED|g__Blautia.s__Ruminococcus_gnavus	0.0021147
UNINTEGRATED|g__Blautia.s__Ruminococcus_torques	0.00175827
UNINTEGRATED|g__Clostridiales_unclassified.s__Clostridiales_bacterium_1_7_47FAA	0.00169971
UNINTEGRATED|g__Parasutterella.s__Parasutterella_excrementihominis	0.00167336
UNINTEGRATED|g__Subdoligranulum.s__Subdoligranulum_sp_APC924_74	0.00157353
UNINTEGRATED|g__Parabacteroides.s__Parabacteroides_johnsonii	0.0014882
UNINTEGRATED|g__Bacteroides.s__Bacteroides_faecis	0.00137245
UNINTEGRATED|g__Barnesiella.s__Barnesiella_intestinihominis	0.00130925
UNINTEGRATED|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	0.00129692
UNINTEGRATED|g__Alistipes.s__Alistipes_shahii	0.00126883
UNINTEGRATED|g__Blautia.s__Blautia_wexlerae	0.000949585
UNINTEGRATED|g__Coprococcus.s__Coprococcus_comes	0.000794926
UNINTEGRATED|g__Gemmiger.s__Gemmiger_formicilis	0.000788242
UNINTEGRATED|g__Parabacteroides.s__Parabacteroides_goldsteinii	0.000661559
UNINTEGRATED|g__Erysipelotrichaceae_unclassified.s__Erysipelotrichaceae_bacterium_3_1_53	0.000554489
UNINTEGRATED|g__Lachnoclostridium.s__Clostridium_asparagiforme	0.000546977
UNINTEGRATED|g__Ruminococcus.s__Ruminococcus_bromii	0.000455234
UNINTEGRATED|g__Bacteroides.s__Bacteroides_nordii	0.0003064
UNINTEGRATED|g__Blautia.s__Blautia_sp_CAG_257	0.000269131
UNINTEGRATED|g__Erysipelatoclostridium.s__Erysipelatoclostridium_ramosum	0.000249504
UNINTEGRATED|g__Clostridium.s__Clostridium_sp_CAG_299	0.000199292
UNINTEGRATED|g__Bacteroides.s__Bacteroides_sartorii	0.000154442
UNINTEGRATED|g__Clostridium.s__Clostridium_sp_CAG_58	0.000139607
UNINTEGRATED|g__Lachnoclostridium.s__Clostridium_aldenense	0.00013469
UNINTEGRATED|g__Clostridium.s__Clostridium_sp_AM22_11AC	0.000124792
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis	0.000525948
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_dorei	0.000133185
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_vulgatus	7.04217e-05
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_plebeius	4.59709e-05
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Alistipes.s__Alistipes_putredinis	4.53302e-05
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_massiliensis	3.04408e-05
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_uniformis	2.62685e-05
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|unclassified	2.33609e-05
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_stercoris	2.30043e-05
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	1.93945e-05
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.74888e-05
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Escherichia.s__Escherichia_coli	1.2784e-05
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Parabacteroides.s__Parabacteroides_distasonis	8.37778e-06
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Paraprevotella.s__Paraprevotella_clara	7.82863e-06
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Parabacteroides.s__Parabacteroides_merdae	6.69459e-06
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_xylanisolvens	4.1634e-06
