"feature","ERR11869425_humann_input_Abundance"
"DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis",0.000525948
"PWY-1042: glycolysis IV",0.000441293
"VALSYN-PWY: L-valine biosynthesis",0.000391296
"PWY-6163: chorismate biosynthesis from 3-dehydroquinate",0.000378285
"PWY66-429: fatty acid biosynthesis initiation (mitochondria)",0.000376273
"PWY-6609: adenine and adenosine salvage III",0.000366387
"PWY-6385: peptidoglycan biosynthesis III (mycobacteria)",0.000358277
"PWY-7221: guanosine ribonucleotides de novo biosynthesis",0.000353975
"PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)",0.000353102
"PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)",0.00035162
"PWY-5686: UMP biosynthesis I",0.000350337
"PWY-7790: UMP biosynthesis II",0.000350337
"PWY-7791: UMP biosynthesis III",0.000350337
"PWY-6703: preQ0 biosynthesis",0.00034949
"PWY-7977: L-methionine biosynthesis IV",0.000349368
"PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)",0.000348857
"PWY-5695: inosine 5'-phosphate degradation",0.00034815
"NONMEVIPP-PWY: methylerythritol phosphate pathway I",0.000344532
"PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)",0.000343296
"COA-PWY-1: superpathway of coenzyme A biosynthesis III (mammals)",0.000342508
