"feature","ERR11869018_humann_input_Abundance"
"PWY-7237: myo-, chiro- and scyllo-inositol degradation",0.00111747
"DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis",0.000937091
"PWY-7221: guanosine ribonucleotides de novo biosynthesis",0.000747167
"PWY-6385: peptidoglycan biosynthesis III (mycobacteria)",0.000720704
"PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)",0.000711871
"PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)",0.000697979
"PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)",0.000697539
"PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)",0.000689833
"PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)",0.000680716
"PWY-1042: glycolysis IV",0.00067691
"NONMEVIPP-PWY: methylerythritol phosphate pathway I",0.000669804
"PWY-5686: UMP biosynthesis I",0.000634274
"PWY-7790: UMP biosynthesis II",0.000634274
"PWY-7791: UMP biosynthesis III",0.000634274
"PWY66-429: fatty acid biosynthesis initiation (mitochondria)",0.000633254
"VALSYN-PWY: L-valine biosynthesis",0.000620506
"PWY-5695: inosine 5'-phosphate degradation",0.000611381
"ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)",0.000599562
"COA-PWY: coenzyme A biosynthesis I (prokaryotic)",0.000595796
"PWY-3841: folate transformations II (plants)",0.000586247
