# Pathway	ERR11869411_humann_input_Abundance
UNMAPPED	0.221157
UNINTEGRATED	0.713938
UNINTEGRATED|unclassified	0.574527
UNINTEGRATED|g__Alistipes.s__Alistipes_putredinis	0.0730557
UNINTEGRATED|g__Agathobaculum.s__Agathobaculum_butyriciproducens	0.0274944
UNINTEGRATED|g__Anaerostipes.s__Anaerostipes_hadrus	0.025229
UNINTEGRATED|g__Alistipes.s__Alistipes_shahii	0.00409558
UNINTEGRATED|g__Alistipes.s__Alistipes_finegoldii	0.00314022
UNINTEGRATED|g__Alistipes.s__Alistipes_onderdonkii	0.00119886
UNINTEGRATED|g__Adlercreutzia.s__Adlercreutzia_equolifaciens	0.000462352
UNINTEGRATED|g__Asaccharobacter.s__Asaccharobacter_celatus	0.000291579
PWY-7238: sucrose biosynthesis II	0.00103332
PWY-7238: sucrose biosynthesis II|unclassified	0.00100119
PWY-7238: sucrose biosynthesis II|g__Anaerostipes.s__Anaerostipes_hadrus	6.52222e-06
PWY-1042: glycolysis IV	0.000870367
PWY-1042: glycolysis IV|unclassified	0.000763802
PWY-1042: glycolysis IV|g__Alistipes.s__Alistipes_putredinis	6.93894e-05
PWY-1042: glycolysis IV|g__Anaerostipes.s__Anaerostipes_hadrus	1.26196e-05
PWY-1042: glycolysis IV|g__Alistipes.s__Alistipes_shahii	1.73062e-06
PWY-6163: chorismate biosynthesis from 3-dehydroquinate	0.000802438
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|unclassified	0.000716726
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Anaerostipes.s__Anaerostipes_hadrus	7.15922e-06
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	0.000779148
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|unclassified	0.00069237
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Alistipes.s__Alistipes_putredinis	7.20594e-05
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Anaerostipes.s__Anaerostipes_hadrus	6.57087e-06
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Alistipes.s__Alistipes_finegoldii	1.73861e-06
PWY-5941: glycogen degradation II	0.000770516
PWY-5941: glycogen degradation II|unclassified	0.000747682
PWY-5941: glycogen degradation II|g__Anaerostipes.s__Anaerostipes_hadrus	7.04402e-06
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)	0.000760001
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|unclassified	0.000672416
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Alistipes.s__Alistipes_putredinis	7.64669e-05
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Anaerostipes.s__Anaerostipes_hadrus	6.1526e-06
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Alistipes.s__Alistipes_finegoldii	1.97789e-06
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)	0.000756993
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|unclassified	0.000669956
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Alistipes.s__Alistipes_putredinis	7.4333e-05
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Anaerostipes.s__Anaerostipes_hadrus	6.52541e-06
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Alistipes.s__Alistipes_finegoldii	1.84274e-06
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	0.000756845
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|unclassified	0.000707061
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|g__Anaerostipes.s__Anaerostipes_hadrus	7.88043e-06
PWY-7221: guanosine ribonucleotides de novo biosynthesis	0.000754324
PWY-7221: guanosine ribonucleotides de novo biosynthesis|unclassified	0.000667989
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Alistipes.s__Alistipes_putredinis	6.84566e-05
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Anaerostipes.s__Anaerostipes_hadrus	4.77338e-06
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Alistipes.s__Alistipes_finegoldii	1.16874e-06
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)	0.000752297
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|unclassified	0.000662775
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|g__Alistipes.s__Alistipes_putredinis	7.30437e-05
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|g__Anaerostipes.s__Anaerostipes_hadrus	6.08078e-06
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)	0.000751729
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|unclassified	0.000660586
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Alistipes.s__Alistipes_putredinis	7.5585e-05
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Anaerostipes.s__Anaerostipes_hadrus	5.25321e-06
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Alistipes.s__Alistipes_finegoldii	1.73249e-06
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)	0.000747546
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|unclassified	0.000728916
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Anaerostipes.s__Anaerostipes_hadrus	8.07516e-06
PWY-5686: UMP biosynthesis I	0.000741233
PWY-5686: UMP biosynthesis I|unclassified	0.000642535
PWY-5686: UMP biosynthesis I|g__Alistipes.s__Alistipes_putredinis	8.67589e-05
PWY-5686: UMP biosynthesis I|g__Anaerostipes.s__Anaerostipes_hadrus	4.74391e-06
PWY-5686: UMP biosynthesis I|g__Alistipes.s__Alistipes_finegoldii	1.55088e-06
PWY-7790: UMP biosynthesis II	0.000741233
PWY-7790: UMP biosynthesis II|unclassified	0.000642535
PWY-7790: UMP biosynthesis II|g__Alistipes.s__Alistipes_putredinis	8.41167e-05
PWY-7790: UMP biosynthesis II|g__Anaerostipes.s__Anaerostipes_hadrus	4.74391e-06
PWY-7790: UMP biosynthesis II|g__Alistipes.s__Alistipes_finegoldii	1.42328e-06
PWY-7791: UMP biosynthesis III	0.000741233
PWY-7791: UMP biosynthesis III|unclassified	0.000642535
PWY-7791: UMP biosynthesis III|g__Alistipes.s__Alistipes_putredinis	8.41167e-05
PWY-7791: UMP biosynthesis III|g__Anaerostipes.s__Anaerostipes_hadrus	4.74391e-06
PWY-7791: UMP biosynthesis III|g__Alistipes.s__Alistipes_finegoldii	1.42328e-06
ARO-PWY: chorismate biosynthesis I	0.000732297
ARO-PWY: chorismate biosynthesis I|unclassified	0.000685804
ARO-PWY: chorismate biosynthesis I|g__Anaerostipes.s__Anaerostipes_hadrus	7.46517e-06
CALVIN-PWY: Calvin-Benson-Bassham cycle	0.000720064
CALVIN-PWY: Calvin-Benson-Bassham cycle|unclassified	0.000646533
CALVIN-PWY: Calvin-Benson-Bassham cycle|g__Anaerostipes.s__Anaerostipes_hadrus	5.97741e-06
NONMEVIPP-PWY: methylerythritol phosphate pathway I	0.000715236
NONMEVIPP-PWY: methylerythritol phosphate pathway I|unclassified	0.000627538
NONMEVIPP-PWY: methylerythritol phosphate pathway I|g__Alistipes.s__Alistipes_putredinis	7.0682e-05
NONMEVIPP-PWY: methylerythritol phosphate pathway I|g__Anaerostipes.s__Anaerostipes_hadrus	5.4159e-06
NONMEVIPP-PWY: methylerythritol phosphate pathway I|g__Alistipes.s__Alistipes_finegoldii	1.91895e-06
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)	0.000698939
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)|unclassified	0.000622217
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)|g__Anaerostipes.s__Anaerostipes_hadrus	1.02425e-05
PWY66-429: fatty acid biosynthesis initiation (mitochondria)	0.000686204
PWY66-429: fatty acid biosynthesis initiation (mitochondria)|unclassified	0.000615681
PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Anaerostipes.s__Anaerostipes_hadrus	5.60992e-06
PWY-6609: adenine and adenosine salvage III	0.000670647
PWY-6609: adenine and adenosine salvage III|unclassified	0.000598503
PWY-6609: adenine and adenosine salvage III|g__Alistipes.s__Alistipes_putredinis	6.12689e-05
PWY-6609: adenine and adenosine salvage III|g__Anaerostipes.s__Anaerostipes_hadrus	6.01478e-06
PWY-6609: adenine and adenosine salvage III|g__Alistipes.s__Alistipes_finegoldii	1.82868e-06
TRNA-CHARGING-PWY: tRNA charging	0.000658639
TRNA-CHARGING-PWY: tRNA charging|unclassified	0.00055903
TRNA-CHARGING-PWY: tRNA charging|g__Alistipes.s__Alistipes_putredinis	7.6496e-05
TRNA-CHARGING-PWY: tRNA charging|g__Anaerostipes.s__Anaerostipes_hadrus	6.07424e-06
TRNA-CHARGING-PWY: tRNA charging|g__Alistipes.s__Alistipes_finegoldii	1.63264e-06
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	0.000656206
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|unclassified	0.000564328
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Alistipes.s__Alistipes_putredinis	7.46305e-05
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Anaerostipes.s__Anaerostipes_hadrus	5.65221e-06
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Alistipes.s__Alistipes_finegoldii	2.16003e-06
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Alistipes.s__Alistipes_shahii	1.83193e-06
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Adlercreutzia.s__Adlercreutzia_equolifaciens	6.99722e-07
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Alistipes.s__Alistipes_onderdonkii	2.63437e-07
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Asaccharobacter.s__Asaccharobacter_celatus	2.6219e-07
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	0.000656206
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|unclassified	0.000564328
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Alistipes.s__Alistipes_putredinis	7.46305e-05
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Anaerostipes.s__Anaerostipes_hadrus	5.65221e-06
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Alistipes.s__Alistipes_finegoldii	2.16003e-06
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Alistipes.s__Alistipes_shahii	1.83193e-06
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Adlercreutzia.s__Adlercreutzia_equolifaciens	6.99722e-07
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Alistipes.s__Alistipes_onderdonkii	2.63437e-07
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Asaccharobacter.s__Asaccharobacter_celatus	2.6219e-07
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	0.000651897
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|unclassified	0.000562699
