# Pathway	ERR11869426_humann_input_Abundance
UNMAPPED	0.258098
UNINTEGRATED	0.70213
UNINTEGRATED|g__Bacteroides.s__Bacteroides_uniformis	0.094253
UNINTEGRATED|g__Bacteroides.s__Bacteroides_fragilis	0.0535185
UNINTEGRATED|unclassified	0.0472089
UNINTEGRATED|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.04631
UNINTEGRATED|g__Parabacteroides.s__Parabacteroides_distasonis	0.0457852
UNINTEGRATED|g__Bacteroides.s__Bacteroides_ovatus	0.041346
UNINTEGRATED|g__Bacteroides.s__Bacteroides_xylanisolvens	0.0395735
UNINTEGRATED|g__Bacteroides.s__Bacteroides_stercoris	0.0389297
UNINTEGRATED|g__Alistipes.s__Alistipes_putredinis	0.0355811
UNINTEGRATED|g__Bacteroides.s__Bacteroides_vulgatus	0.0347372
UNINTEGRATED|g__Bacteroides.s__Bacteroides_intestinalis	0.0232197
UNINTEGRATED|g__Bacteroides.s__Bacteroides_plebeius	0.0204089
UNINTEGRATED|g__Bacteroides.s__Bacteroides_caccae	0.0170384
UNINTEGRATED|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.0125074
UNINTEGRATED|g__Blautia.s__Blautia_obeum	0.0115911
UNINTEGRATED|g__Blautia.s__Blautia_wexlerae	0.00794496
UNINTEGRATED|g__Escherichia.s__Escherichia_coli	0.00722187
UNINTEGRATED|g__Bacteroides.s__Bacteroides_eggerthii	0.00635359
UNINTEGRATED|g__Bacteroides.s__Bacteroides_dorei	0.00407288
UNINTEGRATED|g__Paraprevotella.s__Paraprevotella_clara	0.00395873
UNINTEGRATED|g__Roseburia.s__Roseburia_intestinalis	0.00375258
UNINTEGRATED|g__Dorea.s__Dorea_longicatena	0.00366943
UNINTEGRATED|g__Hungatella.s__Hungatella_hathewayi	0.00363774
UNINTEGRATED|g__Parasutterella.s__Parasutterella_excrementihominis	0.00351595
UNINTEGRATED|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.0032596
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_41	0.00256155
UNINTEGRATED|g__Bacteroides.s__Bacteroides_clarus	0.00221564
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_65_45_313	0.00210923
UNINTEGRATED|g__Roseburia.s__Roseburia_faecis	0.00201948
UNINTEGRATED|g__Blautia.s__Ruminococcus_torques	0.00185197
UNINTEGRATED|g__Butyricimonas.s__Butyricimonas_virosa	0.00178873
UNINTEGRATED|g__Bacteroides.s__Bacteroides_faecis	0.00168603
UNINTEGRATED|g__Dorea.s__Dorea_formicigenerans	0.00159738
UNINTEGRATED|g__Eubacterium.s__Eubacterium_sp_CAG_581	0.00154081
UNINTEGRATED|g__Ruthenibacterium.s__Ruthenibacterium_lactatiformans	0.00133604
UNINTEGRATED|g__Bacteroides.s__Bacteroides_caecimuris	0.0013182
UNINTEGRATED|g__Anaerostipes.s__Anaerostipes_hadrus	0.00122998
UNINTEGRATED|g__Blautia.s__Ruminococcus_gnavus	0.00118594
UNINTEGRATED|g__Eubacterium.s__Eubacterium_ventriosum	0.00115277
UNINTEGRATED|g__Roseburia.s__Roseburia_hominis	0.00105251
UNINTEGRATED|g__Intestinimonas.s__Intestinimonas_butyriciproducens	0.000980212
UNINTEGRATED|g__Alistipes.s__Alistipes_shahii	0.000789273
UNINTEGRATED|g__Fusobacterium.s__Fusobacterium_ulcerans	0.000762255
UNINTEGRATED|g__Agathobaculum.s__Agathobaculum_butyriciproducens	0.000625223
UNINTEGRATED|g__Eubacterium.s__Eubacterium_hallii	0.000566979
UNINTEGRATED|g__Clostridium.s__Clostridium_sp_AM22_11AC	0.000518096
UNINTEGRATED|g__Blautia.s__Blautia_sp_AF19_10LB	0.000503886
UNINTEGRATED|g__Streptococcus.s__Streptococcus_thermophilus	0.000472222
UNINTEGRATED|g__Flavonifractor.s__Flavonifractor_plautii	0.000425069
UNINTEGRATED|g__Lachnoclostridium.s__Clostridium_citroniae	0.00036158
UNINTEGRATED|g__Phascolarctobacterium.s__Phascolarctobacterium_faecium	0.00034955
UNINTEGRATED|g__Bacteroides.s__Bacteroides_stercorirosoris	0.000306123
UNINTEGRATED|g__Lachnoclostridium.s__Clostridium_scindens	0.000302566
UNINTEGRATED|g__Collinsella.s__Collinsella_aerofaciens	0.000283366
UNINTEGRATED|g__Proteobacteria_unclassified.s__Proteobacteria_bacterium_CAG_139	0.000263141
UNINTEGRATED|g__Bacteroides.s__Bacteroides_sartorii	0.000207561
UNINTEGRATED|g__Bacteroides.s__Bacteroides_nordii	0.000196524
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis	0.000622884
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_uniformis	7.12511e-05
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_thetaiotaomicron	6.85984e-05
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_fragilis	6.74993e-05
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|unclassified	6.50534e-05
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_xylanisolvens	5.76118e-05
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_plebeius	3.8198e-05
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Alistipes.s__Alistipes_putredinis	3.48455e-05
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_ovatus	3.25204e-05
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_stercoris	2.77934e-05
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Parabacteroides.s__Parabacteroides_distasonis	2.58958e-05
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_caccae	2.51287e-05
