#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/jgarrote730/miniforge3/envs/env_perfect/bin/metaphlan /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869023_knead/ERR11869023_1_kneaddata_paired_1.fastq,/home/jgarrote730/tfg_ckd/cleaned_data/ERR11869023_knead/ERR11869023_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869023_knead/ERR11869023_bowtie2.bz2 -o /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869023_knead/ERR11869023_metaphlan_profile.txt
#14161326 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	60.76742	
k__Bacteria|p__Firmicutes	2|1239	36.66924	
k__Bacteria|p__Pseudomonadota	2|1224	1.44771	
k__Bacteria|p__Actinomycetota	2|201174	0.87903	
k__Bacteria|p__Thermodesulfobacteriota	2|200940	0.13996	
k__Bacteria|p__Verrucomicrobiota	2|74201	0.05712	
k__Bacteria|p__Fusobacteriota	2|32066	0.03952	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	60.00946	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	35.1856	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	1.28054	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	2|201174|84998	0.80412	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.49482	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.42062	
k__Bacteria|p__Bacteroidota|c__CFGB95179	2|976|	0.39088	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.27001	
k__Bacteria|p__Bacteroidota|c__CFGB56395	2|976|	0.18535	
k__Bacteria|p__Firmicutes|c__CFGB9660	2|1239|	0.17239	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	0.16717	
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia	2|200940|3031449	0.13996	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.09091	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	0.07491	
k__Bacteria|p__Bacteroidota|c__CFGB594	2|976|	0.06872	
k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia	2|74201|203494	0.05712	
k__Bacteria|p__Bacteroidota|c__CFGB87848	2|976|	0.04861	
k__Bacteria|p__Fusobacteriota|c__Fusobacteriia	2|32066|203490	0.03952	
k__Bacteria|p__Bacteroidota|c__CFGB1371	2|976|	0.01596	
k__Bacteria|p__Bacteroidota|c__CFGB77894	2|976|	0.01173	
k__Bacteria|p__Firmicutes|c__CFGB9718	2|1239|	0.01126	
k__Bacteria|p__Bacteroidota|c__CFGB93979	2|976|	0.00935	
k__Bacteria|p__Firmicutes|c__CFGB77385	2|1239|	0.00758	
k__Bacteria|p__Bacteroidota|c__CFGB18812	2|976|	0.00745	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	0.00662	
k__Bacteria|p__Bacteroidota|c__CFGB95139	2|976|	0.00441	
k__Bacteria|p__Bacteroidota|c__CFGB35473	2|976|	0.00357	
k__Bacteria|p__Bacteroidota|c__CFGB27949	2|976|	0.00341	
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified	2|1239|	0.00245	
k__Bacteria|p__Firmicutes|c__CFGB93799	2|1239|	0.00232	
k__Bacteria|p__Bacteroidota|c__CFGB94501	2|976|	0.00213	
k__Bacteria|p__Bacteroidota|c__CFGB87904	2|976|	0.00201	
k__Bacteria|p__Bacteroidota|c__CFGB7509	2|976|	0.00187	
k__Bacteria|p__Firmicutes|c__CFGB75791	2|1239|	0.00167	
k__Bacteria|p__Bacteroidota|c__CFGB77697	2|976|	0.00128	
k__Bacteria|p__Firmicutes|c__CFGB79262	2|1239|	0.00106	
k__Bacteria|p__Firmicutes|c__CFGB1448	2|1239|	0.00091	
k__Bacteria|p__Bacteroidota|c__CFGB87903	2|976|	0.00055	
k__Bacteria|p__Firmicutes|c__CFGB84496	2|1239|	0.00054	
k__Bacteria|p__Bacteroidota|c__CFGB95176	2|976|	0.00039	
k__Bacteria|p__Firmicutes|c__CFGB12479	2|1239|	0.00025	
k__Bacteria|p__Firmicutes|c__CFGB49681	2|1239|	0.00024	
k__Bacteria|p__Bacteroidota|c__CFGB77696	2|976|	0.00016	
k__Bacteria|p__Bacteroidota|c__CFGB82164	2|976|	0.00012	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	60.00946	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales	2|1239|186801|3085636	20.49119	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	14.64646	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	1.28054	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.80384	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.49482	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.42062	
k__Bacteria|p__Bacteroidota|c__CFGB95179|o__OFGB95179	2|976||	0.39088	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.27001	
k__Bacteria|p__Bacteroidota|c__CFGB56395|o__OFGB56395	2|976||	0.18535	
k__Bacteria|p__Firmicutes|c__CFGB9660|o__OFGB9660	2|1239||	0.17239	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.16452	
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales	2|200940|3031449|213115	0.13996	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.09091	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales	2|201174|1760|85004	0.07491	
k__Bacteria|p__Bacteroidota|c__CFGB594|o__OFGB594	2|976||	0.06872	
k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Verrucomicrobiales	2|74201|203494|48461	0.05712	
k__Bacteria|p__Bacteroidota|c__CFGB87848|o__OFGB87848	2|976||	0.04861	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Peptostreptococcales	2|1239|186801|3082720	0.04243	
k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales	2|32066|203490|203491	0.03952	
k__Bacteria|p__Bacteroidota|c__CFGB1371|o__OFGB1371	2|976||	0.01596	
k__Bacteria|p__Bacteroidota|c__CFGB77894|o__OFGB77894	2|976||	0.01173	
k__Bacteria|p__Firmicutes|c__CFGB9718|o__OFGB9718	2|1239||	0.01126	
k__Bacteria|p__Bacteroidota|c__CFGB93979|o__OFGB93979	2|976||	0.00935	
k__Bacteria|p__Firmicutes|c__CFGB77385|o__OFGB77385	2|1239||	0.00758	
k__Bacteria|p__Bacteroidota|c__CFGB18812|o__OFGB18812	2|976||	0.00745	
k__Bacteria|p__Firmicutes|c__CFGB3054|o__OFGB3054	2|1239||	0.00662	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.00551	
k__Bacteria|p__Bacteroidota|c__CFGB95139|o__OFGB95139	2|976||	0.00441	
k__Bacteria|p__Bacteroidota|c__CFGB35473|o__OFGB35473	2|976||	0.00357	
k__Bacteria|p__Bacteroidota|c__CFGB27949|o__OFGB27949	2|976||	0.00341	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	0.00265	
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified|o__Bacillota_unclassified	2|1239||	0.00245	
k__Bacteria|p__Firmicutes|c__CFGB93799|o__OFGB93799	2|1239||	0.00232	
k__Bacteria|p__Bacteroidota|c__CFGB94501|o__OFGB94501	2|976||	0.00213	
k__Bacteria|p__Bacteroidota|c__CFGB87904|o__OFGB87904	2|976||	0.00201	
k__Bacteria|p__Bacteroidota|c__CFGB7509|o__OFGB7509	2|976||	0.00187	
k__Bacteria|p__Firmicutes|c__CFGB75791|o__OFGB75791	2|1239||	0.00167	
k__Bacteria|p__Bacteroidota|c__CFGB77697|o__OFGB77697	2|976||	0.00128	
k__Bacteria|p__Firmicutes|c__CFGB79262|o__OFGB79262	2|1239||	0.00106	
