"feature","ERR11868931_humann_input_Abundance"
"PWY-1042: glycolysis IV",0.00070046
"DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis",0.000692431
"PWY-5686: UMP biosynthesis I",0.000647323
"PWY-7790: UMP biosynthesis II",0.000647323
"PWY-7791: UMP biosynthesis III",0.000647323
"VALSYN-PWY: L-valine biosynthesis",0.000635652
"PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)",0.000631902
"PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)",0.000624354
"NONMEVIPP-PWY: methylerythritol phosphate pathway I",0.000616479
"PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)",0.000613773
"PWY-6385: peptidoglycan biosynthesis III (mycobacteria)",0.000613773
"PWY-6163: chorismate biosynthesis from 3-dehydroquinate",0.000603861
"PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)",0.000600749
"ARO-PWY: chorismate biosynthesis I",0.000592553
"PWY-7221: guanosine ribonucleotides de novo biosynthesis",0.000589317
"PWY66-429: fatty acid biosynthesis initiation (mitochondria)",0.000583339
"PWY-5667: CDP-diacylglycerol biosynthesis I",0.000576645
"PWY0-1319: CDP-diacylglycerol biosynthesis II",0.000576645
"COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis",0.000568512
"COA-PWY-1: superpathway of coenzyme A biosynthesis III (mammals)",0.000560268
