# Gene Family	ERR11868987_humann_input_Abundance-RPKs
UNMAPPED	0.152514
UNGROUPED	0.794989
UNGROUPED|g__Aggregatibacter.s__Aggregatibacter_segnis	0.00011565
UNGROUPED|g__Aggregatibacter.s__Aggregatibacter_sp_oral_taxon_458	0.000119114
UNGROUPED|g__Alistipes.s__Alistipes_shahii	0.00452607
UNGROUPED|g__Alistipes.s__Alistipes_sp_An66	8.2737e-05
UNGROUPED|g__Alistipes.s__Alistipes_sp_CAG_268	8.83269e-05
UNGROUPED|g__Anaerostipes.s__Anaerostipes_hadrus	0.00219853
UNGROUPED|g__Anaerotignum.s__Anaerotignum_lactatifermentans	0.00398165
UNGROUPED|g__Bacteroides.s__Bacteroides_caccae	0.0172544
UNGROUPED|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.00158064
UNGROUPED|g__Bacteroides.s__Bacteroides_clarus	0.00102043
UNGROUPED|g__Bacteroides.s__Bacteroides_coprocola	0.0156661
UNGROUPED|g__Bacteroides.s__Bacteroides_coprophilus	0.00156288
UNGROUPED|g__Bacteroides.s__Bacteroides_dorei	0.00498937
UNGROUPED|g__Bacteroides.s__Bacteroides_eggerthii	0.000728568
UNGROUPED|g__Bacteroides.s__Bacteroides_faecis	0.00344987
UNGROUPED|g__Bacteroides.s__Bacteroides_finegoldii	0.0149217
UNGROUPED|g__Bacteroides.s__Bacteroides_fluxus	0.00277437
UNGROUPED|g__Bacteroides.s__Bacteroides_fragilis	0.0196937
UNGROUPED|g__Bacteroides.s__Bacteroides_graminisolvens	1.44319e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_helcogenes	1.50285e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_heparinolyticus	1.93896e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_intestinalis	0.00157581
UNGROUPED|g__Bacteroides.s__Bacteroides_massiliensis	0.0148729
UNGROUPED|g__Bacteroides.s__Bacteroides_nordii	0.000410542
