"feature","ERR11868987_humann_input_Abundance"
"PWY-7238: sucrose biosynthesis II",0.000562076
"PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)",0.000550042
"PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)",0.00054037
"PWY66-429: fatty acid biosynthesis initiation (mitochondria)",0.000539704
"PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)",0.000539045
"PWY-7221: guanosine ribonucleotides de novo biosynthesis",0.000538581
"PWY-1042: glycolysis IV",0.000536493
"PWY-6385: peptidoglycan biosynthesis III (mycobacteria)",0.000535338
"PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)",0.00053355
"PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)",0.000532243
"PWY-6163: chorismate biosynthesis from 3-dehydroquinate",0.000531593
"VALSYN-PWY: L-valine biosynthesis",0.000528859
"PWY-5686: UMP biosynthesis I",0.000527188
"PWY-7790: UMP biosynthesis II",0.000527188
"PWY-7791: UMP biosynthesis III",0.000527188
"PWY-6609: adenine and adenosine salvage III",0.000520539
"DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis",0.000519558
"COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis",0.00051171
"PWY-5695: inosine 5'-phosphate degradation",0.000497003
"PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I",0.000495194
