"feature","ERR11868995_humann_input_Abundance"
"DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis",0.00029784
"PWY-7238: sucrose biosynthesis II",0.000290451
"VALSYN-PWY: L-valine biosynthesis",0.000272175
"PWY-1042: glycolysis IV",0.000243307
"PWY-5695: inosine 5'-phosphate degradation",0.000239038
"ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)",0.000236374
"PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)",0.000233225
"BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched chain amino acid biosynthesis",0.000230787
"PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)",0.000230484
"PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)",0.000228547
"PWY-7111: pyruvate fermentation to isobutanol (engineered)",0.000228432
"PWY-6385: peptidoglycan biosynthesis III (mycobacteria)",0.000228284
"PWY-7221: guanosine ribonucleotides de novo biosynthesis",0.000223224
"PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)",0.000220889
"CALVIN-PWY: Calvin-Benson-Bassham cycle",0.000219612
"PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)",0.00021324
"PWY-5103: L-isoleucine biosynthesis III",0.000212231
"ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)",0.00020472
"PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II",0.000203891
"PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis",0.000203891
