"feature","ERR11865846_humann_input_Abundance"
"PWY-7238: sucrose biosynthesis II",0.000515876
"VALSYN-PWY: L-valine biosynthesis",0.000512696
"PWY-5686: UMP biosynthesis I",0.000506068
"PWY-7790: UMP biosynthesis II",0.000506068
"PWY-7791: UMP biosynthesis III",0.000506068
"PWY-5667: CDP-diacylglycerol biosynthesis I",0.00048813
"PWY0-1319: CDP-diacylglycerol biosynthesis II",0.00048813
"PWY-6609: adenine and adenosine salvage III",0.000483617
"PWY-6163: chorismate biosynthesis from 3-dehydroquinate",0.000480383
"NONMEVIPP-PWY: methylerythritol phosphate pathway I",0.000476582
"PWY66-429: fatty acid biosynthesis initiation (mitochondria)",0.000473553
"PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)",0.000464785
"PWY-1042: glycolysis IV",0.000461145
"ARO-PWY: chorismate biosynthesis I",0.000460163
"COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis",0.000459504
"PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)",0.000459018
"PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)",0.000457438
"PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)",0.000453628
"PWY-6385: peptidoglycan biosynthesis III (mycobacteria)",0.000453628
"GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)",0.000453554
