# Gene Family	ERR11869402_humann_input_Abundance-RPKs
UNMAPPED	0.203127
UNGROUPED	0.765397
UNGROUPED|g__Absiella.s__Absiella_dolichum	0.00145985
UNGROUPED|g__Adlercreutzia.s__Adlercreutzia_equolifaciens	5.3519e-05
UNGROUPED|g__Agathobaculum.s__Agathobaculum_butyriciproducens	0.00332482
UNGROUPED|g__Alistipes.s__Alistipes_indistinctus	0.0001376
UNGROUPED|g__Alistipes.s__Alistipes_putredinis	0.015666
UNGROUPED|g__Alistipes.s__Alistipes_shahii	0.000686118
UNGROUPED|g__Anaerostipes.s__Anaerostipes_hadrus	0.00966266
UNGROUPED|g__Anaerostipes.s__Anaerostipes_sp_494a	2.86732e-05
UNGROUPED|g__Asaccharobacter.s__Asaccharobacter_celatus	7.52339e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_caccae	0.00448804
UNGROUPED|g__Bacteroides.s__Bacteroides_caecimuris	0.00031392
UNGROUPED|g__Bacteroides.s__Bacteroides_coprophilus	0.000279995
UNGROUPED|g__Bacteroides.s__Bacteroides_dorei	0.00757294
UNGROUPED|g__Bacteroides.s__Bacteroides_eggerthii	0.000218287
UNGROUPED|g__Bacteroides.s__Bacteroides_faecis	0.000582458
UNGROUPED|g__Bacteroides.s__Bacteroides_finegoldii	0.00429879
UNGROUPED|g__Bacteroides.s__Bacteroides_fluxus	0.000320037
UNGROUPED|g__Bacteroides.s__Bacteroides_fragilis	0.0444897
UNGROUPED|g__Bacteroides.s__Bacteroides_graminisolvens	2.26935e-06
UNGROUPED|g__Bacteroides.s__Bacteroides_helcogenes	7.52054e-06
UNGROUPED|g__Bacteroides.s__Bacteroides_heparinolyticus	8.38663e-06
UNGROUPED|g__Bacteroides.s__Bacteroides_intestinalis	0.00125962
UNGROUPED|g__Bacteroides.s__Bacteroides_massiliensis	0.000190034
UNGROUPED|g__Bacteroides.s__Bacteroides_nordii	0.000285605
UNGROUPED|g__Bacteroides.s__Bacteroides_oleiciplenus	0.000673987
UNGROUPED|g__Bacteroides.s__Bacteroides_ovatus	0.00422127
UNGROUPED|g__Bacteroides.s__Bacteroides_pyogenes	7.19037e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_reticulotermitis	5.97135e-06
UNGROUPED|g__Bacteroides.s__Bacteroides_salyersiae	0.000116133
UNGROUPED|g__Bacteroides.s__Bacteroides_sartorii	0.000443163
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_633	1.36704e-06
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_754	9.5963e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_OM08_11	9.46746e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_stercorirosoris	0.000118495
UNGROUPED|g__Bacteroides.s__Bacteroides_stercoris	0.00079006
UNGROUPED|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.014197
UNGROUPED|g__Bacteroides.s__Bacteroides_uniformis	0.00629302
UNGROUPED|g__Bacteroides.s__Bacteroides_vulgatus	0.0314573
UNGROUPED|g__Bacteroides.s__Bacteroides_xylanisolvens	0.00692071
UNGROUPED|g__Barnesiella.s__Barnesiella_intestinihominis	0.000535468
UNGROUPED|g__Bifidobacterium.s__Bifidobacterium_animalis	0.000491216
UNGROUPED|g__Blautia.s__Blautia_obeum	0.0231357
UNGROUPED|g__Blautia.s__Blautia_sp	0.000787078
UNGROUPED|g__Blautia.s__Blautia_sp_AF19_10LB	0.00867839
UNGROUPED|g__Blautia.s__Blautia_sp_CAG_257	0.000218054
UNGROUPED|g__Blautia.s__Blautia_sp_CAG_52	0.000292465
UNGROUPED|g__Blautia.s__Blautia_wexlerae	0.0105459
UNGROUPED|g__Blautia.s__Ruminococcus_torques	0.0225366
UNGROUPED|g__Butyricimonas.s__Butyricimonas_virosa	0.000291059
UNGROUPED|g__Citrobacter.s__Citrobacter_koseri	0.0010731
UNGROUPED|g__Clostridium.s__Clostridium_sp_AM22_11AC	0.000511575
UNGROUPED|g__Clostridium.s__Clostridium_sp_CAG_58	0.000719407
UNGROUPED|g__Collinsella.s__Collinsella_aerofaciens	0.00260925
UNGROUPED|g__Coprococcus.s__Coprococcus_comes	0.00606259
UNGROUPED|g__Dorea.s__Dorea_formicigenerans	0.00833422
UNGROUPED|g__Dorea.s__Dorea_sp_CAG_317	0.00103978
UNGROUPED|g__Eggerthella.s__Eggerthella_lenta	0.000165677
UNGROUPED|g__Enterobacter.s__Enterobacter_asburiae	0.00252182
UNGROUPED|g__Enterobacter.s__Enterobacter_cancerogenus	0.000112937
UNGROUPED|g__Enterobacter.s__Enterobacter_cloacae	0.00395528
