# Pathway	ERR11869402_humann_input_Abundance
UNMAPPED	0.203163
UNINTEGRATED	0.767261
UNINTEGRATED|unclassified	0.295625
UNINTEGRATED|g__Bacteroides.s__Bacteroides_fragilis	0.042273
UNINTEGRATED|g__Bacteroides.s__Bacteroides_vulgatus	0.0253406
UNINTEGRATED|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	0.0201572
UNINTEGRATED|g__Blautia.s__Ruminococcus_torques	0.0197993
UNINTEGRATED|g__Blautia.s__Blautia_obeum	0.0188593
UNINTEGRATED|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.0125409
UNINTEGRATED|g__Alistipes.s__Alistipes_putredinis	0.0122001
UNINTEGRATED|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.0104943
UNINTEGRATED|g__Anaerostipes.s__Anaerostipes_hadrus	0.00915872
UNINTEGRATED|g__Streptococcus.s__Streptococcus_thermophilus	0.00908573
UNINTEGRATED|g__Klebsiella.s__Klebsiella_aerogenes	0.00846284
UNINTEGRATED|g__Blautia.s__Blautia_sp_AF19_10LB	0.00781378
UNINTEGRATED|g__Blautia.s__Blautia_wexlerae	0.0074701
UNINTEGRATED|g__Dorea.s__Dorea_formicigenerans	0.00652562
UNINTEGRATED|g__Bacteroides.s__Bacteroides_xylanisolvens	0.00583143
UNINTEGRATED|g__Eubacterium.s__Eubacterium_hallii	0.00475188
UNINTEGRATED|g__Coprococcus.s__Coprococcus_comes	0.0044034
UNINTEGRATED|g__Bacteroides.s__Bacteroides_uniformis	0.00428187
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_56	0.00426307
UNINTEGRATED|g__Bacteroides.s__Bacteroides_finegoldii	0.00383652
UNINTEGRATED|g__Streptococcus.s__Streptococcus_salivarius	0.00373579
UNINTEGRATED|g__Roseburia.s__Roseburia_intestinalis	0.00333826
UNINTEGRATED|g__Bacteroides.s__Bacteroides_caccae	0.00326831
UNINTEGRATED|g__Escherichia.s__Escherichia_coli	0.00315969
UNINTEGRATED|g__Parabacteroides.s__Parabacteroides_distasonis	0.0031044
UNINTEGRATED|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	0.00309101
UNINTEGRATED|g__Enterobacter.s__Enterobacter_cloacae	0.00297798
UNINTEGRATED|g__Roseburia.s__Roseburia_inulinivorans	0.00291981
UNINTEGRATED|g__Citrobacter.s__Citrobacter_koseri	0.00264521
UNINTEGRATED|g__Collinsella.s__Collinsella_aerofaciens	0.00242804
UNINTEGRATED|g__Eubacterium.s__Eubacterium_ramulus	0.00232617
UNINTEGRATED|g__Agathobaculum.s__Agathobaculum_butyriciproducens	0.00225948
UNINTEGRATED|g__Enterobacter.s__Enterobacter_roggenkampii	0.0020413
UNINTEGRATED|g__Enterobacter.s__Enterobacter_asburiae	0.00197463
UNINTEGRATED|g__Bacteroides.s__Bacteroides_dorei	0.00183659
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_AM10_47	0.0017916
UNINTEGRATED|g__Bacteroides.s__Bacteroides_ovatus	0.0016644
UNINTEGRATED|g__Absiella.s__Absiella_dolichum	0.00143182
UNINTEGRATED|g__Ruminococcus.s__Ruminococcus_lactaris	0.00120873
UNINTEGRATED|g__Yokenella.s__Yokenella_regensburgei	0.00115836
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_41	0.00115271
UNINTEGRATED|g__Bacteroides.s__Bacteroides_intestinalis	0.000991834
UNINTEGRATED|g__Parasutterella.s__Parasutterella_excrementihominis	0.000939703
UNINTEGRATED|g__Fusobacterium.s__Fusobacterium_varium	0.000909894
UNINTEGRATED|g__Dorea.s__Dorea_sp_CAG_317	0.000788139
UNINTEGRATED|g__Enterobacter.s__Enterobacter_mori	0.000783722
UNINTEGRATED|g__Barnesiella.s__Barnesiella_intestinihominis	0.000734317
UNINTEGRATED|g__Alistipes.s__Alistipes_shahii	0.000705967
UNINTEGRATED|g__Blautia.s__Blautia_sp	0.000608693
UNINTEGRATED|g__Streptococcus.s__Streptococcus_vestibularis	0.000589148
UNINTEGRATED|g__Haemophilus.s__Haemophilus_parainfluenzae	0.000575609
UNINTEGRATED|g__Bacteroides.s__Bacteroides_oleiciplenus	0.000567368
UNINTEGRATED|g__Klebsiella.s__Klebsiella_oxytoca	0.000547676
UNINTEGRATED|g__Clostridium.s__Clostridium_sp_CAG_58	0.000512925
UNINTEGRATED|g__Lachnoclostridium.s__Clostridium_scindens	0.000394765
UNINTEGRATED|g__Gemmiger.s__Gemmiger_formicilis	0.000389741
UNINTEGRATED|g__Bacteroides.s__Bacteroides_faecis	0.000360619
UNINTEGRATED|g__Haemophilus.s__Haemophilus_sp_HMSC71H05	0.000303675
UNINTEGRATED|g__Streptococcus.s__Streptococcus_parasanguinis	0.000276451
UNINTEGRATED|g__Blautia.s__Blautia_sp_CAG_257	0.000264554
UNINTEGRATED|g__Bacteroides.s__Bacteroides_caecimuris	0.000191366
