# Gene Family	ERR11868990_humann_input_Abundance-RPKs
UNMAPPED	0.174504
UNGROUPED	0.790391
UNGROUPED|g__Absiella.s__Absiella_dolichum	0.000710698
UNGROUPED|g__Agathobaculum.s__Agathobaculum_butyriciproducens	0.00235936
UNGROUPED|g__Akkermansia.s__Akkermansia_muciniphila	0.000273735
UNGROUPED|g__Alistipes.s__Alistipes_finegoldii	0.00391669
UNGROUPED|g__Alistipes.s__Alistipes_onderdonkii	0.0012295
UNGROUPED|g__Alistipes.s__Alistipes_putredinis	0.0410972
UNGROUPED|g__Alistipes.s__Alistipes_shahii	0.00193029
UNGROUPED|g__Alistipes.s__Alistipes_sp_CHKCI003	0.000162557
UNGROUPED|g__Anaerostipes.s__Anaerostipes_hadrus	0.0154654
UNGROUPED|g__Anaerostipes.s__Anaerostipes_sp_494a	3.58452e-05
UNGROUPED|g__Anaerotruncus.s__Anaerotruncus_colihominis	0.00554781
UNGROUPED|g__Bacteroides.s__Bacteroides_caccae	0.00448392
UNGROUPED|g__Bacteroides.s__Bacteroides_clarus	0.0015987
UNGROUPED|g__Bacteroides.s__Bacteroides_coprocola	0.00742652
UNGROUPED|g__Bacteroides.s__Bacteroides_coprophilus	0.00256926
UNGROUPED|g__Bacteroides.s__Bacteroides_dorei	0.00729136
UNGROUPED|g__Bacteroides.s__Bacteroides_eggerthii	0.0180624
UNGROUPED|g__Bacteroides.s__Bacteroides_faecis	0.000937671
UNGROUPED|g__Bacteroides.s__Bacteroides_finegoldii	0.00204555
UNGROUPED|g__Bacteroides.s__Bacteroides_fluxus	0.000826127
UNGROUPED|g__Bacteroides.s__Bacteroides_fragilis	0.0151912
UNGROUPED|g__Bacteroides.s__Bacteroides_graminisolvens	4.53125e-07
UNGROUPED|g__Bacteroides.s__Bacteroides_helcogenes	1.17992e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_heparinolyticus	9.74651e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_massiliensis	0.01218
UNGROUPED|g__Bacteroides.s__Bacteroides_nordii	0.000239747
UNGROUPED|g__Bacteroides.s__Bacteroides_ovatus	0.00616451
UNGROUPED|g__Bacteroides.s__Bacteroides_pyogenes	8.29806e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_reticulotermitis	1.23689e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_salyersiae	0.000594777
UNGROUPED|g__Bacteroides.s__Bacteroides_sartorii	0.00118277
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_598	0.000140985
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_633	3.25808e-06
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_661	0.000135885
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_754	0.000501968
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_OM08_11	0.000478719
UNGROUPED|g__Bacteroides.s__Bacteroides_stercorirosoris	0.000167792
UNGROUPED|g__Bacteroides.s__Bacteroides_stercoris	0.0427
UNGROUPED|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.0143939
UNGROUPED|g__Bacteroides.s__Bacteroides_uniformis	0.0511709
UNGROUPED|g__Bacteroides.s__Bacteroides_vulgatus	0.0400219
UNGROUPED|g__Bacteroides.s__Bacteroides_xylanisolvens	0.00436472
UNGROUPED|g__Bacteroides.s__Bacteroides_zoogleoformans	3.35786e-05
UNGROUPED|g__Bifidobacterium.s__Bifidobacterium_breve	0.000487015
UNGROUPED|g__Bifidobacterium.s__Bifidobacterium_longum	0.00505467
UNGROUPED|g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum	0.00074869
UNGROUPED|g__Blautia.s__Blautia_obeum	0.0105578
UNGROUPED|g__Blautia.s__Blautia_sp	0.000329621
UNGROUPED|g__Blautia.s__Blautia_sp_CAG_257	0.000383268
UNGROUPED|g__Blautia.s__Blautia_sp_CAG_52	0.00198893
UNGROUPED|g__Blautia.s__Blautia_wexlerae	0.00295284
UNGROUPED|g__Blautia.s__Ruminococcus_gnavus	0.0167119
UNGROUPED|g__Blautia.s__Ruminococcus_torques	0.00552179
UNGROUPED|g__Christensenella.s__Christensenella_minuta	0.000346869
UNGROUPED|g__Clostridium.s__Clostridium_sp_AM22_11AC	0.00488413
UNGROUPED|g__Collinsella.s__Collinsella_aerofaciens	0.00153991
UNGROUPED|g__Coprococcus.s__Coprococcus_catus	0.00136517
UNGROUPED|g__Coprococcus.s__Coprococcus_comes	0.00306276
UNGROUPED|g__Dorea.s__Dorea_formicigenerans	0.00430115
UNGROUPED|g__Dorea.s__Dorea_longicatena	0.010368
UNGROUPED|g__Dorea.s__Dorea_sp_OM02_2LB	0.000401168
UNGROUPED|g__Eggerthella.s__Eggerthella_lenta	0.000522693
UNGROUPED|g__Eisenbergiella.s__Eisenbergiella_massiliensis	0.00488653
UNGROUPED|g__Eisenbergiella.s__Eisenbergiella_tayi	0.00261804
UNGROUPED|g__Erysipelatoclostridium.s__Erysipelatoclostridium_ramosum	0.000362213
UNGROUPED|g__Escherichia.s__Escherichia_albertii	0.000161977
UNGROUPED|g__Escherichia.s__Escherichia_coli	0.00677781
UNGROUPED|g__Eubacteriaceae_unclassified.s__Eubacteriaceae_bacterium	1.98384e-05
UNGROUPED|g__Eubacterium.s__Eubacterium_hallii	0.00218331
UNGROUPED|g__Eubacterium.s__Eubacterium_ramulus	0.00508556
UNGROUPED|g__Eubacterium.s__Eubacterium_ventriosum	0.00474985
UNGROUPED|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.0423664
UNGROUPED|g__Faecalitalea.s__Faecalitalea_cylindroides	0.000401721
UNGROUPED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_AF16_15	0.0143464
UNGROUPED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_AM10_47	0.000632511
UNGROUPED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_102	0.0225328
UNGROUPED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_114	0.00426033
UNGROUPED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_137	0.00264133
UNGROUPED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_145	0.000250514
UNGROUPED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_176	0.00094339
UNGROUPED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_41	0.00115678
UNGROUPED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_56	0.000196325
UNGROUPED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_65_45_313	0.00111278
UNGROUPED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_83	0.0152957
UNGROUPED|g__Flavonifractor.s__Flavonifractor_plautii	0.0473473
UNGROUPED|g__Flavonifractor.s__Flavonifractor_sp_An10	0.000394617
UNGROUPED|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	0.0135213
UNGROUPED|g__Gemmiger.s__Gemmiger_formicilis	0.0071368
UNGROUPED|g__Holdemania.s__Holdemania_filiformis	0.00324182
UNGROUPED|g__Hungatella.s__Hungatella_effluvii	0.000136496
UNGROUPED|g__Hungatella.s__Hungatella_hathewayi	0.00564263
UNGROUPED|g__Intestinimonas.s__Intestinimonas_butyriciproducens	0.00127426
UNGROUPED|g__Klebsiella.s__Klebsiella_oxytoca	0.00134471
UNGROUPED|g__Klebsiella.s__Klebsiella_pneumoniae	0.000933984
UNGROUPED|g__Lachnoclostridium.s__Clostridium_citroniae	0.00205423
UNGROUPED|g__Lachnoclostridium.s__Clostridium_symbiosum	0.00133939
UNGROUPED|g__Lachnospiraceae_unclassified.s__Lachnospiraceae_bacterium_OF09_6	0.000395352
UNGROUPED|g__Mediterranea.s__Mediterranea_sp_An20	1.4057e-05
UNGROUPED|g__Megamonas.s__Megamonas_funiformis	0.00125785
UNGROUPED|g__Megamonas.s__Megamonas_hypermegale	0.000308466
UNGROUPED|g__Megamonas.s__Megamonas_rupellensis	0.000599673
UNGROUPED|g__Odoribacter.s__Odoribacter_splanchnicus	0.00257767
UNGROUPED|g__Oscillibacter.s__Oscillibacter_sp_57_20	0.00016463
UNGROUPED|g__Oscillibacter.s__Oscillibacter_sp_CAG_241	0.00381051
UNGROUPED|g__Oscillibacter.s__Oscillibacter_valericigenes	1.1249e-05
UNGROUPED|g__Parabacteroides.s__Parabacteroides_distasonis	0.00547744
UNGROUPED|g__Parabacteroides.s__Parabacteroides_merdae	0.0104768
UNGROUPED|g__Paraprevotella.s__Paraprevotella_clara	0.00474158
UNGROUPED|g__Phascolarctobacterium.s__Phascolarctobacterium_faecium	0.0133196
UNGROUPED|g__Roseburia.s__Roseburia_sp_CAG_471	0.000401047
UNGROUPED|g__Ruminococcaceae_unclassified.s__Clostridium_leptum	0.0595342
UNGROUPED|g__Ruminococcus.s__Ruminococcus_bicirculans	0.00156901
UNGROUPED|g__Ruminococcus.s__Ruminococcus_bromii	0.000402477
UNGROUPED|g__Ruminococcus.s__Ruminococcus_lactaris	0.00187268
UNGROUPED|g__Ruminococcus.s__Ruminococcus_sp_AF31_8BH	0.00138637
UNGROUPED|g__Ruthenibacterium.s__Ruthenibacterium_lactatiformans	0.00615807
UNGROUPED|g__Streptococcus.s__Streptococcus_australis	2.09336e-05
UNGROUPED|g__Streptococcus.s__Streptococcus_salivarius	0.00051452
UNGROUPED|g__Streptococcus.s__Streptococcus_sp_A12	1.65141e-05
UNGROUPED|g__Streptococcus.s__Streptococcus_viridans	2.8912e-07
UNGROUPED|g__Subdoligranulum.s__Subdoligranulum_sp_APC924_74	0.00701711
UNGROUPED|unclassified	0.0716227
K00002	1.99029e-06
K00002|g__Blautia.s__Blautia_obeum	6.21964e-07
K00002|g__Blautia.s__Blautia_sp	1.11954e-06
K00002|g__Blautia.s__Blautia_sp_CAG_257	2.48786e-07
K00003	7.4502e-06
K00003|g__Alistipes.s__Alistipes_shahii	1.05106e-06
K00003|g__Anaerostipes.s__Anaerostipes_hadrus	6.01272e-06
K00003|unclassified	3.86417e-07
K00005	1.28409e-05
K00005|g__Collinsella.s__Collinsella_aerofaciens	8.3587e-07
K00005|g__Escherichia.s__Escherichia_coli	3.98899e-07
K00005|g__Eubacterium.s__Eubacterium_hallii	1.20044e-06
K00005|g__Flavonifractor.s__Flavonifractor_plautii	7.6766e-06
K00005|g__Ruminococcus.s__Ruminococcus_bicirculans	1.174e-06
K00005|unclassified	1.5551e-06
K00008	1.77937e-05
K00008|g__Anaerostipes.s__Anaerostipes_hadrus	7.64612e-06
K00008|g__Flavonifractor.s__Flavonifractor_plautii	1.01476e-05
K00009	2.57479e-06
K00009|g__Anaerostipes.s__Anaerostipes_hadrus	2.30191e-06
K00009|unclassified	2.7288e-07
K00010	5.17332e-06
K00010|g__Alistipes.s__Alistipes_shahii	9.57475e-07
K00010|g__Anaerostipes.s__Anaerostipes_hadrus	3.84784e-06
K00010|g__Blautia.s__Blautia_obeum	3.68002e-07
K00012	1.28545e-05
K00012|g__Alistipes.s__Alistipes_shahii	8.6299e-07
K00012|g__Bacteroides.s__Bacteroides_dorei	1.54562e-06
K00012|g__Bacteroides.s__Bacteroides_sartorii	3.9757e-07
K00012|g__Bacteroides.s__Bacteroides_vulgatus	7.91135e-06
K00012|g__Odoribacter.s__Odoribacter_splanchnicus	1.64174e-06
K00012|unclassified	4.9523e-07
K00013	2.33396e-05
K00013|g__Alistipes.s__Alistipes_shahii	1.66355e-06
K00013|g__Bacteroides.s__Bacteroides_dorei	2.81203e-07
K00013|g__Bacteroides.s__Bacteroides_massiliensis	6.97987e-06
K00013|g__Bacteroides.s__Bacteroides_sartorii	4.62946e-08
K00013|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.94209e-06
K00013|g__Bacteroides.s__Bacteroides_vulgatus	7.77511e-06
K00013|g__Bifidobacterium.s__Bifidobacterium_longum	1.71877e-06
K00013|g__Blautia.s__Blautia_obeum	4.56571e-07
K00013|g__Coprococcus.s__Coprococcus_catus	4.59615e-07
K00013|g__Odoribacter.s__Odoribacter_splanchnicus	9.34865e-07
K00013|unclassified	8.16649e-08
K00014	4.94544e-05
K00014|g__Alistipes.s__Alistipes_shahii	1.98163e-06
K00014|g__Bacteroides.s__Bacteroides_caccae	7.09747e-07
K00014|g__Bacteroides.s__Bacteroides_dorei	8.14955e-08
K00014|g__Bacteroides.s__Bacteroides_eggerthii	6.20061e-06
K00014|g__Bacteroides.s__Bacteroides_finegoldii	1.77437e-07
K00014|g__Bacteroides.s__Bacteroides_sp_CAG_754	3.54725e-07
K00014|g__Bacteroides.s__Bacteroides_stercoris	1.65746e-05
K00014|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.29971e-06
K00014|g__Bacteroides.s__Bacteroides_uniformis	8.87199e-06
K00014|g__Bacteroides.s__Bacteroides_vulgatus	5.55479e-06
K00014|g__Bacteroides.s__Bacteroides_xylanisolvens	6.2088e-07
K00014|g__Blautia.s__Ruminococcus_torques	1.16176e-06
K00014|g__Coprococcus.s__Coprococcus_catus	2.94333e-07
K00014|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	3.23323e-06
K00014|g__Odoribacter.s__Odoribacter_splanchnicus	1.33748e-06
K00016	3.46552e-06
K00016|g__Bifidobacterium.s__Bifidobacterium_longum	2.4281e-06
K00016|g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum	2.60705e-07
K00016|unclassified	7.76708e-07
K00018	6.54982e-06
K00018|g__Alistipes.s__Alistipes_shahii	1.26635e-06
K00018|g__Blautia.s__Ruminococcus_torques	1.35341e-06
K00018|g__Eggerthella.s__Eggerthella_lenta	4.56235e-07
K00018|g__Eubacterium.s__Eubacterium_hallii	8.78549e-07
K00018|g__Ruminococcus.s__Ruminococcus_bicirculans	1.18172e-06
K00018|unclassified	1.41355e-06
K00024	6.15541e-05
K00024|g__Alistipes.s__Alistipes_finegoldii	1.00354e-06
K00024|g__Alistipes.s__Alistipes_onderdonkii	1.07035e-06
K00024|g__Alistipes.s__Alistipes_putredinis	1.52991e-05
K00024|g__Alistipes.s__Alistipes_shahii	2.80957e-06
K00024|g__Bacteroides.s__Bacteroides_eggerthii	6.22051e-06
K00024|g__Bacteroides.s__Bacteroides_faecis	1.13734e-06
K00024|g__Bacteroides.s__Bacteroides_finegoldii	2.00707e-07
K00024|g__Bacteroides.s__Bacteroides_helcogenes	6.69024e-08
K00024|g__Bacteroides.s__Bacteroides_massiliensis	4.14294e-06
K00024|g__Bacteroides.s__Bacteroides_sp_CAG_754	2.67609e-07
K00024|g__Bacteroides.s__Bacteroides_stercoris	1.21042e-05
K00024|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.93908e-06
K00024|g__Bacteroides.s__Bacteroides_uniformis	7.75729e-06
K00024|g__Bacteroides.s__Bacteroides_vulgatus	5.34883e-06
K00024|g__Parabacteroides.s__Parabacteroides_distasonis	7.3026e-07
K00024|g__Parabacteroides.s__Parabacteroides_merdae	1.39912e-06
K00024|unclassified	5.67712e-08
K00026	3.21591e-07
K00026|unclassified	3.21591e-07
K00027	1.02719e-06
K00027|unclassified	1.02719e-06
K00029	1.07794e-06
K00029|g__Alistipes.s__Alistipes_shahii	1.07794e-06
K00030	3.46911e-06
K00030|unclassified	3.46911e-06
K00031	1.35312e-05
K00031|g__Bacteroides.s__Bacteroides_massiliensis	4.36343e-06
K00031|g__Bacteroides.s__Bacteroides_vulgatus	8.7193e-06
K00031|g__Ruminococcus.s__Ruminococcus_bicirculans	4.48443e-07
K00033	5.26826e-07
K00033|g__Odoribacter.s__Odoribacter_splanchnicus	5.26826e-07
K00036	8.5682e-06
K00036|g__Bacteroides.s__Bacteroides_sartorii	1.5604e-07
K00036|g__Bacteroides.s__Bacteroides_vulgatus	7.95606e-06
K00036|unclassified	4.56101e-07
K00040	1.06664e-05
K00040|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	9.29105e-06
K00040|unclassified	1.37532e-06
K00041	2.97846e-05
K00041|g__Alistipes.s__Alistipes_shahii	1.09415e-06
K00041|g__Bacteroides.s__Bacteroides_dorei	3.69382e-07
K00041|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.23282e-06
K00041|g__Bacteroides.s__Bacteroides_uniformis	7.13732e-06
K00041|g__Bacteroides.s__Bacteroides_vulgatus	7.71863e-06
K00041|g__Bacteroides.s__Bacteroides_xylanisolvens	5.31265e-07
K00041|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	1.01742e-05
K00041|unclassified	1.52686e-06
K00042	4.13691e-07
K00042|unclassified	4.13691e-07
K00045	7.2588e-07
K00045|g__Bacteroides.s__Bacteroides_fragilis	3.64395e-07
K00045|g__Bacteroides.s__Bacteroides_ovatus	9.03809e-08
K00045|g__Bacteroides.s__Bacteroides_xylanisolvens	2.71104e-07
K00046	7.50013e-07
K00046|g__Flavonifractor.s__Flavonifractor_plautii	2.54657e-07
K00046|unclassified	4.95356e-07
K00048	3.18321e-07
K00048|g__Escherichia.s__Escherichia_coli	2.12214e-07
K00048|g__Klebsiella.s__Klebsiella_oxytoca	5.30536e-08
K00048|g__Klebsiella.s__Klebsiella_pneumoniae	5.30536e-08
K00052	5.83768e-05
K00052|g__Alistipes.s__Alistipes_shahii	8.68053e-07
K00052|g__Anaerostipes.s__Anaerostipes_hadrus	2.66105e-06
K00052|g__Bacteroides.s__Bacteroides_caccae	4.06763e-07
