"feature","ERR11868990_humann_input_Abundance"
"PWY-1042: glycolysis IV",0.000685491
"PWY-7238: sucrose biosynthesis II",0.000622839
"PWY-5686: UMP biosynthesis I",0.000617251
"PWY-7790: UMP biosynthesis II",0.000617251
"PWY-7791: UMP biosynthesis III",0.000617251
"PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)",0.000608336
"PWY-6609: adenine and adenosine salvage III",0.000602218
"PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)",0.000590508
"PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)",0.000587233
"PWY-6163: chorismate biosynthesis from 3-dehydroquinate",0.000582628
"NONMEVIPP-PWY: methylerythritol phosphate pathway I",0.000579799
"VALSYN-PWY: L-valine biosynthesis",0.000571507
"PWY66-429: fatty acid biosynthesis initiation (mitochondria)",0.000562396
"PWY-6385: peptidoglycan biosynthesis III (mycobacteria)",0.000555427
"COA-PWY-1: superpathway of coenzyme A biosynthesis III (mammals)",0.000554069
"PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II",0.000553199
"PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis",0.000553199
"COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis",0.000551412
"PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I",0.000550818
"PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)",0.000548744
