"feature","ERR11869013_humann_input_Abundance"
"DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis",0.000973162
"PWY-5686: UMP biosynthesis I",0.000674026
"PWY-7790: UMP biosynthesis II",0.000674026
"PWY-7791: UMP biosynthesis III",0.000674026
"PWY-7221: guanosine ribonucleotides de novo biosynthesis",0.000667508
"PWY-1042: glycolysis IV",0.000644696
"VALSYN-PWY: L-valine biosynthesis",0.000639738
"PWY-5695: inosine 5'-phosphate degradation",0.00060347
"PWY-6609: adenine and adenosine salvage III",0.000596813
"PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II",0.000578391
"PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis",0.000578391
"TRNA-CHARGING-PWY: tRNA charging",0.000573622
"PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)",0.000572059
"PWY-7977: L-methionine biosynthesis IV",0.000570568
"PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)",0.000569075
"PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)",0.000562501
"HISTSYN-PWY: L-histidine biosynthesis",0.000559712
"PWY-6385: peptidoglycan biosynthesis III (mycobacteria)",0.000557105
"PWY-6151: S-adenosyl-L-methionine salvage I",0.000534196
"PWY-5097: L-lysine biosynthesis VI",0.000526362
