"feature","ERR11869409_humann_input_Abundance"
"DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis",0.000597993
"PWY-5686: UMP biosynthesis I",0.000524937
"PWY-7790: UMP biosynthesis II",0.000524937
"PWY-7791: UMP biosynthesis III",0.000524937
"PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)",0.000506609
"PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)",0.000504444
"PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)",0.000497665
"PWY-6385: peptidoglycan biosynthesis III (mycobacteria)",0.000497665
"PWY-6163: chorismate biosynthesis from 3-dehydroquinate",0.000490864
"PWY-6609: adenine and adenosine salvage III",0.000485099
"PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)",0.000481717
"NONMEVIPP-PWY: methylerythritol phosphate pathway I",0.000481304
"TRNA-CHARGING-PWY: tRNA charging",0.000463565
"PWY-7221: guanosine ribonucleotides de novo biosynthesis",0.000461325
"PWY-1042: glycolysis IV",0.000461162
"PWY66-429: fatty acid biosynthesis initiation (mitochondria)",0.000455007
"VALSYN-PWY: L-valine biosynthesis",0.000450793
"PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I",0.000447051
"PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II",0.000443682
"PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis",0.000443682
