"feature","ERR11869178_humann_input_Abundance"
"PWY-7238: sucrose biosynthesis II",0.000802365
"VALSYN-PWY: L-valine biosynthesis",0.000658407
"PWY-5686: UMP biosynthesis I",0.000636289
"PWY-7790: UMP biosynthesis II",0.000636289
"PWY-7791: UMP biosynthesis III",0.000636289
"PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II",0.000624419
"PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis",0.000624419
"GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)",0.000600612
"PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)",0.000578687
"PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)",0.000575608
"PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)",0.000570234
"PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)",0.000568885
"PWY-6163: chorismate biosynthesis from 3-dehydroquinate",0.000563192
"NONMEVIPP-PWY: methylerythritol phosphate pathway I",0.00056086
"PWY-6385: peptidoglycan biosynthesis III (mycobacteria)",0.000557149
"PWY-7221: guanosine ribonucleotides de novo biosynthesis",0.000555428
"PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I",0.000554207
"ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)",0.000550477
"TRNA-CHARGING-PWY: tRNA charging",0.000548993
"PWY-6609: adenine and adenosine salvage III",0.000546924
