"tipo","funcion","abundancia"
"pathway","ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)",0.000550477
"pathway","ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)",0.000522109
"pathway","PWY-7400: L-arginine biosynthesis IV (archaebacteria)",0.000514021
"pathway","PWY-5154: L-arginine biosynthesis III (via N-acetyl-L-citrulline)",0.00048555
"pathway","GLUTORN-PWY: L-ornithine biosynthesis I",0.00042787
"pathway","PWY-6629: superpathway of L-tryptophan biosynthesis",0.0003897
"pathway","TRPSYN-PWY: L-tryptophan biosynthesis",0.000288199
"pathway","ARG+POLYAMINE-SYN: superpathway of arginine and polyamine biosynthesis",0.000190025
"pathway","PWY-6628: superpathway of L-phenylalanine biosynthesis",0.000166876
"pathway","PWY-6630: superpathway of L-tyrosine biosynthesis",0.000147007
"pathway","PWY-8187: L-arginine degradation XIII (reductive Stickland reaction)",0.000120978
"pathway","POLYAMSYN-PWY: superpathway of polyamine biosynthesis I",0.000116176
"pathway","PWY-6803: phosphatidylcholine acyl editing",0.000109502
"pathway","PWY-6305: superpathway of putrescine biosynthesis",0.000106443
"pathway","ORNDEG-PWY: superpathway of ornithine degradation",9.80991e-05
"pathway","ARGININE-SYN4-PWY: L-ornithine biosynthesis II",5.96879e-05
"pathway","ARGDEG-PWY: superpathway of L-arginine, putrescine, and 4-aminobutanoate degradation",4.17358e-05
"pathway","ORNARGDEG-PWY: superpathway of L-arginine and L-ornithine degradation",4.17358e-05
"pathway","AST-PWY: L-arginine degradation II (AST pathway)",3.40001e-05
"pathway","POLYAMINSYN3-PWY: superpathway of polyamine biosynthesis II",2.53216e-05
"pathway","PWY-4984: urea cycle",2.16159e-05
"pathway","PWY0-1221: putrescine degradation II",1.86629e-05
"pathway","PWY-6318: L-phenylalanine degradation IV (mammalian, via side chain)",7.29553e-06
"pathway","CARNMET-PWY: L-carnitine degradation I",6.45702e-06
"pathway","PWY-6922: L-N&delta;-acetylornithine biosynthesis",1.79897e-06
"pathway","PWY-6562: norspermidine biosynthesis",1.26986e-06
