# Gene Family	ERR11865921_humann_input_Abundance-RPKs
UNMAPPED	0.135055
UNGROUPED	0.81212
UNGROUPED|g__Agathobaculum.s__Agathobaculum_butyriciproducens	0.00116018
UNGROUPED|g__Anaerostipes.s__Anaerostipes_hadrus	0.00370903
UNGROUPED|g__Anaerostipes.s__Anaerostipes_sp_494a	3.77885e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_caccae	0.00195337
UNGROUPED|g__Bacteroides.s__Bacteroides_caecimuris	0.000775153
UNGROUPED|g__Bacteroides.s__Bacteroides_clarus	0.000425209
UNGROUPED|g__Bacteroides.s__Bacteroides_coprocola	0.000906486
UNGROUPED|g__Bacteroides.s__Bacteroides_coprophilus	0.000536861
UNGROUPED|g__Bacteroides.s__Bacteroides_dorei	0.0181277
UNGROUPED|g__Bacteroides.s__Bacteroides_eggerthii	0.00114626
UNGROUPED|g__Bacteroides.s__Bacteroides_faecis	0.00116839
UNGROUPED|g__Bacteroides.s__Bacteroides_finegoldii	0.00305723
UNGROUPED|g__Bacteroides.s__Bacteroides_fluxus	0.000351428
UNGROUPED|g__Bacteroides.s__Bacteroides_fragilis	0.0393292
UNGROUPED|g__Bacteroides.s__Bacteroides_graminisolvens	1.4708e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_helcogenes	1.90434e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_heparinolyticus	1.11768e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_massiliensis	0.000651754
UNGROUPED|g__Bacteroides.s__Bacteroides_nordii	0.000350948
UNGROUPED|g__Bacteroides.s__Bacteroides_ovatus	0.0310077
UNGROUPED|g__Bacteroides.s__Bacteroides_pyogenes	9.37285e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_reticulotermitis	2.40947e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_salyersiae	0.000354123
UNGROUPED|g__Bacteroides.s__Bacteroides_sartorii	0.00151223
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_598	3.8766e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_633	7.05791e-06
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_661	1.89189e-06
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_OM08_11	0.000387788
UNGROUPED|g__Bacteroides.s__Bacteroides_stercorirosoris	0.000199793
UNGROUPED|g__Bacteroides.s__Bacteroides_stercoris	0.00493996
UNGROUPED|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.00887233
UNGROUPED|g__Bacteroides.s__Bacteroides_uniformis	0.0199289
UNGROUPED|g__Bacteroides.s__Bacteroides_vulgatus	0.0889933
UNGROUPED|g__Bacteroides.s__Bacteroides_xylanisolvens	0.00743588
UNGROUPED|g__Bacteroides.s__Bacteroides_zoogleoformans	1.41665e-05
UNGROUPED|g__Bifidobacterium.s__Bifidobacterium_adolescentis	0.00210309
UNGROUPED|g__Bifidobacterium.s__Bifidobacterium_bifidum	0.000661507
UNGROUPED|g__Bifidobacterium.s__Bifidobacterium_breve	0.00228972
UNGROUPED|g__Bifidobacterium.s__Bifidobacterium_catenulatum	0.00156253
UNGROUPED|g__Bifidobacterium.s__Bifidobacterium_dentium	5.93219e-05
UNGROUPED|g__Bifidobacterium.s__Bifidobacterium_gallicum	3.88573e-06
UNGROUPED|g__Bifidobacterium.s__Bifidobacterium_longum	0.0379253
UNGROUPED|g__Bifidobacterium.s__Bifidobacterium_myosotis	2.59593e-05
UNGROUPED|g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum	0.0134884
UNGROUPED|g__Bifidobacterium.s__Bifidobacterium_reuteri	0.00010345
UNGROUPED|g__Bifidobacterium.s__Bifidobacterium_ruminantium	6.60636e-05
UNGROUPED|g__Bilophila.s__Bilophila_wadsworthia	0.00111993
UNGROUPED|g__Blautia.s__Blautia_obeum	0.0382703
UNGROUPED|g__Blautia.s__Blautia_sp	0.000713267
UNGROUPED|g__Blautia.s__Blautia_sp_AF19_10LB	0.00155919
UNGROUPED|g__Blautia.s__Blautia_sp_CAG_257	0.000172094
UNGROUPED|g__Blautia.s__Blautia_sp_CAG_52	0.000343315
UNGROUPED|g__Blautia.s__Blautia_wexlerae	0.0280988
UNGROUPED|g__Blautia.s__Ruminococcus_gnavus	0.0278016
UNGROUPED|g__Blautia.s__Ruminococcus_torques	0.025496
UNGROUPED|g__Butyricicoccus.s__Butyricicoccus_pullicaecorum	0.000399772
UNGROUPED|g__Butyricimonas.s__Butyricimonas_synergistica	0.000661556
UNGROUPED|g__Butyricimonas.s__Butyricimonas_virosa	0.000321647
UNGROUPED|g__Catabacter.s__Catabacter_hongkongensis	0.0001562
UNGROUPED|g__Citrobacter.s__Citrobacter_amalonaticus	0.000187177
UNGROUPED|g__Citrobacter.s__Citrobacter_koseri	0.00385772
UNGROUPED|g__Citrobacter.s__Citrobacter_sp_50677481	5.36236e-06
UNGROUPED|g__Clostridiales_unclassified.s__Clostridiales_bacterium_KLE1615	0.00166024
