# Pathway	ERR11865921_humann_input_Abundance
UNMAPPED	0.135089
UNINTEGRATED	0.804683
UNINTEGRATED|g__Escherichia.s__Escherichia_coli	0.124386
UNINTEGRATED|g__Bacteroides.s__Bacteroides_vulgatus	0.0702205
UNINTEGRATED|unclassified	0.0531326
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_longum	0.0334276
UNINTEGRATED|g__Bacteroides.s__Bacteroides_fragilis	0.0310832
UNINTEGRATED|g__Blautia.s__Blautia_obeum	0.0257023
UNINTEGRATED|g__Bacteroides.s__Bacteroides_ovatus	0.0242681
UNINTEGRATED|g__Blautia.s__Ruminococcus_gnavus	0.023059
UNINTEGRATED|g__Blautia.s__Ruminococcus_torques	0.0218308
UNINTEGRATED|g__Blautia.s__Blautia_wexlerae	0.0208992
UNINTEGRATED|g__Parabacteroides.s__Parabacteroides_distasonis	0.0176068
UNINTEGRATED|g__Bacteroides.s__Bacteroides_uniformis	0.0157808
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum	0.0134572
UNINTEGRATED|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	0.0133567
UNINTEGRATED|g__Bacteroides.s__Bacteroides_dorei	0.0118995
UNINTEGRATED|g__Parabacteroides.s__Parabacteroides_merdae	0.00970876
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_56	0.00935587
UNINTEGRATED|g__Dorea.s__Dorea_longicatena	0.00927937
UNINTEGRATED|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.00778689
UNINTEGRATED|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.00682596
UNINTEGRATED|g__Collinsella.s__Collinsella_aerofaciens	0.0066875
UNINTEGRATED|g__Dorea.s__Dorea_formicigenerans	0.0063873
UNINTEGRATED|g__Subdoligranulum.s__Subdoligranulum_sp_APC924_74	0.00610392
UNINTEGRATED|g__Citrobacter.s__Citrobacter_koseri	0.00527501
UNINTEGRATED|g__Roseburia.s__Roseburia_inulinivorans	0.00515747
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_AM10_47	0.00511679
UNINTEGRATED|g__Bacteroides.s__Bacteroides_stercoris	0.00439852
UNINTEGRATED|g__Bacteroides.s__Bacteroides_xylanisolvens	0.00350274
UNINTEGRATED|g__Coprococcus.s__Coprococcus_comes	0.00337469
UNINTEGRATED|g__Anaerostipes.s__Anaerostipes_hadrus	0.0033257
UNINTEGRATED|g__Roseburia.s__Roseburia_faecis	0.00307637
UNINTEGRATED|g__Eubacterium.s__Eubacterium_ramulus	0.00306341
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_83	0.00240019
UNINTEGRATED|g__Lachnospira.s__Lachnospira_pectinoschiza	0.00207335
UNINTEGRATED|g__Flavonifractor.s__Flavonifractor_plautii	0.00205584
UNINTEGRATED|g__Eubacterium.s__Eubacterium_hallii	0.00202951
UNINTEGRATED|g__Roseburia.s__Roseburia_intestinalis	0.00153954
UNINTEGRATED|g__Hungatella.s__Hungatella_hathewayi	0.0015151
UNINTEGRATED|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	0.00147438
UNINTEGRATED|g__Escherichia.s__Escherichia_fergusonii	0.00143232
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_breve	0.00143023
UNINTEGRATED|g__Clostridiales_unclassified.s__Clostridiales_bacterium_KLE1615	0.00132014
UNINTEGRATED|g__Eubacterium.s__Eubacterium_eligens	0.00102832
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_41	0.00101796
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_adolescentis	0.00100018
UNINTEGRATED|g__Ruthenibacterium.s__Ruthenibacterium_lactatiformans	0.00089191
UNINTEGRATED|g__Bilophila.s__Bilophila_wadsworthia	0.00089032
UNINTEGRATED|g__Ruminococcus.s__Ruminococcus_sp_AF31_8BH	0.000872324
UNINTEGRATED|g__Ruminococcus.s__Ruminococcus_lactaris	0.000867921
UNINTEGRATED|g__Eggerthella.s__Eggerthella_lenta	0.000863236
UNINTEGRATED|g__Agathobaculum.s__Agathobaculum_butyriciproducens	0.000830056
UNINTEGRATED|g__Sutterella.s__Sutterella_wadsworthensis	0.000810537
UNINTEGRATED|g__Escherichia.s__Escherichia_albertii	0.000784104
UNINTEGRATED|g__Parabacteroides.s__Parabacteroides_goldsteinii	0.000776776
UNINTEGRATED|g__Lachnoclostridium.s__Clostridium_scindens	0.000714493
UNINTEGRATED|g__Blautia.s__Blautia_sp_AF19_10LB	0.0007087
UNINTEGRATED|g__Bacteroides.s__Bacteroides_faecis	0.00069258
UNINTEGRATED|g__Coprococcus.s__Coprococcus_catus	0.000691518
UNINTEGRATED|g__Megasphaera.s__Megasphaera_elsdenii	0.000689725
UNINTEGRATED|g__Mesosutterella.s__Mesosutterella_multiformis	0.000688976
UNINTEGRATED|g__Eubacterium.s__Eubacterium_sp_CAG_581	0.000671753
UNINTEGRATED|g__Parabacteroides.s__Parabacteroides_johnsonii	0.0006473
UNINTEGRATED|g__Bacteroides.s__Bacteroides_caccae	0.000603825
UNINTEGRATED|g__Ruminococcaceae_unclassified.s__Clostridium_leptum	0.0005879
UNINTEGRATED|g__Streptococcus.s__Streptococcus_gallolyticus	0.000577954
UNINTEGRATED|g__Fusobacterium.s__Fusobacterium_ulcerans	0.000537651
UNINTEGRATED|g__Lachnoclostridium.s__Clostridium_citroniae	0.000529176
UNINTEGRATED|g__Dorea.s__Dorea_sp_OM02_2LB	0.000498061
