"clade_name","NCBI_tax_id","relative_abundance","additional_species","tax_level","taxon"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola","2|976|200643|171549|815|909656",41.39918,"","genus","Phocaeicola"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Hungatella","2|1239|186801|3085636|186803|1649459",16.32842,"","genus","Hungatella"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides","2|976|200643|171549|815|816",10.13355,"","genus","Bacteroides"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus","2|1239|91061|186826|81852|1350",7.55933,"","genus","Enterococcus"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia","2|1239|186801|3085636|186803|572511",6.4294,"","genus","Blautia"
"k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelotrichaceae_unclassified","2|1239|526524|526525|128827|",4.52031,"","genus","Erysipelotrichaceae_unclassified"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Enterocloster","2|1239|186801|3085636|186803|2719313",3.95471,"","genus","Enterocloster"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Lawsonibacter","2|1239|186801|186802|216572|2172004",2.42997,"","genus","Lawsonibacter"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Intestinibacter","2|1239|186801|3082720|186804|1505657",1.25058,"","genus","Intestinibacter"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Flavonifractor","2|1239|186801|186802|216572|946234",0.75634,"","genus","Flavonifractor"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lacrimispora","2|1239|186801|3085636|186803|2719231",0.63511,"","genus","Lacrimispora"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium","2|1239|186801|186802|31979|1485",0.53714,"","genus","Clostridium"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Clostridioides","2|1239|186801|3082720|186804|1870884",0.38537,"","genus","Clostridioides"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Oscillospiraceae_unclassified","2|1239|186801|186802|216572|",0.32613,"","genus","Oscillospiraceae_unclassified"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnoclostridium","2|1239|186801|3085636|186803|1506553",0.29705,"","genus","Lachnoclostridium"
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia","2|1224|1236|91347|543|561",0.22774,"","genus","Escherichia"
"k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium","2|32066|203490|203491|203492|848",0.20442,"","genus","Fusobacterium"
"k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae|g__Thomasclavelia","2|1239|526524|526525|2810280|3025755",0.19171,"","genus","Thomasclavelia"
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Eggerthella","2|201174|84998|1643822|1643826|84111",0.17585,"","genus","Eggerthella"
"k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Massilimicrobiota","2|1239|526524|526525|128827|1924110",0.14791,"","genus","Massilimicrobiota"
"k__Bacteria|p__Bacteroidota|c__CFGB95179|o__OFGB95179|f__FGB95179|g__GGB1350","2|976||||",0.14407,"","genus","GGB1350"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB49985","2|976|200643|171549|815|",0.13791,"","genus","GGB49985"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB28265","2|976|200643|171549|815|",0.13492,"","genus","GGB28265"
"k__Bacteria|p__Bacteroidota|c__CFGB56395|o__OFGB56395|f__FGB56395|g__GGB82167","2|976||||",0.11417,"","genus","GGB82167"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB28271","2|976|200643|171549|815|",0.09704,"","genus","GGB28271"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB58071","2|1239|186801|3085636|186803|",0.09428,"","genus","GGB58071"
