#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/humann2/miniforge3/envs/env_perfect/bin/metaphlan /home/humann2/tfg_ckd/cleaned_data/ERR11869435_knead/ERR11869435_1_kneaddata_paired_1.fastq,/home/humann2/tfg_ckd/cleaned_data/ERR11869435_knead/ERR11869435_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/humann2/tfg_ckd/cleaned_data/ERR11869435_knead/ERR11869435_bowtie2.bz2 -o /home/humann2/tfg_ckd/cleaned_data/ERR11869435_knead/ERR11869435_metaphlan_profile.txt
#13843486 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	99.95283	
k__Archaea	2157	0.04717	
k__Bacteria|p__Bacteroidota	2|976	85.56349	
k__Bacteria|p__Firmicutes	2|1239	11.88253	
k__Bacteria|p__Pseudomonadota	2|1224	1.06707	
k__Bacteria|p__Fusobacteriota	2|32066	0.52423	
k__Bacteria|p__Verrucomicrobiota	2|74201	0.49011	
k__Bacteria|p__Actinomycetota	2|201174	0.41282	
k__Archaea|p__Methanobacteriota	2157|28890	0.04717	
k__Bacteria|p__Thermodesulfobacteriota	2|200940	0.01259	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	84.87848	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	8.47474	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	3.00627	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	0.73554	
k__Bacteria|p__Fusobacteriota|c__Fusobacteriia	2|32066|203490	0.52423	
k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia	2|74201|203494	0.48655	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.33153	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	0.27782	
k__Bacteria|p__Bacteroidota|c__CFGB95179	2|976|	0.27318	
k__Bacteria|p__Bacteroidota|c__CFGB56395	2|976|	0.17332	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	2|201174|84998	0.12444	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.11222	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.11076	
k__Bacteria|p__Firmicutes|c__CFGB79330	2|1239|	0.0641	
k__Bacteria|p__Bacteroidota|c__CFGB77894	2|976|	0.06212	
k__Bacteria|p__Bacteroidota|c__CFGB87848	2|976|	0.0526	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.04799	
k__Archaea|p__Methanobacteriota|c__Methanobacteria	2157|28890|183925	0.04717	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.03637	
k__Bacteria|p__Bacteroidota|c__CFGB594	2|976|	0.03481	
k__Bacteria|p__Firmicutes|c__CFGB9989	2|1239|	0.01803	
k__Bacteria|p__Bacteroidota|c__CFGB87904	2|976|	0.01505	
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia	2|200940|3031449	0.01259	
k__Bacteria|p__Bacteroidota|c__CFGB1371	2|976|	0.01253	
k__Bacteria|p__Actinomycetota|c__CFGB77988	2|201174|	0.01057	
k__Bacteria|p__Bacteroidota|c__CFGB77696	2|976|	0.00895	
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified	2|1239|	0.0081	
k__Bacteria|p__Bacteroidota|c__CFGB77697	2|976|	0.00754	
k__Bacteria|p__Bacteroidota|c__CFGB27949	2|976|	0.005	
k__Bacteria|p__Bacteroidota|c__CFGB93979	2|976|	0.00498	
k__Bacteria|p__Bacteroidota|c__CFGB35473	2|976|	0.00409	
k__Bacteria|p__Firmicutes|c__CFGB3012	2|1239|	0.00395	
k__Bacteria|p__Bacteroidota|c__CFGB7509	2|976|	0.00361	
k__Bacteria|p__Bacteroidota|c__CFGB95139	2|976|	0.00357	
k__Bacteria|p__Verrucomicrobiota|c__CFGB90523	2|74201|	0.00355	
k__Bacteria|p__Bacteroidota|c__CFGB94501	2|976|	0.00352	
