# Gene Family	ERR11869392_humann_input_Abundance-RPKs
UNMAPPED	0.175274
UNGROUPED	0.779528
UNGROUPED|g__Absiella.s__Absiella_dolichum	0.00034662
UNGROUPED|g__Alistipes.s__Alistipes_shahii	0.000416202
UNGROUPED|g__Allisonella.s__Allisonella_histaminiformans	0.000109944
UNGROUPED|g__Anaerostipes.s__Anaerostipes_hadrus	0.0108096
UNGROUPED|g__Anaerostipes.s__Anaerostipes_sp_494a	4.95205e-05
UNGROUPED|g__Anaerotruncus.s__Anaerotruncus_colihominis	0.00292798
UNGROUPED|g__Bacteroides.s__Bacteroides_caccae	0.00757651
UNGROUPED|g__Bacteroides.s__Bacteroides_clarus	0.00611809
UNGROUPED|g__Bacteroides.s__Bacteroides_coprocola	0.00166833
UNGROUPED|g__Bacteroides.s__Bacteroides_coprophilus	0.000595585
UNGROUPED|g__Bacteroides.s__Bacteroides_dorei	0.0241311
UNGROUPED|g__Bacteroides.s__Bacteroides_eggerthii	0.000409974
UNGROUPED|g__Bacteroides.s__Bacteroides_faecis	0.00147985
UNGROUPED|g__Bacteroides.s__Bacteroides_finegoldii	0.00257031
UNGROUPED|g__Bacteroides.s__Bacteroides_fluxus	0.000345727
UNGROUPED|g__Bacteroides.s__Bacteroides_fragilis	0.0211491
UNGROUPED|g__Bacteroides.s__Bacteroides_graminisolvens	2.47028e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_helcogenes	1.69878e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_heparinolyticus	3.30286e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_massiliensis	0.00104604
UNGROUPED|g__Bacteroides.s__Bacteroides_nordii	0.000827801
UNGROUPED|g__Bacteroides.s__Bacteroides_ovatus	0.019431
UNGROUPED|g__Bacteroides.s__Bacteroides_pyogenes	0.000116428
UNGROUPED|g__Bacteroides.s__Bacteroides_reticulotermitis	1.43462e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_salyersiae	0.000631304
UNGROUPED|g__Bacteroides.s__Bacteroides_sartorii	0.000956831
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_598	0.000157056
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_633	5.60375e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_OM08_11	0.000272606
UNGROUPED|g__Bacteroides.s__Bacteroides_stercoris	0.00304745
UNGROUPED|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.0110063
UNGROUPED|g__Bacteroides.s__Bacteroides_uniformis	0.0434901
UNGROUPED|g__Bacteroides.s__Bacteroides_vulgatus	0.0733579
UNGROUPED|g__Bacteroides.s__Bacteroides_xylanisolvens	0.0361198
UNGROUPED|g__Bacteroides.s__Bacteroides_zoogleoformans	3.17923e-05
UNGROUPED|g__Bifidobacterium.s__Bifidobacterium_longum	0.000796244
UNGROUPED|g__Blautia.s__Blautia_hansenii	0.00132139
UNGROUPED|g__Blautia.s__Blautia_obeum	0.0315208
UNGROUPED|g__Blautia.s__Blautia_sp	0.00139641
UNGROUPED|g__Blautia.s__Blautia_sp_AF19_10LB	0.00756039
UNGROUPED|g__Blautia.s__Blautia_wexlerae	0.0101313
UNGROUPED|g__Blautia.s__Ruminococcus_gnavus	0.00886501
UNGROUPED|g__Blautia.s__Ruminococcus_torques	0.010984
UNGROUPED|g__Clostridiales_unclassified.s__Clostridiales_bacterium_KLE1615	0.00538672
UNGROUPED|g__Clostridium.s__Clostridium_sp_CAG_169	0.000375822
UNGROUPED|g__Clostridium.s__Clostridium_sp_CAG_230	7.3195e-05
UNGROUPED|g__Clostridium.s__Clostridium_sp_CAG_299	0.00302016
UNGROUPED|g__Collinsella.s__Collinsella_intestinalis	0.00142044
UNGROUPED|g__Coprobacillus.s__Coprobacillus_cateniformis	0.000290525
UNGROUPED|g__Coprococcus.s__Coprococcus_catus	0.00274331
UNGROUPED|g__Dialister.s__Dialister_invisus	1.25296e-05
UNGROUPED|g__Dialister.s__Dialister_succinatiphilus	0.0123261
UNGROUPED|g__Dorea.s__Dorea_formicigenerans	0.00810958
UNGROUPED|g__Eggerthella.s__Eggerthella_lenta	0.00676553
UNGROUPED|g__Eggerthella.s__Eggerthella_sinensis	3.59277e-05
UNGROUPED|g__Erysipelatoclostridium.s__Erysipelatoclostridium_ramosum	0.000660735
UNGROUPED|g__Erysipelotrichaceae_unclassified.s__Erysipelotrichaceae_bacterium_3_1_53	0.000790919
UNGROUPED|g__Eubacterium.s__Eubacterium_hallii	0.0133889
UNGROUPED|g__Eubacterium.s__Eubacterium_sp_36_13	0.0116377
UNGROUPED|g__Eubacterium.s__Eubacterium_sp_CAG_252	0.000238316
UNGROUPED|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.0743787
UNGROUPED|g__Faecalicatena.s__Faecalicatena_contorta	0.000224308
UNGROUPED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_AF16_15	0.00151498
UNGROUPED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_AM10_47	0.00723721
UNGROUPED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_102	0.000547185
UNGROUPED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_114	0.00123631
