# Gene Family	ERR11866203_humann_input_Abundance-RPKs
UNMAPPED	0.115209
UNGROUPED	0.82276
UNGROUPED|g__Agathobaculum.s__Agathobaculum_butyriciproducens	0.000436456
UNGROUPED|g__Alistipes.s__Alistipes_finegoldii	0.0093213
UNGROUPED|g__Alistipes.s__Alistipes_indistinctus	0.000724459
UNGROUPED|g__Alistipes.s__Alistipes_onderdonkii	0.00322472
UNGROUPED|g__Alistipes.s__Alistipes_putredinis	0.0195657
UNGROUPED|g__Alistipes.s__Alistipes_shahii	0.00587081
UNGROUPED|g__Alistipes.s__Alistipes_sp_An66	0.000182048
UNGROUPED|g__Alistipes.s__Alistipes_sp_CAG_268	0.000174662
UNGROUPED|g__Alistipes.s__Alistipes_sp_CHKCI003	0.000115689
UNGROUPED|g__Alistipes.s__Alistipes_timonensis	0.000544914
UNGROUPED|g__Anaerostipes.s__Anaerostipes_hadrus	0.00220392
UNGROUPED|g__Atlantibacter.s__Atlantibacter_hermannii	8.00065e-06
UNGROUPED|g__Bacteroides.s__Bacteroides_caccae	0.0101713
UNGROUPED|g__Bacteroides.s__Bacteroides_caecimuris	0.00123084
UNGROUPED|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.00544729
UNGROUPED|g__Bacteroides.s__Bacteroides_clarus	0.001941
UNGROUPED|g__Bacteroides.s__Bacteroides_coprocola	0.0104889
UNGROUPED|g__Bacteroides.s__Bacteroides_coprophilus	0.00222963
UNGROUPED|g__Bacteroides.s__Bacteroides_dorei	0.068438
UNGROUPED|g__Bacteroides.s__Bacteroides_eggerthii	0.00236727
UNGROUPED|g__Bacteroides.s__Bacteroides_faecis	0.00109722
UNGROUPED|g__Bacteroides.s__Bacteroides_finegoldii	0.00690363
UNGROUPED|g__Bacteroides.s__Bacteroides_fluxus	0.000843138
UNGROUPED|g__Bacteroides.s__Bacteroides_fragilis	0.0293046
UNGROUPED|g__Bacteroides.s__Bacteroides_graminisolvens	4.28225e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_helcogenes	2.09541e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_heparinolyticus	5.56915e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_intestinalis	0.00485528
UNGROUPED|g__Bacteroides.s__Bacteroides_massiliensis	0.00103692
UNGROUPED|g__Bacteroides.s__Bacteroides_nordii	0.00123409
UNGROUPED|g__Bacteroides.s__Bacteroides_oleiciplenus	0.00165878
UNGROUPED|g__Bacteroides.s__Bacteroides_ovatus	0.0290077
UNGROUPED|g__Bacteroides.s__Bacteroides_pyogenes	0.00010912
UNGROUPED|g__Bacteroides.s__Bacteroides_reticulotermitis	1.10147e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_salyersiae	0.000548797
UNGROUPED|g__Bacteroides.s__Bacteroides_sartorii	0.000903594
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_598	8.82801e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_633	6.08615e-06
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_661	6.35414e-06
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_754	0.000163
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_OM08_11	0.000349945
UNGROUPED|g__Bacteroides.s__Bacteroides_stercorirosoris	0.000232271
UNGROUPED|g__Bacteroides.s__Bacteroides_stercoris	0.0260541
UNGROUPED|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.0185299
UNGROUPED|g__Bacteroides.s__Bacteroides_uniformis	0.102579
UNGROUPED|g__Bacteroides.s__Bacteroides_vulgatus	0.0251811
UNGROUPED|g__Bacteroides.s__Bacteroides_xylanisolvens	0.0101951
UNGROUPED|g__Bacteroides.s__Bacteroides_zoogleoformans	6.0635e-05
UNGROUPED|g__Bifidobacterium.s__Bifidobacterium_dentium	0.000644441
UNGROUPED|g__Bifidobacterium.s__Bifidobacterium_longum	0.000782507
UNGROUPED|g__Bifidobacterium.s__Bifidobacterium_moukalabense	7.78956e-06
UNGROUPED|g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum	0.000562555
UNGROUPED|g__Bilophila.s__Bilophila_wadsworthia	0.000569779
UNGROUPED|g__Blautia.s__Blautia_hansenii	0.000303504
UNGROUPED|g__Blautia.s__Blautia_obeum	0.00582456
UNGROUPED|g__Blautia.s__Blautia_producta	7.81785e-05
UNGROUPED|g__Blautia.s__Blautia_sp	0.000237883
UNGROUPED|g__Blautia.s__Blautia_sp_CAG_257	3.35771e-05
UNGROUPED|g__Blautia.s__Blautia_wexlerae	0.00381919
UNGROUPED|g__Blautia.s__Ruminococcus_gnavus	0.00199551
UNGROUPED|g__Blautia.s__Ruminococcus_torques	0.00288227
UNGROUPED|g__Butyricicoccus.s__Butyricicoccus_pullicaecorum	0.000158118
UNGROUPED|g__Butyricimonas.s__Butyricimonas_synergistica	0.000430849
UNGROUPED|g__Citrobacter.s__Citrobacter_amalonaticus	0.000216993
UNGROUPED|g__Citrobacter.s__Citrobacter_koseri	0.00309431
UNGROUPED|g__Citrobacter.s__Citrobacter_sp_50677481	2.9688e-05
UNGROUPED|g__Clostridiales_unclassified.s__Clostridiales_bacterium_KLE1615	0.000382783
UNGROUPED|g__Clostridium.s__Clostridium_sp_AM22_11AC	0.000402288
UNGROUPED|g__Clostridium.s__Clostridium_sp_CAG_245	0.000485691
UNGROUPED|g__Clostridium.s__Clostridium_sp_CAG_299	0.000583198
UNGROUPED|g__Clostridium.s__Clostridium_sp_CAG_75	0.000272285
UNGROUPED|g__Collinsella.s__Collinsella_aerofaciens	0.000564033
UNGROUPED|g__Coprococcus.s__Coprococcus_catus	0.000385987
UNGROUPED|g__Coprococcus.s__Coprococcus_comes	0.000856154
UNGROUPED|g__Dorea.s__Dorea_formicigenerans	0.000961744
UNGROUPED|g__Dorea.s__Dorea_longicatena	0.00294356
UNGROUPED|g__Dorea.s__Dorea_sp_CAG_317	0.00102601
UNGROUPED|g__Eggerthella.s__Eggerthella_lenta	0.000235779
UNGROUPED|g__Eggerthella.s__Eggerthella_sinensis	0.0013019
UNGROUPED|g__Enterobacter.s__Enterobacter_asburiae	0.000491298
UNGROUPED|g__Enterobacter.s__Enterobacter_cancerogenus	3.23894e-05
UNGROUPED|g__Enterobacter.s__Enterobacter_cloacae	0.00123858
UNGROUPED|g__Enterobacter.s__Enterobacter_hormaechei	0.000365584
UNGROUPED|g__Enterobacter.s__Enterobacter_kobei	0.000175021
UNGROUPED|g__Enterobacter.s__Enterobacter_ludwigii	9.73003e-07
UNGROUPED|g__Enterobacter.s__Enterobacter_roggenkampii	0.00015942
UNGROUPED|g__Erysipelatoclostridium.s__Erysipelatoclostridium_ramosum	0.000393186
UNGROUPED|g__Escherichia.s__Escherichia_albertii	0.00183989
UNGROUPED|g__Escherichia.s__Escherichia_coli	0.206389
UNGROUPED|g__Escherichia.s__Escherichia_fergusonii	0.00203248
UNGROUPED|g__Escherichia.s__Escherichia_marmotae	0.00140048
UNGROUPED|g__Eubacteriaceae_unclassified.s__Eubacteriaceae_bacterium	7.62967e-07
UNGROUPED|g__Eubacterium.s__Eubacterium_eligens	0.00629332
UNGROUPED|g__Eubacterium.s__Eubacterium_hallii	0.00137987
UNGROUPED|g__Eubacterium.s__Eubacterium_ramulus	0.000974011
UNGROUPED|g__Eubacterium.s__Eubacterium_sp_CAG_252	6.77691e-05
UNGROUPED|g__Eubacterium.s__Eubacterium_ventriosum	0.000765361
