"feature","ERR11866203_humann_input_Abundance"
"PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)",0.000667051
"VALSYN-PWY: L-valine biosynthesis",0.000467933
"DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis",0.00044447
"PWY-1042: glycolysis IV",0.000431355
"PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II",0.00042002
"PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis",0.00042002
"PWY-7111: pyruvate fermentation to isobutanol (engineered)",0.000418384
"PWY-7977: L-methionine biosynthesis IV",0.000407392
"PWY-7221: guanosine ribonucleotides de novo biosynthesis",0.000401657
"PWY-7238: sucrose biosynthesis II",0.00040146
"ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)",0.000396669
"PWY-5695: inosine 5'-phosphate degradation",0.000396094
"PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I",0.000385817
"PWY66-429: fatty acid biosynthesis initiation (mitochondria)",0.000382237
"PWY-6385: peptidoglycan biosynthesis III (mycobacteria)",0.000379742
"BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched chain amino acid biosynthesis",0.000379721
"CALVIN-PWY: Calvin-Benson-Bassham cycle",0.000371809
"PWY-5941: glycogen degradation II",0.000370976
"NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I",0.000367413
"PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)",0.000365414
