#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/humann2/miniforge3/envs/env_perfect/bin/metaphlan /home/humann2/tfg_ckd/cleaned_data/ERR11869008_knead/ERR11869008_1_kneaddata_paired_1.fastq,/home/humann2/tfg_ckd/cleaned_data/ERR11869008_knead/ERR11869008_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/humann2/tfg_ckd/cleaned_data/ERR11869008_knead/ERR11869008_bowtie2.bz2 -o /home/humann2/tfg_ckd/cleaned_data/ERR11869008_knead/ERR11869008_metaphlan_profile.txt
#14995228 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	60.71233	
k__Bacteria|p__Firmicutes	2|1239	32.49485	
k__Bacteria|p__Pseudomonadota	2|1224	6.28771	
k__Bacteria|p__Actinomycetota	2|201174	0.28948	
k__Bacteria|p__Fusobacteriota	2|32066	0.21075	
k__Bacteria|p__Thermodesulfobacteriota	2|200940	0.00469	
k__Bacteria|p__Verrucomicrobiota	2|74201	0.00018	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	59.97887	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	22.30496	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	5.78858	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	4.18259	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	3.48478	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	2.79031	
k__Bacteria|p__Bacteroidota|c__CFGB56395	2|976|	0.29675	
k__Bacteria|p__Bacteroidota|c__CFGB95179	2|976|	0.28963	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	2|201174|84998	0.24651	
k__Bacteria|p__Fusobacteriota|c__Fusobacteriia	2|32066|203490	0.21075	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	0.15328	
k__Bacteria|p__Bacteroidota|c__CFGB87848	2|976|	0.04904	
k__Bacteria|p__Bacteroidota|c__CFGB594	2|976|	0.04451	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	0.04297	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.03917	
k__Bacteria|p__Bacteroidota|c__CFGB77894	2|976|	0.01646	
k__Bacteria|p__Pseudomonadota|c__CFGB90573	2|1224|	0.01262	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.01231	
k__Bacteria|p__Bacteroidota|c__CFGB1371	2|976|	0.01131	
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia	2|200940|3031449	0.00469	
k__Bacteria|p__Bacteroidota|c__CFGB95139	2|976|	0.00415	
k__Bacteria|p__Bacteroidota|c__CFGB27949	2|976|	0.00375	
k__Bacteria|p__Bacteroidota|c__CFGB18812	2|976|	0.00336	
k__Bacteria|p__Firmicutes|c__CFGB9718	2|1239|	0.00331	
k__Bacteria|p__Firmicutes|c__CFGB9491	2|1239|	0.0031	
k__Bacteria|p__Bacteroidota|c__CFGB35473	2|976|	0.003	
k__Bacteria|p__Bacteroidota|c__CFGB93979	2|976|	0.00248	
k__Bacteria|p__Firmicutes|c__CFGB75791	2|1239|	0.0024	
k__Bacteria|p__Bacteroidota|c__CFGB7509	2|976|	0.00221	
k__Bacteria|p__Bacteroidota|c__CFGB94501	2|976|	0.00196	
k__Bacteria|p__Firmicutes|c__CFGB9595	2|1239|	0.00194	
k__Bacteria|p__Bacteroidota|c__CFGB95176	2|976|	0.00139	
k__Bacteria|p__Firmicutes|c__CFGB12479	2|1239|	0.00136	
k__Bacteria|p__Bacteroidota|c__CFGB87904	2|976|	0.00118	
k__Bacteria|p__Bacteroidota|c__CFGB87903	2|976|	0.00102	
k__Bacteria|p__Firmicutes|c__CFGB95126	2|1239|	0.00072	
k__Bacteria|p__Bacteroidota|c__CFGB77245	2|976|	0.0007	
k__Bacteria|p__Bacteroidota|c__CFGB77697	2|976|	0.00056	
k__Bacteria|p__Firmicutes|c__CFGB78886	2|1239|	0.00049	
k__Bacteria|p__Firmicutes|c__CFGB93799	2|1239|	0.00049	
k__Bacteria|p__Verrucomicrobiota|c__CFGB90523	2|74201|	0.00018	
k__Bacteria|p__Firmicutes|c__CFGB84496	2|1239|	0.00017	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	59.97887	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales	2|1239|186801|3085636	16.39004	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	5.91492	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	5.17934	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	4.16991	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	3.12553	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	2.78197	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2|1239|909932|909929	0.4243	
