"feature","ERR11866229_humann_input_Abundance"
"PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)",0.000542367
"VALSYN-PWY: L-valine biosynthesis",0.000472223
"DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis",0.000423
"PWY-1042: glycolysis IV",0.000415502
"PWY66-429: fatty acid biosynthesis initiation (mitochondria)",0.000409128
"PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II",0.000408724
"PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis",0.000408724
"PWY-7111: pyruvate fermentation to isobutanol (engineered)",0.000406194
"PWY-6385: peptidoglycan biosynthesis III (mycobacteria)",0.000396652
"PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)",0.000387735
"PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)",0.000386621
"PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)",0.000385538
"PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)",0.000383871
"PWY-7977: L-methionine biosynthesis IV",0.000380687
"PWY0-1319: CDP-diacylglycerol biosynthesis II",0.000380586
"PWY-5667: CDP-diacylglycerol biosynthesis I",0.000380535
"ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)",0.00037749
"PWY-7221: guanosine ribonucleotides de novo biosynthesis",0.000375991
"TRNA-CHARGING-PWY: tRNA charging",0.00037179
"COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis",0.000370004
