# Gene Family	ERR11866229_humann_input_Abundance-RPKs
UNMAPPED	0.164738
UNGROUPED	0.787088
UNGROUPED|g__Actinomyces.s__Actinomyces_sp_ICM47	0.000346029
UNGROUPED|g__Adlercreutzia.s__Adlercreutzia_equolifaciens	0.000492788
UNGROUPED|g__Aeromonas.s__Aeromonas_diversa	2.32203e-05
UNGROUPED|g__Aeromonas.s__Aeromonas_veronii	5.07432e-05
UNGROUPED|g__Agathobaculum.s__Agathobaculum_butyriciproducens	0.000495329
UNGROUPED|g__Akkermansia.s__Akkermansia_muciniphila	0.0208343
UNGROUPED|g__Alistipes.s__Alistipes_finegoldii	0.00808592
UNGROUPED|g__Alistipes.s__Alistipes_indistinctus	0.000198939
UNGROUPED|g__Alistipes.s__Alistipes_onderdonkii	0.00249225
UNGROUPED|g__Alistipes.s__Alistipes_putredinis	0.0158699
UNGROUPED|g__Alistipes.s__Alistipes_shahii	0.00211859
UNGROUPED|g__Alistipes.s__Alistipes_sp_An66	6.3729e-05
UNGROUPED|g__Alistipes.s__Alistipes_sp_CAG_268	5.11587e-05
UNGROUPED|g__Alistipes.s__Alistipes_sp_CHKCI003	0.000135847
UNGROUPED|g__Alistipes.s__Alistipes_timonensis	0.000186263
UNGROUPED|g__Anaerofustis.s__Anaerofustis_stercorihominis	8.97314e-05
UNGROUPED|g__Anaerostipes.s__Anaerostipes_caccae	0.000612817
UNGROUPED|g__Anaerostipes.s__Anaerostipes_hadrus	0.000734397
UNGROUPED|g__Asaccharobacter.s__Asaccharobacter_celatus	0.000433699
UNGROUPED|g__Bacteroides.s__Bacteroides_caccae	0.0025416
UNGROUPED|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.00211615
UNGROUPED|g__Bacteroides.s__Bacteroides_clarus	0.000814084
UNGROUPED|g__Bacteroides.s__Bacteroides_coprocola	0.00301165
UNGROUPED|g__Bacteroides.s__Bacteroides_coprophilus	0.00267273
UNGROUPED|g__Bacteroides.s__Bacteroides_dorei	0.0113355
UNGROUPED|g__Bacteroides.s__Bacteroides_eggerthii	0.000832183
UNGROUPED|g__Bacteroides.s__Bacteroides_faecichinchillae	0.000668273
UNGROUPED|g__Bacteroides.s__Bacteroides_faecis	0.000788857
UNGROUPED|g__Bacteroides.s__Bacteroides_finegoldii	0.00309448
UNGROUPED|g__Bacteroides.s__Bacteroides_fluxus	0.000929877
UNGROUPED|g__Bacteroides.s__Bacteroides_fragilis	0.0143235
UNGROUPED|g__Bacteroides.s__Bacteroides_graminisolvens	4.98282e-06
UNGROUPED|g__Bacteroides.s__Bacteroides_helcogenes	7.14242e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_heparinolyticus	2.79805e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_intestinalis	0.00226569
UNGROUPED|g__Bacteroides.s__Bacteroides_massiliensis	0.000648904
UNGROUPED|g__Bacteroides.s__Bacteroides_nordii	0.000375631
UNGROUPED|g__Bacteroides.s__Bacteroides_oleiciplenus	0.00138161
UNGROUPED|g__Bacteroides.s__Bacteroides_ovatus	0.00744925
UNGROUPED|g__Bacteroides.s__Bacteroides_plebeius	0.0263959
UNGROUPED|g__Bacteroides.s__Bacteroides_pyogenes	5.7989e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_reticulotermitis	1.62292e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_salanitronis	0.000110298
UNGROUPED|g__Bacteroides.s__Bacteroides_salyersiae	0.00243137
UNGROUPED|g__Bacteroides.s__Bacteroides_sartorii	0.00077308
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_An322	1.73186e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_443	2.99001e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_530	2.94965e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_598	6.25424e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_633	2.72246e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_661	3.51872e-06
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_714	5.40227e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_875	0.000203992
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_OM08_11	0.000289019
UNGROUPED|g__Bacteroides.s__Bacteroides_stercorirosoris	0.00012482
