# Pathway	ERR11866229_humann_input_Abundance
UNMAPPED	0.164766
UNINTEGRATED	0.775809
UNINTEGRATED|g__Escherichia.s__Escherichia_coli	0.158952
UNINTEGRATED|unclassified	0.0686417
UNINTEGRATED|g__Bacteroides.s__Bacteroides_vulgatus	0.0428726
UNINTEGRATED|g__Bacteroides.s__Bacteroides_uniformis	0.0342871
UNINTEGRATED|g__Klebsiella.s__Klebsiella_pneumoniae	0.0189151
UNINTEGRATED|g__Bacteroides.s__Bacteroides_plebeius	0.0164828
UNINTEGRATED|g__Akkermansia.s__Akkermansia_muciniphila	0.0162253
UNINTEGRATED|g__Enterococcus.s__Enterococcus_faecalis	0.0153686
UNINTEGRATED|g__Alistipes.s__Alistipes_putredinis	0.0112403
UNINTEGRATED|g__Bacteroides.s__Bacteroides_stercoris	0.011104
UNINTEGRATED|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.0100134
UNINTEGRATED|g__Bacteroides.s__Bacteroides_fragilis	0.00926822
UNINTEGRATED|g__Parabacteroides.s__Parabacteroides_merdae	0.00836981
UNINTEGRATED|g__Lactobacillus.s__Lactobacillus_salivarius	0.00790542
UNINTEGRATED|g__Blautia.s__Ruminococcus_gnavus	0.00746387
UNINTEGRATED|g__Collinsella.s__Collinsella_tanakaei	0.00695126
UNINTEGRATED|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.00681346
UNINTEGRATED|g__Alistipes.s__Alistipes_finegoldii	0.00636742
UNINTEGRATED|g__Bacteroides.s__Bacteroides_ovatus	0.00557296
UNINTEGRATED|g__Prevotella.s__Prevotella_sp_CAG_279	0.00484656
UNINTEGRATED|g__Roseburia.s__Roseburia_inulinivorans	0.00479252
UNINTEGRATED|g__Bacteroides.s__Bacteroides_dorei	0.00439363
UNINTEGRATED|g__Parabacteroides.s__Parabacteroides_distasonis	0.00398273
UNINTEGRATED|g__Blautia.s__Blautia_obeum	0.00382449
UNINTEGRATED|g__Phascolarctobacterium.s__Phascolarctobacterium_faecium	0.00347432
UNINTEGRATED|g__Roseburia.s__Roseburia_faecis	0.00330297
UNINTEGRATED|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	0.00309001
UNINTEGRATED|g__Blautia.s__Ruminococcus_torques	0.00307971
UNINTEGRATED|g__Bacteroides.s__Bacteroides_xylanisolvens	0.0029582
UNINTEGRATED|g__Dorea.s__Dorea_longicatena	0.00257949
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_65_45_313	0.00256856
UNINTEGRATED|g__Klebsiella.s__Klebsiella_oxytoca	0.00255568
UNINTEGRATED|g__Blautia.s__Blautia_sp_CAG_257	0.00237121
UNINTEGRATED|g__Bacteroides.s__Bacteroides_finegoldii	0.0023272
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum	0.00229148
UNINTEGRATED|g__Ruminococcus.s__Ruminococcus_bromii	0.00202014
UNINTEGRATED|g__Flavonifractor.s__Flavonifractor_plautii	0.00201388
UNINTEGRATED|g__Prevotella.s__Prevotella_sp_CAG_5226	0.00198521
UNINTEGRATED|g__Blautia.s__Blautia_wexlerae	0.00195802
UNINTEGRATED|g__Bilophila.s__Bilophila_wadsworthia	0.0019049
UNINTEGRATED|g__Bacteroides.s__Bacteroides_salyersiae	0.00187856
UNINTEGRATED|g__Eubacterium.s__Eubacterium_sp_CAG_581	0.0018603
UNINTEGRATED|g__Holdemanella.s__Holdemanella_biformis	0.00178367
UNINTEGRATED|g__Coprococcus.s__Coprococcus_comes	0.00172078
UNINTEGRATED|g__Clostridium.s__Clostridium_perfringens	0.00165623
UNINTEGRATED|g__Hungatella.s__Hungatella_hathewayi	0.0015881
UNINTEGRATED|g__Citrobacter.s__Citrobacter_koseri	0.00155964
UNINTEGRATED|g__Lactobacillus.s__Lactobacillus_fermentum	0.00152921
UNINTEGRATED|g__Dorea.s__Dorea_formicigenerans	0.00150267
UNINTEGRATED|g__Alistipes.s__Alistipes_shahii	0.00149611
UNINTEGRATED|g__Enterobacter.s__Enterobacter_asburiae	0.00145573
UNINTEGRATED|g__Bacteroides.s__Bacteroides_caccae	0.00144474
UNINTEGRATED|g__Streptococcus.s__Streptococcus_salivarius	0.00143798
UNINTEGRATED|g__Clostridium.s__Clostridium_sp_CAG_299	0.00132525
UNINTEGRATED|g__Bacteroides.s__Bacteroides_intestinalis	0.00125433
UNINTEGRATED|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.00124036
UNINTEGRATED|g__Eubacterium.s__Eubacterium_hallii	0.00122714
UNINTEGRATED|g__Odoribacter.s__Odoribacter_splanchnicus	0.00118763
UNINTEGRATED|g__Escherichia.s__Escherichia_fergusonii	0.00117684
UNINTEGRATED|g__Eubacterium.s__Eubacterium_ventriosum	0.00117061
UNINTEGRATED|g__Ruthenibacterium.s__Ruthenibacterium_lactatiformans	0.000993861
UNINTEGRATED|g__Escherichia.s__Escherichia_albertii	0.000969184
UNINTEGRATED|g__Parabacteroides.s__Parabacteroides_goldsteinii	0.00092466
UNINTEGRATED|g__Roseburia.s__Roseburia_hominis	0.00087432
UNINTEGRATED|g__Erysipelatoclostridium.s__Erysipelatoclostridium_ramosum	0.000841165
UNINTEGRATED|g__Lachnoclostridium.s__Clostridium_scindens	0.000746614
UNINTEGRATED|g__Barnesiella.s__Barnesiella_intestinihominis	0.000725526
UNINTEGRATED|g__Paraprevotella.s__Paraprevotella_clara	0.00071642
UNINTEGRATED|g__Alistipes.s__Alistipes_onderdonkii	0.000664338
UNINTEGRATED|g__Pluralibacter.s__Pluralibacter_gergoviae	0.000649722
UNINTEGRATED|g__Eubacterium.s__Eubacterium_eligens	0.000643387
UNINTEGRATED|g__Eubacterium.s__Eubacterium_ramulus	0.000614858
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_83	0.000577377
UNINTEGRATED|g__Anaerostipes.s__Anaerostipes_hadrus	0.00057411
UNINTEGRATED|g__Bacteroides.s__Bacteroides_faecis	0.000571947
UNINTEGRATED|g__Sellimonas.s__Sellimonas_intestinalis	0.000571762
UNINTEGRATED|g__Bacteroides.s__Bacteroides_oleiciplenus	0.000571186
UNINTEGRATED|g__Ruminococcaceae_unclassified.s__Eubacterium_siraeum	0.000543436
UNINTEGRATED|g__Clostridium.s__Clostridium_sp_CAG_302	0.00051851
UNINTEGRATED|g__Bacteroides.s__Bacteroides_faecichinchillae	0.000518397
UNINTEGRATED|g__Lachnoclostridium.s__Clostridium_asparagiforme	0.000510395
UNINTEGRATED|g__Streptococcus.s__Streptococcus_parasanguinis	0.000507406
UNINTEGRATED|g__Kluyvera.s__Kluyvera_ascorbata	0.000501596
UNINTEGRATED|g__Eggerthella.s__Eggerthella_lenta	0.000485684
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_114	0.000481999
UNINTEGRATED|g__Lachnospira.s__Lachnospira_pectinoschiza	0.000465238
