"clade_name","NCBI_tax_id","relative_abundance","additional_species","tax_level","taxon"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Mediterraneibacter|s__Mediterraneibacter_gnavus","2|1239|186801|3085636|186803|2316020|33038",18.52907,"","species","Mediterraneibacter_gnavus"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola_dorei","2|976|200643|171549|815|909656|357276",9.45429,"","species","Phocaeicola_dorei"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium|s__Faecalibacterium_prausnitzii","2|1239|186801|186802|216572|216851|853",7.78594,"","species","Faecalibacterium_prausnitzii"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospira|s__Lachnospira_pectinoschiza","2|1239|186801|3085636|186803|28050|28052",6.09169,"","species","Lachnospira_pectinoschiza"
"k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Longicatena|s__Longicatena_caecimuris","2|1239|526524|526525|128827|1918536|1796635",5.43449,"","species","Longicatena_caecimuris"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_wexlerae","2|1239|186801|3085636|186803|572511|418240",4.10823,"","species","Blautia_wexlerae"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_thetaiotaomicron","2|976|200643|171549|815|816|818",3.45291,"","species","Bacteroides_thetaiotaomicron"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_fragilis","2|976|200643|171549|815|816|817",2.80052,"","species","Bacteroides_fragilis"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_uniformis","2|976|200643|171549|815|816|820",2.59546,"","species","Bacteroides_uniformis"
"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Parasutterella|s__Parasutterella_secunda","2|1224|28216|80840|995019|577310|626947",2.21196,"","species","Parasutterella_secunda"
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium|s__Phascolarctobacterium_faecium","2|1239|909932|1843488|909930|33024|33025",2.18056,"","species","Phascolarctobacterium_faecium"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Mediterraneibacter|s__Mediterraneibacter_SGB210576","2|1239|186801|3085636|186803|2316020|",2.09415,"","species","Mediterraneibacter_SGB210576"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_ovatus","2|976|200643|171549|815|816|28116",1.76859,"","species","Bacteroides_ovatus"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Mediterraneibacter|s__Mediterraneibacter_glycyrrhizinilyticus","2|1239|186801|3085636|186803|2316020|342942",1.61667,"","species","Mediterraneibacter_glycyrrhizinilyticus"
