#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/jgarrote730/miniforge3/envs/env_perfect/bin/metaphlan /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869141_knead/ERR11869141_1_kneaddata_paired_1.fastq,/home/jgarrote730/tfg_ckd/cleaned_data/ERR11869141_knead/ERR11869141_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869141_knead/ERR11869141_bowtie2.bz2 -o /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869141_knead/ERR11869141_metaphlan_profile.txt
#15917070 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	65.00301	
k__Bacteria|p__Bacteroidota	2|976	29.98255	
k__Bacteria|p__Pseudomonadota	2|1224	3.63504	
k__Bacteria|p__Actinomycetota	2|201174	0.78911	
k__Bacteria|p__Fusobacteriota	2|32066	0.49057	
k__Bacteria|p__Thermodesulfobacteriota	2|200940	0.0752	
k__Bacteria|p__Campylobacterota	2|29547	0.02451	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	50.10264	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	29.53933	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	7.00933	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	5.0006	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	2.85519	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	2.55178	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	1.08325	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	0.67746	
k__Bacteria|p__Fusobacteriota|c__Fusobacteriia	2|32066|203490	0.49057	
k__Bacteria|p__Bacteroidota|c__CFGB95179	2|976|	0.25699	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	2|201174|84998	0.11165	
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia	2|200940|3031449	0.0752	
k__Bacteria|p__Bacteroidota|c__CFGB56395	2|976|	0.06848	
k__Bacteria|p__Bacteroidota|c__CFGB87848	2|976|	0.03408	
k__Bacteria|p__Bacteroidota|c__CFGB77894	2|976|	0.0285	
k__Bacteria|p__Bacteroidota|c__CFGB594	2|976|	0.02828	
k__Bacteria|p__Campylobacterota|c__Epsilonproteobacteria	2|29547|3031852	0.02451	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.02179	
k__Bacteria|p__Bacteroidota|c__CFGB1371	2|976|	0.01076	
k__Bacteria|p__Firmicutes|c__CFGB93799	2|1239|	0.00875	
k__Bacteria|p__Bacteroidota|c__CFGB93979	2|976|	0.00638	
k__Bacteria|p__Bacteroidota|c__CFGB87904	2|976|	0.00238	
k__Bacteria|p__Firmicutes|c__CFGB9644	2|1239|	0.00173	
k__Bacteria|p__Bacteroidota|c__CFGB35473	2|976|	0.00172	
k__Bacteria|p__Bacteroidota|c__CFGB18812	2|976|	0.00133	
k__Bacteria|p__Firmicutes|c__CFGB1448	2|1239|	0.00127	
k__Bacteria|p__Bacteroidota|c__CFGB27949	2|976|	0.00102	
k__Bacteria|p__Bacteroidota|c__CFGB7509	2|976|	0.00095	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.00054	
k__Bacteria|p__Bacteroidota|c__CFGB77697	2|976|	0.00053	
k__Bacteria|p__Bacteroidota|c__CFGB95139	2|976|	0.00049	
k__Bacteria|p__Firmicutes|c__CFGB84496	2|1239|	0.00045	
k__Bacteria|p__Bacteroidota|c__CFGB94501	2|976|	0.00044	
k__Bacteria|p__Firmicutes|c__CFGB9718	2|1239|	0.00041	
k__Bacteria|p__Bacteroidota|c__CFGB95176	2|976|	0.00039	
k__Bacteria|p__Firmicutes|c__CFGB78886	2|1239|	0.00034	
k__Bacteria|p__Bacteroidota|c__CFGB87903	2|976|	0.00031	
k__Bacteria|p__Bacteroidota|c__CFGB77696	2|976|	0.00019	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales	2|1239|186801|3085636	39.13027	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	29.53933	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	10.96541	
