"feature","ERR11869389_humann_input_Abundance"
"PWY-7238: sucrose biosynthesis II",0.000822786
"PWY-5941: glycogen degradation II",0.000710668
"GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)",0.000662596
"PWY-1042: glycolysis IV",0.000616792
"PWY-8178: pentose phosphate pathway (non-oxidative branch) II",0.00055766
"VALSYN-PWY: L-valine biosynthesis",0.000556619
"CALVIN-PWY: Calvin-Benson-Bassham cycle",0.000554058
"PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)",0.000547214
"COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis",0.000527515
"PWY-6163: chorismate biosynthesis from 3-dehydroquinate",0.000512769
"PWY-7111: pyruvate fermentation to isobutanol (engineered)",0.000511142
"ARO-PWY: chorismate biosynthesis I",0.000506061
"PWY0-1296: purine ribonucleosides degradation",0.000505294
"NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I",0.000497711
"PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)",0.000492026
"PWY-6609: adenine and adenosine salvage III",0.000489235
"ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)",0.000487332
"ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)",0.000484847
"PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)",0.000479188
"PWY-5667: CDP-diacylglycerol biosynthesis I",0.000477286
