# Pathway	ERR11869435_humann_input_Abundance
UNMAPPED	0.263796
UNINTEGRATED	0.684958
UNINTEGRATED|unclassified	0.562238
UNINTEGRATED|g__Alistipes.s__Alistipes_putredinis	0.0836617
UNINTEGRATED|g__Alistipes.s__Alistipes_shahii	0.0089599
UNINTEGRATED|g__Alistipes.s__Alistipes_onderdonkii	0.00705727
UNINTEGRATED|g__Alistipes.s__Alistipes_finegoldii	0.00631039
UNINTEGRATED|g__Akkermansia.s__Akkermansia_muciniphila	0.00501121
UNINTEGRATED|g__Agathobaculum.s__Agathobaculum_butyriciproducens	0.00394217
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis	0.000681022
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|unclassified	0.00059451
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Alistipes.s__Alistipes_putredinis	6.45455e-05
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Alistipes.s__Alistipes_shahii	7.92851e-06
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Akkermansia.s__Akkermansia_muciniphila	2.96888e-06
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Alistipes.s__Alistipes_finegoldii	1.83166e-06
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Alistipes.s__Alistipes_onderdonkii	9.36424e-07
NONMEVIPP-PWY: methylerythritol phosphate pathway I	0.000617672
NONMEVIPP-PWY: methylerythritol phosphate pathway I|unclassified	0.000554175
NONMEVIPP-PWY: methylerythritol phosphate pathway I|g__Alistipes.s__Alistipes_putredinis	5.18196e-05
PWY-1042: glycolysis IV	0.000612479
PWY-1042: glycolysis IV|unclassified	0.000531033
PWY-1042: glycolysis IV|g__Alistipes.s__Alistipes_putredinis	5.32589e-05
PWY-1042: glycolysis IV|g__Alistipes.s__Alistipes_shahii	7.3633e-06
PWY-5686: UMP biosynthesis I	0.000611051
PWY-5686: UMP biosynthesis I|unclassified	0.000528166
PWY-5686: UMP biosynthesis I|g__Alistipes.s__Alistipes_putredinis	6.65117e-05
PWY-5686: UMP biosynthesis I|g__Akkermansia.s__Akkermansia_muciniphila	4.34736e-06
PWY-5686: UMP biosynthesis I|g__Alistipes.s__Alistipes_finegoldii	3.48259e-06
PWY-7790: UMP biosynthesis II	0.000611051
PWY-7790: UMP biosynthesis II|unclassified	0.000528166
PWY-7790: UMP biosynthesis II|g__Alistipes.s__Alistipes_putredinis	6.18734e-05
PWY-7790: UMP biosynthesis II|g__Alistipes.s__Alistipes_finegoldii	2.94792e-06
PWY-7790: UMP biosynthesis II|g__Akkermansia.s__Akkermansia_muciniphila	2.55537e-06
