"feature","ERR11869435_humann_input_Abundance"
"DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis",0.000681022
"NONMEVIPP-PWY: methylerythritol phosphate pathway I",0.000617672
"PWY-1042: glycolysis IV",0.000612479
"PWY-5686: UMP biosynthesis I",0.000611051
"PWY-7790: UMP biosynthesis II",0.000611051
"PWY-7791: UMP biosynthesis III",0.000611051
"COA-PWY-1: superpathway of coenzyme A biosynthesis III (mammals)",0.00060613
"PWY-7221: guanosine ribonucleotides de novo biosynthesis",0.000593835
"PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)",0.000592543
"COA-PWY: coenzyme A biosynthesis I (prokaryotic)",0.000568568
"PWY-7851: coenzyme A biosynthesis II (eukaryotic)",0.000568568
"PWY-6385: peptidoglycan biosynthesis III (mycobacteria)",0.000565103
"PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)",0.00056303
"PWY-6124: inosine-5'-phosphate biosynthesis II",0.000561134
"PWY-6703: preQ0 biosynthesis",0.000559927
"PWY-6163: chorismate biosynthesis from 3-dehydroquinate",0.000559138
"PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)",0.000552389
"PWY-5695: inosine 5'-phosphate degradation",0.000550093
"PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)",0.000547975
"PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I",0.000543104
