#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/humann2/miniforge3/envs/env_perfect/bin/metaphlan /home/humann2/tfg_ckd/cleaned_data/ERR11869439_knead/ERR11869439_1_kneaddata_paired_1.fastq,/home/humann2/tfg_ckd/cleaned_data/ERR11869439_knead/ERR11869439_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/humann2/tfg_ckd/cleaned_data/ERR11869439_knead/ERR11869439_bowtie2.bz2 -o /home/humann2/tfg_ckd/cleaned_data/ERR11869439_knead/ERR11869439_metaphlan_profile.txt
#19997796 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	61.34412	
k__Bacteria|p__Firmicutes	2|1239	37.84653	
k__Bacteria|p__Actinomycetota	2|201174	0.50291	
k__Bacteria|p__Pseudomonadota	2|1224	0.30603	
k__Bacteria|p__Verrucomicrobiota	2|74201	0.00042	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	60.95754	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	22.32403	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	4.04259	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	3.60732	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.556	
k__Bacteria|p__Firmicutes|c__CFGB1347	2|1239|	1.54143	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	1.42678	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.98829	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	0.8608	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.73284	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	2|201174|84998	0.3002	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.24672	
k__Bacteria|p__Firmicutes|c__CFGB79315	2|1239|	0.24161	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	0.19669	
k__Bacteria|p__Pseudomonadota|c__CFGB10055	2|1224|	0.15504	
k__Bacteria|p__Bacteroidota|c__CFGB95179	2|976|	0.13932	
k__Bacteria|p__Bacteroidota|c__CFGB56395	2|976|	0.10528	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.09275	
k__Bacteria|p__Firmicutes|c__CFGB79225	2|1239|	0.08688	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	0.05824	
k__Bacteria|p__Bacteroidota|c__CFGB87848	2|976|	0.04136	
k__Bacteria|p__Firmicutes|c__CFGB1218	2|1239|	0.0308	
k__Bacteria|p__Firmicutes|c__CFGB9660	2|1239|	0.03	
k__Bacteria|p__Firmicutes|c__CFGB84486	2|1239|	0.02086	
k__Bacteria|p__Bacteroidota|c__CFGB594	2|976|	0.01988	
k__Bacteria|p__Firmicutes|c__CFGB94188	2|1239|	0.0191	
k__Bacteria|p__Firmicutes|c__CFGB84092	2|1239|	0.01731	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.01661	
k__Bacteria|p__Firmicutes|c__CFGB88649	2|1239|	0.01455	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.01316	
k__Bacteria|p__Bacteroidota|c__CFGB37155	2|976|	0.01192	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.01147	
k__Bacteria|p__Bacteroidota|c__CFGB1371	2|976|	0.01069	
k__Bacteria|p__Firmicutes|c__CFGB15212	2|1239|	0.0063	
k__Bacteria|p__Actinomycetota|c__CFGB77988	2|201174|	0.00602	
k__Bacteria|p__Bacteroidota|c__CFGB77894	2|976|	0.00598	
k__Bacteria|p__Bacteroidota|c__CFGB7509	2|976|	0.00595	
k__Bacteria|p__Firmicutes|c__CFGB9718	2|1239|	0.00464	
k__Bacteria|p__Bacteroidota|c__CFGB93979	2|976|	0.00418	
k__Bacteria|p__Bacteroidota|c__CFGB27949	2|976|	0.00376	
k__Bacteria|p__Firmicutes|c__CFGB93792	2|1239|	0.00366	
k__Bacteria|p__Bacteroidota|c__CFGB95139	2|976|	0.00356	
k__Bacteria|p__Bacteroidota|c__CFGB14953	2|976|	0.00345	
k__Bacteria|p__Bacteroidota|c__CFGB5778	2|976|	0.00326	
k__Bacteria|p__Bacteroidota|c__CFGB18812	2|976|	0.00308	
k__Bacteria|p__Bacteroidota|c__CFGB35473	2|976|	0.00295	
k__Bacteria|p__Firmicutes|c__CFGB9345	2|1239|	0.00287	
k__Bacteria|p__Bacteroidota|c__CFGB95176	2|976|	0.00248	
k__Bacteria|p__Bacteroidota|c__CFGB94501	2|976|	0.00237	
k__Bacteria|p__Firmicutes|c__CFGB2915	2|1239|	0.00205	
k__Bacteria|p__Firmicutes|c__CFGB3062	2|1239|	0.00146	
k__Bacteria|p__Firmicutes|c__CFGB78886	2|1239|	0.00135	
k__Bacteria|p__Firmicutes|c__CFGB2930	2|1239|	0.00128	
k__Bacteria|p__Bacteroidota|c__CFGB77758	2|976|	0.00126	
k__Bacteria|p__Bacteroidota|c__CFGB87904	2|976|	0.00116	
k__Bacteria|p__Firmicutes|c__CFGB93743	2|1239|	0.00112	
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified	2|1239|	0.00103	
k__Bacteria|p__Firmicutes|c__CFGB79262	2|1239|	0.00091	
k__Bacteria|p__Bacteroidota|c__CFGB77697	2|976|	0.00079	
k__Bacteria|p__Firmicutes|c__CFGB94854	2|1239|	0.00066	
k__Bacteria|p__Firmicutes|c__CFGB84496	2|1239|	0.00064	
k__Bacteria|p__Bacteroidota|c__CFGB77245	2|976|	0.00062	
k__Bacteria|p__Bacteroidota|c__CFGB82164	2|976|	0.00051	
k__Bacteria|p__Verrucomicrobiota|c__CFGB90523	2|74201|	0.00042	
k__Bacteria|p__Firmicutes|c__CFGB93799	2|1239|	0.00039	
k__Bacteria|p__Bacteroidota|c__CFGB87903	2|976|	0.00033	
k__Bacteria|p__Bacteroidota|c__CFGB32493	2|976|	0.00032	
k__Bacteria|p__Bacteroidota|c__CFGB28249	2|976|	0.00031	
k__Bacteria|p__Firmicutes|c__CFGB88615	2|1239|	0.0002	
k__Bacteria|p__Firmicutes|c__CFGB9595	2|1239|	0.00013	
k__Bacteria|p__Bacteroidota|c__CFGB82165	2|976|	0.00012	
k__Bacteria|p__Bacteroidota|c__CFGB77696	2|976|	0.00011	
k__Bacteria|p__Firmicutes|c__CFGB75791	2|1239|	0.0001	
k__Bacteria|p__Bacteroidota|c__CFGB87791	2|976|	6e-05	
k__Bacteria|p__Firmicutes|c__CFGB12479	2|1239|	5e-05	
k__Bacteria|p__Bacteroidota|c__CFGB5781	2|976|	5e-05	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	60.95754	
