"feature","ERR11865866_humann_input_Abundance"
"PWY-6936: seleno-amino acid biosynthesis (plants)",0.000668911
"PWY-1042: glycolysis IV",0.000641426
"PWY0-1296: purine ribonucleosides degradation",0.000637209
"PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II",0.000624548
"PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis",0.000624548
"VALSYN-PWY: L-valine biosynthesis",0.000618483
"COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis",0.000606803
"ARO-PWY: chorismate biosynthesis I",0.000599921
"PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I",0.000580818
"PWY-3841: folate transformations II (plants)",0.000570654
"PWY-7111: pyruvate fermentation to isobutanol (engineered)",0.000559556
"PWY66-429: fatty acid biosynthesis initiation (mitochondria)",0.000544509
"PWY-6163: chorismate biosynthesis from 3-dehydroquinate",0.000534631
"PWY-7221: guanosine ribonucleotides de novo biosynthesis",0.000527104
"PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)",0.000517816
"PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)",0.000516624
"PWY-5097: L-lysine biosynthesis VI",0.000511441
"PWY-6385: peptidoglycan biosynthesis III (mycobacteria)",0.000505313
"PWY-2942: L-lysine biosynthesis III",0.000503776
"DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis",0.000503346
