# Pathway	ERR11865866_humann_input_Abundance
UNMAPPED	0.144253
UNINTEGRATED	0.798836
UNINTEGRATED|g__Erysipelatoclostridium.s__Erysipelatoclostridium_ramosum	0.273255
UNINTEGRATED|g__Enterococcus.s__Enterococcus_faecium	0.0687554
UNINTEGRATED|g__Escherichia.s__Escherichia_coli	0.0539131
UNINTEGRATED|unclassified	0.030818
UNINTEGRATED|g__Veillonella.s__Veillonella_sp_T11011_6	0.0204768
UNINTEGRATED|g__Bacteroides.s__Bacteroides_vulgatus	0.019507
UNINTEGRATED|g__Bacteroides.s__Bacteroides_ovatus	0.0180654
UNINTEGRATED|g__Veillonella.s__Veillonella_dispar	0.0143861
UNINTEGRATED|g__Klebsiella.s__Klebsiella_pneumoniae	0.0128223
UNINTEGRATED|g__Clostridium.s__Clostridium_butyricum	0.0100329
UNINTEGRATED|g__Bacteroides.s__Bacteroides_uniformis	0.00840794
UNINTEGRATED|g__Blautia.s__Ruminococcus_gnavus	0.00816348
UNINTEGRATED|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.00682169
UNINTEGRATED|g__Veillonella.s__Veillonella_infantium	0.00663848
UNINTEGRATED|g__Blautia.s__Blautia_obeum	0.00659152
UNINTEGRATED|g__Enterococcus.s__Enterococcus_gallinarum	0.00648796
UNINTEGRATED|g__Bacteroides.s__Bacteroides_fragilis	0.00506983
UNINTEGRATED|g__Parabacteroides.s__Parabacteroides_distasonis	0.0040332
UNINTEGRATED|g__Citrobacter.s__Citrobacter_koseri	0.00391515
UNINTEGRATED|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.00337731
UNINTEGRATED|g__Enterococcus.s__Enterococcus_faecalis	0.00307987
UNINTEGRATED|g__Blautia.s__Ruminococcus_torques	0.00282756
UNINTEGRATED|g__Alistipes.s__Alistipes_putredinis	0.00272966
UNINTEGRATED|g__Bacteroides.s__Bacteroides_caccae	0.00249927
UNINTEGRATED|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.00247228
UNINTEGRATED|g__Bacteroides.s__Bacteroides_finegoldii	0.00225543
UNINTEGRATED|g__Hungatella.s__Hungatella_hathewayi	0.00219473
UNINTEGRATED|g__Anaerostipes.s__Anaerostipes_hadrus	0.00194613
UNINTEGRATED|g__Dorea.s__Dorea_formicigenerans	0.00164513
UNINTEGRATED|g__Flavonifractor.s__Flavonifractor_plautii	0.00156009
UNINTEGRATED|g__Bacteroides.s__Bacteroides_dorei	0.00153598
UNINTEGRATED|g__Alistipes.s__Alistipes_finegoldii	0.00141924
UNINTEGRATED|g__Holdemanella.s__Holdemanella_biformis	0.00137247
UNINTEGRATED|g__Streptococcus.s__Streptococcus_salivarius	0.00132614
UNINTEGRATED|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	0.00118036
UNINTEGRATED|g__Dorea.s__Dorea_longicatena	0.00116305
UNINTEGRATED|g__Klebsiella.s__Klebsiella_oxytoca	0.00110901
UNINTEGRATED|g__Blautia.s__Blautia_wexlerae	0.00107485
UNINTEGRATED|g__Eubacterium.s__Eubacterium_eligens	0.00105376
UNINTEGRATED|g__Streptococcus.s__Streptococcus_infantis	0.00105291
UNINTEGRATED|g__Parabacteroides.s__Parabacteroides_merdae	0.00103959
UNINTEGRATED|g__Bacteroides.s__Bacteroides_stercoris	0.00103065
UNINTEGRATED|g__Lachnoclostridium.s__Clostridium_asparagiforme	0.000994554
UNINTEGRATED|g__Phascolarctobacterium.s__Phascolarctobacterium_faecium	0.000983052
