# Gene Family	ERR11865866_humann_input_Abundance-RPKs
UNMAPPED	0.144226
UNGROUPED	0.827387
UNGROUPED|g__Actinomyces.s__Actinomyces_naeslundii	8.84569e-05
UNGROUPED|g__Actinomyces.s__Actinomyces_oris	0.000129771
UNGROUPED|g__Actinomyces.s__Actinomyces_viscosus	0.00011411
UNGROUPED|g__Agathobaculum.s__Agathobaculum_butyriciproducens	0.000188868
UNGROUPED|g__Alistipes.s__Alistipes_finegoldii	0.0019288
UNGROUPED|g__Alistipes.s__Alistipes_onderdonkii	0.000915624
UNGROUPED|g__Alistipes.s__Alistipes_putredinis	0.00329112
UNGROUPED|g__Alistipes.s__Alistipes_shahii	0.000445174
UNGROUPED|g__Anaerostipes.s__Anaerostipes_hadrus	0.00193249
UNGROUPED|g__Bacteroides.s__Bacteroides_caccae	0.00285405
UNGROUPED|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.00359648
UNGROUPED|g__Bacteroides.s__Bacteroides_clarus	0.000236772
UNGROUPED|g__Bacteroides.s__Bacteroides_dorei	0.00349224
UNGROUPED|g__Bacteroides.s__Bacteroides_eggerthii	0.00051455
UNGROUPED|g__Bacteroides.s__Bacteroides_faecis	0.00035801
UNGROUPED|g__Bacteroides.s__Bacteroides_finegoldii	0.00174011
UNGROUPED|g__Bacteroides.s__Bacteroides_fluxus	0.000118831
UNGROUPED|g__Bacteroides.s__Bacteroides_fragilis	0.011443
UNGROUPED|g__Bacteroides.s__Bacteroides_graminisolvens	3.57458e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_helcogenes	4.27781e-06
UNGROUPED|g__Bacteroides.s__Bacteroides_heparinolyticus	4.41293e-06
UNGROUPED|g__Bacteroides.s__Bacteroides_intestinalis	0.00159086
UNGROUPED|g__Bacteroides.s__Bacteroides_nordii	5.84922e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_oleiciplenus	0.000212654
UNGROUPED|g__Bacteroides.s__Bacteroides_ovatus	0.018095
UNGROUPED|g__Bacteroides.s__Bacteroides_pyogenes	6.22014e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_reticulotermitis	2.56913e-06
UNGROUPED|g__Bacteroides.s__Bacteroides_salyersiae	0.000335363
UNGROUPED|g__Bacteroides.s__Bacteroides_sartorii	0.000277577
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_633	2.54915e-06
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_OM08_11	0.000104999
UNGROUPED|g__Bacteroides.s__Bacteroides_stercorirosoris	5.35674e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_stercoris	0.00125421
UNGROUPED|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.00710754
UNGROUPED|g__Bacteroides.s__Bacteroides_uniformis	0.00958953
UNGROUPED|g__Bacteroides.s__Bacteroides_vulgatus	0.0207374
UNGROUPED|g__Bacteroides.s__Bacteroides_xylanisolvens	0.00302831
UNGROUPED|g__Bilophila.s__Bilophila_wadsworthia	0.000177277
UNGROUPED|g__Blautia.s__Blautia_obeum	0.0073841
UNGROUPED|g__Blautia.s__Blautia_sp_AF19_10LB	0.000317602
UNGROUPED|g__Blautia.s__Blautia_wexlerae	0.0012692
UNGROUPED|g__Blautia.s__Ruminococcus_gnavus	0.00946706
UNGROUPED|g__Blautia.s__Ruminococcus_torques	0.00374864
UNGROUPED|g__Butyricimonas.s__Butyricimonas_virosa	0.000272395
UNGROUPED|g__Citrobacter.s__Citrobacter_koseri	0.000732691
UNGROUPED|g__Citrobacter.s__Citrobacter_sp_50677481	1.32644e-06
UNGROUPED|g__Clostridium.s__Clostridium_butyricum	0.00953916
UNGROUPED|g__Clostridium.s__Clostridium_neonatale	1.25279e-05
