"clade_name","NCBI_tax_id","relative_abundance","additional_species","tax_level","taxon"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Wujia|s__Wujia_chipingensis","2|1239|186801|3085636|186803|2944152|2763670",6.89505,"","species","Wujia_chipingensis"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola_vulgatus","2|976|200643|171549|815|909656|821",6.36523,"","species","Phocaeicola_vulgatus"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium|s__Faecalibacterium_prausnitzii","2|1239|186801|186802|216572|216851|853",5.49768,"","species","Faecalibacterium_prausnitzii"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Agathobacter|s__Agathobacter_rectalis","2|1239|186801|3085636|186803|1766253|39491",5.28402,"","species","Agathobacter_rectalis"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_uniformis","2|976|200643|171549|815|816|820",4.88594,"","species","Bacteroides_uniformis"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_onderdonkii","2|976|200643|171549|171550|239759|328813",4.42975,"","species","Alistipes_onderdonkii"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris","2|976|200643|171549|815|816|46506",3.92319,"","species","Bacteroides_stercoris"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Oscillospiraceae_unclassified|s__Eubacterium_siraeum","2|1239|186801|186802|216572||39492",3.45747,"","species","Eubacterium_siraeum"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_putredinis","2|976|200643|171549|171550|239759|28117",2.36166,"","species","Alistipes_putredinis"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Fusicatenibacter|s__Fusicatenibacter_saccharivorans","2|1239|186801|3085636|186803|1407607|1150298",2.17653,"","species","Fusicatenibacter_saccharivorans"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__GGB3277|s__GGB3277_SGB4327","2|1239|186801|186802|186806||",1.95955,"","species","GGB3277_SGB4327"
