"clade_name","NCBI_tax_id","relative_abundance","additional_species","tax_level","taxon"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes","2|976|200643|171549|171550|239759",17.87947,"","genus","Alistipes"
"k__Bacteria|p__Firmicutes|c__CFGB79315|o__OFGB79315|f__FGB79315|g__GGB9758","2|1239||||",6.80527,"","genus","GGB9758"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides","2|976|200643|171549|815|816",5.83459,"","genus","Bacteroides"
"k__Bacteria|p__Firmicutes|c__CFGB94588|o__OFGB94588|f__FGB94588|g__GGB51647","2|1239||||",5.01047,"","genus","GGB51647"
"k__Bacteria|p__Firmicutes|c__CFGB3062|o__OFGB3062|f__FGB3062|g__GGB9747","2|1239||||",3.53346,"","genus","GGB9747"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Barnesiella","2|976|200643|171549|2005519|397864",3.27833,"","genus","Barnesiella"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium","2|1239|186801|186802|216572|216851",3.08085,"","genus","Faecalibacterium"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus","2|1239|91061|186826|1300|1301",2.33683,"","genus","Streptococcus"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9602","2|1239|186801|186802|216572|",2.20262,"","genus","GGB9602"
"k__Bacteria|p__Firmicutes|c__CFGB3054|o__OFGB3054|f__FGB3054|g__GGB9715","2|1239||||",1.95203,"","genus","GGB9715"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Oscillibacter","2|1239|186801|186802|216572|459786",1.83067,"","genus","Oscillibacter"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Waltera","2|1239|186801|3085636|186803|2815781",1.7738,"","genus","Waltera"
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella","2|201174|84998|84999|84107|102106",1.5847,"","genus","Collinsella"
"k__Bacteria|p__Firmicutes|c__CFGB1776|o__OFGB1776|f__FGB1776|g__GGB4678","2|1239||||",1.43237,"","genus","GGB4678"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus","2|1239|186801|186802|216572|1263",1.36604,"","genus","Ruminococcus"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__GGB3278","2|1239|186801|186802|186806|",1.29377,"","genus","GGB3278"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia","2|1239|186801|3085636|186803|572511",1.26042,"","genus","Blautia"
"k__Bacteria|p__Firmicutes|c__CFGB2982|o__OFGB2982|f__FGB2982|g__GGB9342","2|1239||||",1.10638,"","genus","GGB9342"
"k__Bacteria|p__Firmicutes|c__CFGB81848|o__OFGB81848|f__FGB81848|g__GGB3623","2|1239||||",1.09107,"","genus","GGB3623"
"k__Bacteria|p__Firmicutes|c__CFGB1776|o__OFGB1776|f__FGB1776|g__GGB4683","2|1239||||",1.07632,"","genus","GGB4683"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Acutalibacteraceae|g__Pseudoruminococcus","2|1239|186801|186802|3082771|2721119",1.00852,"","genus","Pseudoruminococcus"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9730","2|1239|186801|186802|216572|",0.95337,"","genus","GGB9730"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified|g__Gemmiger","2|1239|186801|186802||204475",0.94325,"","genus","Gemmiger"
"k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765|g__GGB4564","2|1239||||",0.94223,"","genus","GGB4564"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB13493","2|1239|186801|186802|216572|",0.86338,"","genus","GGB13493"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9627","2|1239|186801|186802|216572|",0.85575,"","genus","GGB9627"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospira","2|1239|186801|3085636|186803|28050",0.80536,"","genus","Lachnospira"
"k__Bacteria|p__Firmicutes|c__CFGB1354|o__OFGB1354|f__FGB1354|g__GGB3304","2|1239||||",0.75471,"","genus","GGB3304"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Coprococcus","2|1239|186801|3085636|186803|33042",0.73819,"","genus","Coprococcus"
