# Gene Family	ERR11869154_humann_input_Abundance-RPKs
UNMAPPED	0.18452
UNGROUPED	0.770134
UNGROUPED|g__Agathobaculum.s__Agathobaculum_butyriciproducens	0.00109581
UNGROUPED|g__Alistipes.s__Alistipes_finegoldii	0.0152739
UNGROUPED|g__Alistipes.s__Alistipes_indistinctus	0.000433738
UNGROUPED|g__Alistipes.s__Alistipes_onderdonkii	0.00379226
UNGROUPED|g__Alistipes.s__Alistipes_putredinis	0.00182869
UNGROUPED|g__Alistipes.s__Alistipes_sp_CAG_268	7.72354e-06
UNGROUPED|g__Anaerostipes.s__Anaerostipes_caccae	0.000978593
UNGROUPED|g__Anaerostipes.s__Anaerostipes_hadrus	0.0195037
UNGROUPED|g__Anaerostipes.s__Anaerostipes_sp_494a	2.7752e-05
UNGROUPED|g__Anaerotruncus.s__Anaerotruncus_colihominis	0.00196913
UNGROUPED|g__Bacteroides.s__Bacteroides_caccae	0.0101921
UNGROUPED|g__Bacteroides.s__Bacteroides_caecimuris	0.00123946
UNGROUPED|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.0033356
UNGROUPED|g__Bacteroides.s__Bacteroides_clarus	0.00116013
UNGROUPED|g__Bacteroides.s__Bacteroides_coprophilus	0.00247181
UNGROUPED|g__Bacteroides.s__Bacteroides_dorei	0.0150516
UNGROUPED|g__Bacteroides.s__Bacteroides_eggerthii	0.000620838
UNGROUPED|g__Bacteroides.s__Bacteroides_faecis	0.00130743
UNGROUPED|g__Bacteroides.s__Bacteroides_finegoldii	0.00328098
UNGROUPED|g__Bacteroides.s__Bacteroides_fluxus	0.000693251
UNGROUPED|g__Bacteroides.s__Bacteroides_fragilis	0.0320613
UNGROUPED|g__Bacteroides.s__Bacteroides_graminisolvens	3.23853e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_helcogenes	2.44171e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_heparinolyticus	1.36341e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_intestinalis	0.0135538
UNGROUPED|g__Bacteroides.s__Bacteroides_massiliensis	0.000585805
UNGROUPED|g__Bacteroides.s__Bacteroides_nordii	0.00736701
UNGROUPED|g__Bacteroides.s__Bacteroides_oleiciplenus	0.00123072
UNGROUPED|g__Bacteroides.s__Bacteroides_ovatus	0.0237103
UNGROUPED|g__Bacteroides.s__Bacteroides_pyogenes	9.94414e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_reticulotermitis	3.60786e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_salyersiae	0.000424806
UNGROUPED|g__Bacteroides.s__Bacteroides_sartorii	0.000377297
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_598	3.3626e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_633	2.42962e-06
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_661	1.15446e-06
