"feature","ERR11869154_humann_input_Abundance"
"PWY-7238: sucrose biosynthesis II",0.000589605
"PWY-1042: glycolysis IV",0.000535098
"DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis",0.000529662
"PWY-6163: chorismate biosynthesis from 3-dehydroquinate",0.000519143
"VALSYN-PWY: L-valine biosynthesis",0.000517956
"GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)",0.000508372
"COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis",0.000506794
"PWY-6609: adenine and adenosine salvage III",0.000497826
"ARO-PWY: chorismate biosynthesis I",0.000483883
"PWY-6151: S-adenosyl-L-methionine salvage I",0.000468691
"PWY-5686: UMP biosynthesis I",0.000466779
"PWY-7790: UMP biosynthesis II",0.000466779
"PWY-7791: UMP biosynthesis III",0.000466779
"ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)",0.000461576
"PWY-7221: guanosine ribonucleotides de novo biosynthesis",0.000460317
"BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched chain amino acid biosynthesis",0.000456821
"PWY-6629: superpathway of L-tryptophan biosynthesis",0.000455174
"CALVIN-PWY: Calvin-Benson-Bassham cycle",0.000445078
"ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)",0.000444464
"COA-PWY-1: superpathway of coenzyme A biosynthesis III (mammals)",0.000435322
