# Pathway	ERR11869023_humann_input_Abundance
UNMAPPED	0.140087
UNINTEGRATED	0.804101
UNINTEGRATED|g__Bacteroides.s__Bacteroides_vulgatus	0.25998
UNINTEGRATED|g__Bacteroides.s__Bacteroides_uniformis	0.0642661
UNINTEGRATED|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.0466989
UNINTEGRATED|unclassified	0.0452776
UNINTEGRATED|g__Roseburia.s__Roseburia_inulinivorans	0.0409201
UNINTEGRATED|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.0366093
UNINTEGRATED|g__Bacteroides.s__Bacteroides_ovatus	0.0293809
UNINTEGRATED|g__Blautia.s__Blautia_obeum	0.0291336
UNINTEGRATED|g__Bacteroides.s__Bacteroides_fragilis	0.0230385
UNINTEGRATED|g__Bacteroides.s__Bacteroides_dorei	0.0170616
UNINTEGRATED|g__Blautia.s__Ruminococcus_gnavus	0.0162375
UNINTEGRATED|g__Bacteroides.s__Bacteroides_xylanisolvens	0.015939
UNINTEGRATED|g__Blautia.s__Ruminococcus_torques	0.0117437
UNINTEGRATED|g__Agathobaculum.s__Agathobaculum_butyriciproducens	0.0106624
UNINTEGRATED|g__Bacteroides.s__Bacteroides_caccae	0.00820399
UNINTEGRATED|g__Parabacteroides.s__Parabacteroides_distasonis	0.00685514
UNINTEGRATED|g__Dorea.s__Dorea_longicatena	0.00683783
UNINTEGRATED|g__Bacteroides.s__Bacteroides_stercoris	0.00583411
UNINTEGRATED|g__Blautia.s__Blautia_wexlerae	0.00580008
UNINTEGRATED|g__Bacteroides.s__Bacteroides_eggerthii	0.00565235
UNINTEGRATED|g__Escherichia.s__Escherichia_coli	0.00505662
UNINTEGRATED|g__Parasutterella.s__Parasutterella_excrementihominis	0.00492798
UNINTEGRATED|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	0.00448039
UNINTEGRATED|g__Eubacterium.s__Eubacterium_ventriosum	0.0043633
UNINTEGRATED|g__Collinsella.s__Collinsella_intestinalis	0.00308991
UNINTEGRATED|g__Anaerostipes.s__Anaerostipes_hadrus	0.00270768
UNINTEGRATED|g__Eubacterium.s__Eubacterium_hallii	0.00259608
UNINTEGRATED|g__Clostridium.s__Clostridium_disporicum	0.00256837
UNINTEGRATED|g__Hungatella.s__Hungatella_hathewayi	0.00252166
UNINTEGRATED|g__Flavonifractor.s__Flavonifractor_plautii	0.00226951
UNINTEGRATED|g__Lachnospira.s__Lachnospira_pectinoschiza	0.00216614
UNINTEGRATED|g__Streptococcus.s__Streptococcus_salivarius	0.00213559
UNINTEGRATED|g__Blautia.s__Blautia_hansenii	0.00201467
UNINTEGRATED|g__Parabacteroides.s__Parabacteroides_gordonii	0.00166109
UNINTEGRATED|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.00165135
UNINTEGRATED|g__Bacteroides.s__Bacteroides_faecis	0.00131379
UNINTEGRATED|g__Clostridiales_unclassified.s__Clostridiales_bacterium_KLE1615	0.00129642
UNINTEGRATED|g__Blautia.s__Blautia_sp_AF19_10LB	0.00129117
UNINTEGRATED|g__Coprococcus.s__Coprococcus_comes	0.00127335
UNINTEGRATED|g__Bacteroides.s__Bacteroides_intestinalis	0.00124873
UNINTEGRATED|g__Ruminococcus.s__Ruminococcus_bromii	0.00124754
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_65_45_313	0.00100818
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_41	0.000950596
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_AF16_15	0.000920389
UNINTEGRATED|g__Turicimonas.s__Turicimonas_muris	0.000871657
UNINTEGRATED|g__Bilophila.s__Bilophila_wadsworthia	0.000743941
UNINTEGRATED|g__Clostridium.s__Clostridium_sp_CAG_230	0.000721225
UNINTEGRATED|g__Blautia.s__Blautia_producta	0.000689432
UNINTEGRATED|g__Roseburia.s__Roseburia_sp_CAG_303	0.00068891
UNINTEGRATED|g__Blautia.s__Blautia_sp_CAG_52	0.000655109
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_102	0.000627714
UNINTEGRATED|g__Bacteroides.s__Bacteroides_caecimuris	0.000545513
UNINTEGRATED|g__Streptococcus.s__Streptococcus_parasanguinis	0.000480625
UNINTEGRATED|g__Bacteroides.s__Bacteroides_stercorirosoris	0.00041483
UNINTEGRATED|g__Lachnoclostridium.s__Clostridium_aldenense	0.00039428
UNINTEGRATED|g__Ruminococcus.s__Ruminococcus_sp_AF31_8BH	0.000386555
UNINTEGRATED|g__Streptococcus.s__Streptococcus_thermophilus	0.000306444
UNINTEGRATED|g__Bacteroides.s__Bacteroides_sartorii	0.000305409
UNINTEGRATED|g__Fusobacterium.s__Fusobacterium_ulcerans	0.000284441
UNINTEGRATED|g__Gemmiger.s__Gemmiger_formicilis	0.000186596
UNINTEGRATED|g__Bacteroides.s__Bacteroides_oleiciplenus	0.000184701
UNINTEGRATED|g__Eubacterium.s__Eubacterium_sp_CAG_252	0.000110064
UNINTEGRATED|g__Blautia.s__Blautia_sp	0.000110051
UNINTEGRATED|g__Bacteroides.s__Bacteroides_nordii	7.46676e-05
PWY66-429: fatty acid biosynthesis initiation (mitochondria)	0.000700177
PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Bacteroides.s__Bacteroides_vulgatus	0.000259889
PWY66-429: fatty acid biosynthesis initiation (mitochondria)|unclassified	4.20243e-05
PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Bacteroides.s__Bacteroides_uniformis	3.00525e-05
