"feature","ERR11869023_humann_input_Abundance"
"PWY66-429: fatty acid biosynthesis initiation (mitochondria)",0.000700177
"PWY-1042: glycolysis IV",0.000680399
"DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis",0.00059248
"PWY-6163: chorismate biosynthesis from 3-dehydroquinate",0.00057541
"PWY-7221: guanosine ribonucleotides de novo biosynthesis",0.000569957
"PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I",0.000566097
"PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II",0.000562327
"PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis",0.000562327
"PWY-5695: inosine 5'-phosphate degradation",0.000561498
"PWY-5686: UMP biosynthesis I",0.000558011
"PWY-7790: UMP biosynthesis II",0.000558011
"PWY-7791: UMP biosynthesis III",0.000558011
"PWY-7238: sucrose biosynthesis II",0.000552563
"PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)",0.000545096
"PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I",0.000544562
"COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis",0.000543976
"VALSYN-PWY: L-valine biosynthesis",0.000541607
"ARO-PWY: chorismate biosynthesis I",0.000540458
"PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)",0.000534469
"PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)",0.000532725
