# Gene Family	ERR11869474_humann_input_Abundance-RPKs
UNMAPPED	0.22855
UNGROUPED	0.739114
UNGROUPED|g__Adlercreutzia.s__Adlercreutzia_equolifaciens	0.000279386
UNGROUPED|g__Agathobaculum.s__Agathobaculum_butyriciproducens	0.000798025
UNGROUPED|g__Alistipes.s__Alistipes_finegoldii	0.00262247
UNGROUPED|g__Alistipes.s__Alistipes_indistinctus	5.42689e-05
UNGROUPED|g__Alistipes.s__Alistipes_onderdonkii	0.00147981
UNGROUPED|g__Alistipes.s__Alistipes_putredinis	0.0468759
UNGROUPED|g__Alistipes.s__Alistipes_shahii	0.00148968
UNGROUPED|g__Alistipes.s__Alistipes_sp_An66	8.96045e-05
UNGROUPED|g__Alistipes.s__Alistipes_sp_CAG_268	6.70044e-05
UNGROUPED|g__Anaerostipes.s__Anaerostipes_hadrus	0.00740391
UNGROUPED|g__Anaerostipes.s__Anaerostipes_sp_494a	2.60951e-05
UNGROUPED|g__Anaerotruncus.s__Anaerotruncus_colihominis	0.0012224
UNGROUPED|g__Asaccharobacter.s__Asaccharobacter_celatus	0.000239173
UNGROUPED|g__Bacteroides.s__Bacteroides_caccae	0.00286054
UNGROUPED|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.00240644
UNGROUPED|g__Bacteroides.s__Bacteroides_clarus	0.00306649
UNGROUPED|g__Bacteroides.s__Bacteroides_coprocola	0.00495655
UNGROUPED|g__Bacteroides.s__Bacteroides_coprophilus	0.00459008
UNGROUPED|g__Bacteroides.s__Bacteroides_dorei	0.00843209
UNGROUPED|g__Bacteroides.s__Bacteroides_eggerthii	0.00136105
UNGROUPED|g__Bacteroides.s__Bacteroides_faecis	0.00112728
UNGROUPED|g__Bacteroides.s__Bacteroides_finegoldii	0.00497453
UNGROUPED|g__Bacteroides.s__Bacteroides_fluxus	0.00093445
UNGROUPED|g__Bacteroides.s__Bacteroides_fragilis	0.0191278
UNGROUPED|g__Bacteroides.s__Bacteroides_graminisolvens	1.7305e-06
UNGROUPED|g__Bacteroides.s__Bacteroides_helcogenes	8.45596e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_heparinolyticus	8.0381e-05
