"feature","ERR11865898_humann_input_Abundance"
"PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)",0.000570263
"VALSYN-PWY: L-valine biosynthesis",0.000486084
"PWY-1042: glycolysis IV",0.000452519
"PWY-7238: sucrose biosynthesis II",0.000416225
"PWY66-429: fatty acid biosynthesis initiation (mitochondria)",0.000410895
"PWY-6385: peptidoglycan biosynthesis III (mycobacteria)",0.000400106
"PWY-5695: inosine 5'-phosphate degradation",0.000394554
"PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)",0.000393557
"PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)",0.0003927
"PWY-7221: guanosine ribonucleotides de novo biosynthesis",0.000391103
"PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)",0.00039043
"PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II",0.000388191
"PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis",0.000388191
"PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)",0.00038563
"PWY-6609: adenine and adenosine salvage III",0.000383323
"ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)",0.000368522
"PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I",0.000368404
"NONMEVIPP-PWY: methylerythritol phosphate pathway I",0.00036838
"PWY-7111: pyruvate fermentation to isobutanol (engineered)",0.000367584
"PWY-5686: UMP biosynthesis I",0.000364736
