# Gene Family	ERR11865898_humann_input_Abundance-RPKs
UNMAPPED	0.16263
UNGROUPED	0.779895
UNGROUPED|g__Absiella.s__Absiella_dolichum	0.000362046
UNGROUPED|g__Agathobaculum.s__Agathobaculum_butyriciproducens	0.00134056
UNGROUPED|g__Alistipes.s__Alistipes_finegoldii	0.00337964
UNGROUPED|g__Alistipes.s__Alistipes_onderdonkii	0.000903834
UNGROUPED|g__Anaerostipes.s__Anaerostipes_hadrus	0.00147741
UNGROUPED|g__Anaerotruncus.s__Anaerotruncus_colihominis	0.00120699
UNGROUPED|g__Bacteroides.s__Bacteroides_caccae	0.0031542
UNGROUPED|g__Bacteroides.s__Bacteroides_caecimuris	0.000456953
UNGROUPED|g__Bacteroides.s__Bacteroides_clarus	0.00107079
UNGROUPED|g__Bacteroides.s__Bacteroides_coprocola	0.0346632
UNGROUPED|g__Bacteroides.s__Bacteroides_coprophilus	0.00230351
UNGROUPED|g__Bacteroides.s__Bacteroides_dorei	0.0291346
UNGROUPED|g__Bacteroides.s__Bacteroides_eggerthii	0.0052216
UNGROUPED|g__Bacteroides.s__Bacteroides_faecis	0.000835314
UNGROUPED|g__Bacteroides.s__Bacteroides_finegoldii	0.00368331
UNGROUPED|g__Bacteroides.s__Bacteroides_fluxus	0.000807977
UNGROUPED|g__Bacteroides.s__Bacteroides_fragilis	0.0366971
UNGROUPED|g__Bacteroides.s__Bacteroides_graminisolvens	3.41715e-06
UNGROUPED|g__Bacteroides.s__Bacteroides_helcogenes	2.54324e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_heparinolyticus	4.2701e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_massiliensis	0.000965513
UNGROUPED|g__Bacteroides.s__Bacteroides_nordii	0.00033515
UNGROUPED|g__Bacteroides.s__Bacteroides_ovatus	0.0294665
UNGROUPED|g__Bacteroides.s__Bacteroides_plebeius	0.00353682
UNGROUPED|g__Bacteroides.s__Bacteroides_pyogenes	0.000282117
UNGROUPED|g__Bacteroides.s__Bacteroides_reticulotermitis	4.2596e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_salanitronis	0.000239373
UNGROUPED|g__Bacteroides.s__Bacteroides_salyersiae	0.000944996
UNGROUPED|g__Bacteroides.s__Bacteroides_sartorii	0.0017259
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_An322	1.53305e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_1076	0.000202822
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_443	0.000378851
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_530	1.63832e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_598	2.80928e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_633	4.1452e-06
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_661	2.21841e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_714	1.55126e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_OM08_11	0.000217401
UNGROUPED|g__Bacteroides.s__Bacteroides_stercorirosoris	0.000172414
UNGROUPED|g__Bacteroides.s__Bacteroides_stercoris	0.0292879
UNGROUPED|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.0148323
UNGROUPED|g__Bacteroides.s__Bacteroides_uniformis	0.0168013
UNGROUPED|g__Bacteroides.s__Bacteroides_vulgatus	0.11412
UNGROUPED|g__Bacteroides.s__Bacteroides_xylanisolvens	0.00592344
UNGROUPED|g__Bacteroides.s__Bacteroides_zoogleoformans	5.1168e-05
UNGROUPED|g__Bifidobacterium.s__Bifidobacterium_bifidum	0.000337274
UNGROUPED|g__Bifidobacterium.s__Bifidobacterium_longum	0.000779246
UNGROUPED|g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum	0.000537341
UNGROUPED|g__Bilophila.s__Bilophila_wadsworthia	0.000331899
UNGROUPED|g__Blautia.s__Blautia_hansenii	0.000144894
UNGROUPED|g__Blautia.s__Blautia_obeum	0.00514317
