"feature","ERR11869026_humann_input_Abundance"
"PWY-7238: sucrose biosynthesis II",0.000633339
"VALSYN-PWY: L-valine biosynthesis",0.000586709
"PWY-1042: glycolysis IV",0.000585014
"PWY0-1296: purine ribonucleosides degradation",0.000582308
"GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)",0.000557349
"PWY-6163: chorismate biosynthesis from 3-dehydroquinate",0.000553926
"ARO-PWY: chorismate biosynthesis I",0.000552773
"PWY-6609: adenine and adenosine salvage III",0.000540024
"PWY-5686: UMP biosynthesis I",0.000535759
"PWY-7790: UMP biosynthesis II",0.000535759
"PWY-7791: UMP biosynthesis III",0.000535759
"PWY-7221: guanosine ribonucleotides de novo biosynthesis",0.000535275
"DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis",0.000531443
"COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis",0.000522373
"PWY66-429: fatty acid biosynthesis initiation (mitochondria)",0.000521556
"PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)",0.000509456
"PWY-5695: inosine 5'-phosphate degradation",0.000502993
"PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)",0.000502981
"ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)",0.000490329
"ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)",0.000485747
