"feature","ERR11869143_humann_input_Abundance"
"PWY-1042: glycolysis IV",0.000237414
"DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis",0.000231491
"GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)",0.000208346
"PWY-7238: sucrose biosynthesis II",0.000207225
"VALSYN-PWY: L-valine biosynthesis",0.000200628
"PWY-7221: guanosine ribonucleotides de novo biosynthesis",0.000193878
"ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)",0.000193655
"PWY-6609: adenine and adenosine salvage III",0.000190689
"COA-PWY-1: superpathway of coenzyme A biosynthesis III (mammals)",0.000189235
"BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched chain amino acid biosynthesis",0.000185491
"PWY-5686: UMP biosynthesis I",0.000185111
"PWY-7790: UMP biosynthesis II",0.000185111
"PWY-7791: UMP biosynthesis III",0.000185111
"ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)",0.000184946
"PWY-6163: chorismate biosynthesis from 3-dehydroquinate",0.000181758
"PWY66-429: fatty acid biosynthesis initiation (mitochondria)",0.00018118
"PWY-5941: glycogen degradation II",0.000181177
"PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)",0.000180354
"COA-PWY: coenzyme A biosynthesis I (prokaryotic)",0.000180008
"PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)",0.000179883
