# Pathway	ERR11869143_humann_input_Abundance
UNMAPPED	0.442
UNINTEGRATED	0.538977
UNINTEGRATED|unclassified	0.190296
UNINTEGRATED|g__Alistipes.s__Alistipes_putredinis	0.0351454
UNINTEGRATED|g__Blautia.s__Ruminococcus_gnavus	0.0270199
UNINTEGRATED|g__Bacteroides.s__Bacteroides_faecis	0.0221129
UNINTEGRATED|g__Bacteroides.s__Bacteroides_fragilis	0.0201528
UNINTEGRATED|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.0183244
UNINTEGRATED|g__Bacteroides.s__Bacteroides_xylanisolvens	0.0131518
UNINTEGRATED|g__Blautia.s__Blautia_wexlerae	0.0124427
UNINTEGRATED|g__Blautia.s__Blautia_obeum	0.0122218
UNINTEGRATED|g__Anaerostipes.s__Anaerostipes_hadrus	0.0110034
UNINTEGRATED|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.0102082
UNINTEGRATED|g__Bacteroides.s__Bacteroides_dorei	0.00917919
UNINTEGRATED|g__Blautia.s__Ruminococcus_torques	0.00684152
UNINTEGRATED|g__Bacteroides.s__Bacteroides_uniformis	0.00682674
UNINTEGRATED|g__Eubacterium.s__Eubacterium_hallii	0.00641074
UNINTEGRATED|g__Bacteroides.s__Bacteroides_ovatus	0.00598078
UNINTEGRATED|g__Dorea.s__Dorea_longicatena	0.00513559
UNINTEGRATED|g__Flavonifractor.s__Flavonifractor_plautii	0.00506857
UNINTEGRATED|g__Eubacterium.s__Eubacterium_ventriosum	0.00486499
UNINTEGRATED|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.00280559
UNINTEGRATED|g__Ruminococcaceae_unclassified.s__Clostridium_leptum	0.00276031
UNINTEGRATED|g__Bacteroides.s__Bacteroides_vulgatus	0.00260857
UNINTEGRATED|g__Bacteroides.s__Bacteroides_intestinalis	0.00231887
UNINTEGRATED|g__Roseburia.s__Roseburia_hominis	0.00211389
UNINTEGRATED|g__Bacteroides.s__Bacteroides_caccae	0.00205962
