# Gene Family	ERR11869143_humann_input_Abundance-RPKs
UNMAPPED	0.441986
UNGROUPED	0.54061
UNGROUPED|g__Absiella.s__Absiella_dolichum	0.000130532
UNGROUPED|g__Adlercreutzia.s__Adlercreutzia_equolifaciens	3.10727e-05
UNGROUPED|g__Alistipes.s__Alistipes_indistinctus	2.84603e-05
UNGROUPED|g__Alistipes.s__Alistipes_putredinis	0.0413418
UNGROUPED|g__Alistipes.s__Alistipes_shahii	0.00071759
UNGROUPED|g__Anaerofustis.s__Anaerofustis_stercorihominis	0.000133549
UNGROUPED|g__Anaerostipes.s__Anaerostipes_hadrus	0.0106192
UNGROUPED|g__Anaerostipes.s__Anaerostipes_sp_494a	1.74942e-05
UNGROUPED|g__Asaccharobacter.s__Asaccharobacter_celatus	2.96608e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_caccae	0.00301983
UNGROUPED|g__Bacteroides.s__Bacteroides_caecimuris	0.000736465
UNGROUPED|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.0103229
UNGROUPED|g__Bacteroides.s__Bacteroides_clarus	0.000157451
UNGROUPED|g__Bacteroides.s__Bacteroides_coprophilus	0.00122987
UNGROUPED|g__Bacteroides.s__Bacteroides_dorei	0.00983157
UNGROUPED|g__Bacteroides.s__Bacteroides_eggerthii	0.000430201
UNGROUPED|g__Bacteroides.s__Bacteroides_faecichinchillae	0.000149028
UNGROUPED|g__Bacteroides.s__Bacteroides_faecis	0.0215229
UNGROUPED|g__Bacteroides.s__Bacteroides_finegoldii	0.00253953
UNGROUPED|g__Bacteroides.s__Bacteroides_fluxus	0.00109418
UNGROUPED|g__Bacteroides.s__Bacteroides_fragilis	0.0224988
UNGROUPED|g__Bacteroides.s__Bacteroides_graminisolvens	8.08865e-06
UNGROUPED|g__Bacteroides.s__Bacteroides_helcogenes	1.01357e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_heparinolyticus	5.61309e-06
UNGROUPED|g__Bacteroides.s__Bacteroides_intestinalis	0.00338844
UNGROUPED|g__Bacteroides.s__Bacteroides_massiliensis	0.000162812
UNGROUPED|g__Bacteroides.s__Bacteroides_nordii	0.00221109
UNGROUPED|g__Bacteroides.s__Bacteroides_oleiciplenus	0.000759762
UNGROUPED|g__Bacteroides.s__Bacteroides_ovatus	0.00873711
UNGROUPED|g__Bacteroides.s__Bacteroides_pyogenes	6.58936e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_reticulotermitis	2.02233e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_salyersiae	0.000393569
UNGROUPED|g__Bacteroides.s__Bacteroides_sartorii	0.000233695
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_598	3.13326e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_633	1.43968e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_754	0.00012506
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_OM08_11	4.50493e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_stercorirosoris	0.000530433
