#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/jgarrote730/miniforge3/envs/env_perfect/bin/metaphlan /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869396_knead/ERR11869396_1_kneaddata_paired_1.fastq,/home/jgarrote730/tfg_ckd/cleaned_data/ERR11869396_knead/ERR11869396_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869396_knead/ERR11869396_bowtie2.bz2 -o /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869396_knead/ERR11869396_metaphlan_profile.txt
#14541578 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Pseudomonadota	2|1224	37.14184	
k__Bacteria|p__Firmicutes	2|1239	35.40457	
k__Bacteria|p__Fusobacteriota	2|32066	21.19704	
k__Bacteria|p__Bacteroidota	2|976	5.91072	
k__Bacteria|p__Actinomycetota	2|201174	0.34429	
k__Bacteria|p__Bacteria_unclassified	2|	0.00154	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	37.14154	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	30.09519	
k__Bacteria|p__Fusobacteriota|c__Fusobacteriia	2|32066|203490	21.19704	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	5.84805	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	4.00804	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.88668	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	2|201174|84998	0.34429	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.26573	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.13479	
k__Bacteria|p__Bacteroidota|c__CFGB95179	2|976|	0.03883	
k__Bacteria|p__Bacteroidota|c__CFGB56395	2|976|	0.01174	
k__Bacteria|p__Bacteroidota|c__CFGB77894	2|976|	0.00632	
k__Bacteria|p__Firmicutes|c__CFGB9718	2|1239|	0.00426	
k__Bacteria|p__Firmicutes|c__CFGB93799	2|1239|	0.00397	
k__Bacteria|p__Firmicutes|c__CFGB84496	2|1239|	0.00287	
k__Bacteria|p__Bacteroidota|c__CFGB594	2|976|	0.00264	
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified	2|1239|	0.00215	
k__Bacteria|p__Bacteroidota|c__CFGB87848	2|976|	0.00184	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.00154	
k__Bacteria|p__Bacteroidota|c__CFGB1371	2|976|	0.00056	
k__Bacteria|p__Bacteroidota|c__CFGB93979	2|976|	0.00046	
k__Bacteria|p__Firmicutes|c__CFGB78886	2|1239|	0.00038	
