# Pathway	ERR11869477_humann_input_Abundance
UNMAPPED	0.163215
UNINTEGRATED	0.786099
UNINTEGRATED|g__Bacteroides.s__Bacteroides_uniformis	0.0778125
UNINTEGRATED|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	0.0573797
UNINTEGRATED|g__Alistipes.s__Alistipes_putredinis	0.0555256
UNINTEGRATED|g__Bacteroides.s__Bacteroides_plebeius	0.0538434
UNINTEGRATED|unclassified	0.0468682
UNINTEGRATED|g__Blautia.s__Blautia_obeum	0.0311551
UNINTEGRATED|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.0247033
UNINTEGRATED|g__Blautia.s__Blautia_wexlerae	0.0240014
UNINTEGRATED|g__Eubacterium.s__Eubacterium_hallii	0.0227003
UNINTEGRATED|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.019849
UNINTEGRATED|g__Bacteroides.s__Bacteroides_stercoris	0.0196169
UNINTEGRATED|g__Bacteroides.s__Bacteroides_coprophilus	0.0181431
UNINTEGRATED|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	0.0179521
UNINTEGRATED|g__Blautia.s__Ruminococcus_gnavus	0.0177825
UNINTEGRATED|g__Blautia.s__Ruminococcus_torques	0.0159841
UNINTEGRATED|g__Bacteroides.s__Bacteroides_ovatus	0.0118276
UNINTEGRATED|g__Anaerostipes.s__Anaerostipes_hadrus	0.0106243
UNINTEGRATED|g__Bacteroides.s__Bacteroides_fragilis	0.00958298
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_adolescentis	0.0091484
UNINTEGRATED|g__Dorea.s__Dorea_longicatena	0.00901233
UNINTEGRATED|g__Bacteroides.s__Bacteroides_xylanisolvens	0.00891052
UNINTEGRATED|g__Bacteroides.s__Bacteroides_dorei	0.00785306
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_bifidum	0.00606332
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum	0.0059128
UNINTEGRATED|g__Bacteroides.s__Bacteroides_vulgatus	0.00585352
UNINTEGRATED|g__Roseburia.s__Roseburia_hominis	0.00574687
UNINTEGRATED|g__Bacteroides.s__Bacteroides_caccae	0.00570587
UNINTEGRATED|g__Flavonifractor.s__Flavonifractor_plautii	0.0051811
UNINTEGRATED|g__Coprococcus.s__Coprococcus_comes	0.00454438
UNINTEGRATED|g__Roseburia.s__Roseburia_inulinivorans	0.00452635
