# Pathway	ERR11869428_humann_input_Abundance
UNMAPPED	0.338929
UNINTEGRATED	0.618181
UNINTEGRATED|unclassified	0.604997
UNINTEGRATED|g__Anaerostipes.s__Anaerostipes_hadrus	0.00525553
UNINTEGRATED|g__Agathobaculum.s__Agathobaculum_butyriciproducens	0.00328321
UNINTEGRATED|g__Alistipes.s__Alistipes_indistinctus	0.000542674
PWY-1042: glycolysis IV	0.000596432
PWY-1042: glycolysis IV|unclassified	0.000583837
PWY-1042: glycolysis IV|g__Anaerostipes.s__Anaerostipes_hadrus	6.83448e-06
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	0.000480202
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|unclassified	0.000476143
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Anaerostipes.s__Anaerostipes_hadrus	2.19155e-06
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Agathobaculum.s__Agathobaculum_butyriciproducens	1.50547e-06
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	0.000480202
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|unclassified	0.000476143
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Anaerostipes.s__Anaerostipes_hadrus	2.19155e-06
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Agathobaculum.s__Agathobaculum_butyriciproducens	1.50547e-06
PWY66-429: fatty acid biosynthesis initiation (mitochondria)	0.000477768
PWY66-429: fatty acid biosynthesis initiation (mitochondria)|unclassified	0.000473717
PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Anaerostipes.s__Anaerostipes_hadrus	3.87795e-06
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)	0.00045756
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|unclassified	0.000453123
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|g__Anaerostipes.s__Anaerostipes_hadrus	2.89453e-06
PWY-5686: UMP biosynthesis I	0.000455905
PWY-5686: UMP biosynthesis I|unclassified	0.000451033
PWY-5686: UMP biosynthesis I|g__Anaerostipes.s__Anaerostipes_hadrus	3.58561e-06
PWY-7790: UMP biosynthesis II	0.000455905
PWY-7790: UMP biosynthesis II|unclassified	0.000451033
PWY-7790: UMP biosynthesis II|g__Anaerostipes.s__Anaerostipes_hadrus	3.58561e-06
PWY-7791: UMP biosynthesis III	0.000455905
PWY-7791: UMP biosynthesis III|unclassified	0.000451033
PWY-7791: UMP biosynthesis III|g__Anaerostipes.s__Anaerostipes_hadrus	3.58561e-06
NONMEVIPP-PWY: methylerythritol phosphate pathway I	0.000455624
NONMEVIPP-PWY: methylerythritol phosphate pathway I|unclassified	0.000450485
NONMEVIPP-PWY: methylerythritol phosphate pathway I|g__Anaerostipes.s__Anaerostipes_hadrus	2.13883e-06
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)	0.000452843
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|unclassified	0.000448456
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Anaerostipes.s__Anaerostipes_hadrus	2.93463e-06
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)	0.000448771
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|unclassified	0.000444166
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Anaerostipes.s__Anaerostipes_hadrus	2.89159e-06
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	0.0004463
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|unclassified	0.000441297
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Anaerostipes.s__Anaerostipes_hadrus	2.62165e-06
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)	0.00043737
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|unclassified	0.00043271
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Anaerostipes.s__Anaerostipes_hadrus	2.59268e-06
PWY-6163: chorismate biosynthesis from 3-dehydroquinate	0.000437224
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|unclassified	0.000431873
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Anaerostipes.s__Anaerostipes_hadrus	2.63099e-06
PWY-7221: guanosine ribonucleotides de novo biosynthesis	0.000432515
PWY-7221: guanosine ribonucleotides de novo biosynthesis|unclassified	0.0004288
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Anaerostipes.s__Anaerostipes_hadrus	2.91725e-06
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis	0.000428109
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|unclassified	0.000424356
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Anaerostipes.s__Anaerostipes_hadrus	3.68171e-06
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Alistipes.s__Alistipes_indistinctus	1.04519e-06
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	0.000425323
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|unclassified	0.000421202
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Anaerostipes.s__Anaerostipes_hadrus	1.76884e-06
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Agathobaculum.s__Agathobaculum_butyriciproducens	1.63696e-06
PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I	0.000415547
PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I|unclassified	0.000412664
PWY-6700: queuosine biosynthesis I (de novo)	0.000414434
PWY-6700: queuosine biosynthesis I (de novo)|unclassified	0.000412137
PWY-6700: queuosine biosynthesis I (de novo)|g__Anaerostipes.s__Anaerostipes_hadrus	3.29886e-06
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)	0.000413443
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|unclassified	0.000405404
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Anaerostipes.s__Anaerostipes_hadrus	5.09533e-06
PWY-5667: CDP-diacylglycerol biosynthesis I	0.000410121
PWY-5667: CDP-diacylglycerol biosynthesis I|unclassified	0.000406968
