"feature","ERR11869428_humann_input_Abundance"
"PWY-1042: glycolysis IV",0.000596432
"PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II",0.000480202
"PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis",0.000480202
"PWY66-429: fatty acid biosynthesis initiation (mitochondria)",0.000477768
"PWY-6385: peptidoglycan biosynthesis III (mycobacteria)",0.00045756
"PWY-5686: UMP biosynthesis I",0.000455905
"PWY-7790: UMP biosynthesis II",0.000455905
"PWY-7791: UMP biosynthesis III",0.000455905
"NONMEVIPP-PWY: methylerythritol phosphate pathway I",0.000455624
"PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)",0.000452843
"PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)",0.000448771
"PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)",0.0004463
"PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)",0.00043737
"PWY-6163: chorismate biosynthesis from 3-dehydroquinate",0.000437224
"PWY-7221: guanosine ribonucleotides de novo biosynthesis",0.000432515
"DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis",0.000428109
"PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I",0.000425323
"PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I",0.000415547
"PWY-6700: queuosine biosynthesis I (de novo)",0.000414434
"PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)",0.000413443
