#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/jgarrote730/miniforge3/envs/env_perfect/bin/metaphlan /home/jgarrote730/tfg_ckd/cleaned_data/ERR11865898_knead/ERR11865898_1_kneaddata_paired_1.fastq,/home/jgarrote730/tfg_ckd/cleaned_data/ERR11865898_knead/ERR11865898_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/jgarrote730/tfg_ckd/cleaned_data/ERR11865898_knead/ERR11865898_bowtie2.bz2 -o /home/jgarrote730/tfg_ckd/cleaned_data/ERR11865898_knead/ERR11865898_metaphlan_profile.txt
#85908858 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria|p__Bacteroidota|c__CFGB77894	2|976|	0.04046	
k__Bacteria|p__Bacteroidota|c__CFGB594	2|976|	0.03965	
k__Bacteria|p__Firmicutes|c__CFGB84486	2|1239|	0.03097	
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified	2|1239|	0.02087	
k__Bacteria|p__Bacteroidota|c__CFGB1371	2|976|	0.01639	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.01342	
k__Bacteria|p__Bacteroidota|c__CFGB95139	2|976|	0.00751	
k__Bacteria|p__Bacteroidota|c__CFGB93979	2|976|	0.00696	
k__Bacteria|p__Bacteroidota|c__CFGB18812	2|976|	0.00687	
k__Bacteria|p__Bacteroidota|c__CFGB27949	2|976|	0.00585	
k__Bacteria|p__Firmicutes|c__CFGB9718	2|1239|	0.00572	
k__Bacteria|p__Fusobacteriota|c__Fusobacteriia	2|32066|203490	0.00498	
k__Bacteria|p__Firmicutes|c__CFGB88368	2|1239|	0.00456	
k__Bacteria|p__Bacteroidota|c__CFGB7509	2|976|	0.00415	
k__Bacteria|p__Bacteroidota|c__CFGB77696	2|976|	0.00392	
k__Bacteria|p__Bacteroidota|c__CFGB35473	2|976|	0.00339	
k__Bacteria|p__Bacteroidota|c__CFGB94501	2|976|	0.0031	
k__Bacteria|p__Firmicutes|c__CFGB94768	2|1239|	0.00283	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.00257	
k__Bacteria|p__Bacteroidota|c__CFGB87904	2|976|	0.0025	
k__Bacteria|p__Firmicutes|c__CFGB93799	2|1239|	0.00237	
k__Bacteria|p__Bacteroidota|c__CFGB77697	2|976|	0.00222	
k__Bacteria|p__Firmicutes|c__CFGB80225	2|1239|	0.00199	
k__Bacteria|p__Verrucomicrobiota|c__CFGB90523	2|74201|	0.00199	
k__Bacteria|p__Bacteroidota|c__CFGB95176	2|976|	0.00195	
k__Bacteria|p__Firmicutes|c__CFGB48199	2|1239|	0.00194	
k__Bacteria|p__Firmicutes|c__CFGB1448	2|1239|	0.00184	
k__Bacteria|p__Firmicutes|c__CFGB78886	2|1239|	0.00179	
k__Bacteria|p__Bacteroidota|c__CFGB87903	2|976|	0.00166	
k__Bacteria|p__Firmicutes|c__CFGB93863	2|1239|	0.00148	
k__Bacteria|p__Firmicutes|c__CFGB84496	2|1239|	0.00138	
k__Bacteria|p__Firmicutes|c__CFGB36777	2|1239|	0.00111	
k__Bacteria|p__Firmicutes|c__CFGB4630	2|1239|	0.00111	
k__Bacteria|p__Firmicutes|c__CFGB9595	2|1239|	0.00099	
k__Bacteria|p__Bacteroidota|c__CFGB77245	2|976|	0.00098	
k__Bacteria|p__Actinomycetota|c__CFGB9429	2|201174|	0.00094	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.00083	
k__Bacteria|p__Firmicutes|c__CFGB38303	2|1239|	0.00082	
k__Bacteria|p__Bacteroidota|c__CFGB82164	2|976|	0.00082	
k__Bacteria|p__Firmicutes|c__CFGB17580	2|1239|	0.0008	
k__Bacteria|p__Firmicutes|c__CFGB95121	2|1239|	0.00076	
k__Bacteria|p__Firmicutes|c__CFGB79262	2|1239|	0.00071	
k__Bacteria|p__Firmicutes|c__CFGB95126	2|1239|	0.00066	
k__Bacteria|p__Firmicutes|c__CFGB9644	2|1239|	0.00059	
k__Bacteria|p__Bacteroidota|c__CFGB87906	2|976|	0.00057	
k__Bacteria|p__Firmicutes|c__CFGB49392	2|1239|	0.00055	
k__Bacteria|p__Firmicutes|c__CFGB72939	2|1239|	0.00046	
k__Bacteria|p__Firmicutes|c__CFGB75791	2|1239|	0.00046	
k__Bacteria|p__Bacteroidota|c__CFGB32493	2|976|	0.00044	
k__Bacteria|p__Firmicutes|c__CFGB73039	2|1239|	0.0004	
k__Bacteria|p__Firmicutes|c__CFGB88546	2|1239|	0.0004	
k__Bacteria|p__Actinomycetota|c__CFGB5815	2|201174|	0.00039	
k__Bacteria|p__Firmicutes|c__CFGB49375	2|1239|	0.00038	
k__Bacteria|p__Firmicutes|c__CFGB2919	2|1239|	0.00037	
k__Bacteria|p__Firmicutes|c__CFGB12479	2|1239|	0.00036	
k__Bacteria|p__Bacteroidota|c__CFGB37155	2|976|	0.00034	
k__Bacteria|p__Firmicutes|c__CFGB9590	2|1239|	0.00031	
k__Bacteria|p__Firmicutes|c__CFGB1470	2|1239|	0.00028	
k__Bacteria|p__Bacteroidota|c__CFGB42502	2|976|	0.00028	
k__Bacteria|p__Actinomycetota|c__CFGB30079	2|201174|	0.00026	
k__Bacteria|p__Firmicutes|c__CFGB54835	2|1239|	0.00021	
k__Bacteria|p__Firmicutes|c__CFGB78785	2|1239|	0.00019	
k__Bacteria|p__Bacteroidota|c__CFGB87897	2|976|	0.00019	
k__Bacteria|p__Bacteroidota|c__CFGB67260	2|976|	0.00015	
k__Bacteria|p__Firmicutes|c__CFGB9629	2|1239|	0.00014	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.0001	
k__Bacteria|p__Firmicutes|c__CFGB35068	2|1239|	0.0001	
k__Bacteria|p__Firmicutes|c__CFGB41672	2|1239|	0.0001	
k__Bacteria|p__Bacteroidota|c__CFGB48921	2|976|	0.0001	
k__Bacteria|p__Bacteroidota|c__CFGB94014	2|976|	0.0001	
k__Bacteria|p__Firmicutes|c__CFGB49681	2|1239|	8e-05	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria	2|1224|28211	4e-05	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	3e-05	
k__Bacteria|p__Firmicutes|c__CFGB9586	2|1239|	3e-05	
k__Bacteria|p__Firmicutes|c__CFGB94141	2|1239|	2e-05	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	48.24251	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	28.89348	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales	2|1239|186801|3085636	9.26577	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	8.07796	
k__Bacteria|p__Firmicutes|c__CFGB3012|o__OFGB3012	2|1239||	0.78064	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.67141	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.57399	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.55471	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.36559	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales	2|201174|1760|85004	0.3278	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.2946	
k__Bacteria|p__Synergistota|c__Synergistia|o__Synergistales	2|508458|649775|649776	0.28505	
k__Bacteria|p__Bacteroidota|c__CFGB95179|o__OFGB95179	2|976||	0.25993	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	0.21029	
k__Bacteria|p__Bacteroidota|c__CFGB56395|o__OFGB56395	2|976||	0.19252	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Peptostreptococcales	2|1239|186801|3082720	0.17424	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.13311	
k__Bacteria|p__Firmicutes|c__CFGB9660|o__OFGB9660	2|1239||	0.10836	
k__Bacteria|p__Firmicutes|c__CFGB2906|o__OFGB2906	2|1239||	0.07391	
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales	2|200940|3031449|213115	0.07164	
k__Bacteria|p__Firmicutes|c__CFGB3057|o__OFGB3057	2|1239||	0.06256	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.04422	
k__Bacteria|p__Bacteroidota|c__CFGB87848|o__OFGB87848	2|976||	0.04229	
k__Bacteria|p__Bacteroidota|c__CFGB77894|o__OFGB77894	2|976||	0.04046	
k__Bacteria|p__Bacteroidota|c__CFGB594|o__OFGB594	2|976||	0.03965	
k__Bacteria|p__Firmicutes|c__CFGB84486|o__OFGB84486	2|1239||	0.03097	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.02376	
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified|o__Bacillota_unclassified	2|1239||	0.02087	
k__Bacteria|p__Bacteroidota|c__CFGB1371|o__OFGB1371	2|976||	0.01639	
k__Bacteria|p__Firmicutes|c__CFGB3038|o__OFGB3038	2|1239||	0.01342	
k__Bacteria|p__Bacteroidota|c__CFGB95139|o__OFGB95139	2|976||	0.00751	
k__Bacteria|p__Bacteroidota|c__CFGB93979|o__OFGB93979	2|976||	0.00696	
k__Bacteria|p__Bacteroidota|c__CFGB18812|o__OFGB18812	2|976||	0.00687	
k__Bacteria|p__Bacteroidota|c__CFGB27949|o__OFGB27949	2|976||	0.00585	
k__Bacteria|p__Firmicutes|c__CFGB9718|o__OFGB9718	2|1239||	0.00572	
k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales	2|32066|203490|203491	0.00498	
k__Bacteria|p__Firmicutes|c__CFGB88368|o__OFGB88368	2|1239||	0.00456	
k__Bacteria|p__Bacteroidota|c__CFGB7509|o__OFGB7509	2|976||	0.00415	
k__Bacteria|p__Bacteroidota|c__CFGB77696|o__OFGB77696	2|976||	0.00392	
k__Bacteria|p__Bacteroidota|c__CFGB35473|o__OFGB35473	2|976||	0.00339	
k__Bacteria|p__Bacteroidota|c__CFGB94501|o__OFGB94501	2|976||	0.0031	
k__Bacteria|p__Firmicutes|c__CFGB94768|o__OFGB94768	2|1239||	0.00283	
k__Bacteria|p__Firmicutes|c__CFGB1126|o__OFGB1126	2|1239||	0.00257	
k__Bacteria|p__Bacteroidota|c__CFGB87904|o__OFGB87904	2|976||	0.0025	
k__Bacteria|p__Firmicutes|c__CFGB93799|o__OFGB93799	2|1239||	0.00237	
k__Bacteria|p__Bacteroidota|c__CFGB77697|o__OFGB77697	2|976||	0.00222	
k__Bacteria|p__Firmicutes|c__CFGB80225|o__OFGB80225	2|1239||	0.00199	
k__Bacteria|p__Verrucomicrobiota|c__CFGB90523|o__OFGB90523	2|74201||	0.00199	
k__Bacteria|p__Bacteroidota|c__CFGB95176|o__OFGB95176	2|976||	0.00195	
k__Bacteria|p__Firmicutes|c__CFGB48199|o__OFGB48199	2|1239||	0.00194	
k__Bacteria|p__Firmicutes|c__CFGB1448|o__OFGB1448	2|1239||	0.00184	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales	2|201174|1760|2037	0.00179	
k__Bacteria|p__Firmicutes|c__CFGB78886|o__OFGB78886	2|1239||	0.00179	
k__Bacteria|p__Bacteroidota|c__CFGB87903|o__OFGB87903	2|976||	0.00166	
k__Bacteria|p__Firmicutes|c__CFGB93863|o__OFGB93863	2|1239||	0.00148	
k__Bacteria|p__Firmicutes|c__CFGB84496|o__OFGB84496	2|1239||	0.00138	
k__Bacteria|p__Firmicutes|c__CFGB36777|o__OFGB36777	2|1239||	0.00111	
k__Bacteria|p__Firmicutes|c__CFGB4630|o__OFGB4630	2|1239||	0.00111	
k__Bacteria|p__Firmicutes|c__CFGB9595|o__OFGB9595	2|1239||	0.00099	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Christensenellales	2|1239|186801|3082768	0.00098	
k__Bacteria|p__Bacteroidota|c__CFGB77245|o__OFGB77245	2|976||	0.00098	
k__Bacteria|p__Actinomycetota|c__CFGB9429|o__OFGB9429	2|201174||	0.00094	
k__Bacteria|p__Firmicutes|c__CFGB1217|o__OFGB1217	2|1239||	0.00083	
k__Bacteria|p__Firmicutes|c__CFGB38303|o__OFGB38303	2|1239||	0.00082	
k__Bacteria|p__Bacteroidota|c__CFGB82164|o__OFGB82164	2|976||	0.00082	
k__Bacteria|p__Firmicutes|c__CFGB17580|o__OFGB17580	2|1239||	0.0008	
k__Bacteria|p__Firmicutes|c__CFGB95121|o__OFGB95121	2|1239||	0.00076	
k__Bacteria|p__Firmicutes|c__CFGB79262|o__OFGB79262	2|1239||	0.00071	
k__Bacteria|p__Firmicutes|c__CFGB95126|o__OFGB95126	2|1239||	0.00066	
k__Bacteria|p__Firmicutes|c__CFGB9644|o__OFGB9644	2|1239||	0.00059	
k__Bacteria|p__Bacteroidota|c__CFGB87906|o__OFGB87906	2|976||	0.00057	
k__Bacteria|p__Firmicutes|c__CFGB49392|o__OFGB49392	2|1239||	0.00055	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidia_unclassified	2|976|200643|	0.00046	
k__Bacteria|p__Firmicutes|c__CFGB72939|o__OFGB72939	2|1239||	0.00046	
k__Bacteria|p__Firmicutes|c__CFGB75791|o__OFGB75791	2|1239||	0.00046	
k__Bacteria|p__Bacteroidota|c__CFGB32493|o__OFGB32493	2|976||	0.00044	
k__Bacteria|p__Firmicutes|c__CFGB73039|o__OFGB73039	2|1239||	0.0004	
k__Bacteria|p__Firmicutes|c__CFGB88546|o__OFGB88546	2|1239||	0.0004	
k__Bacteria|p__Actinomycetota|c__CFGB5815|o__OFGB5815	2|201174||	0.00039	
k__Bacteria|p__Firmicutes|c__CFGB49375|o__OFGB49375	2|1239||	0.00038	
k__Bacteria|p__Firmicutes|c__CFGB2919|o__OFGB2919	2|1239||	0.00037	
k__Bacteria|p__Firmicutes|c__CFGB12479|o__OFGB12479	2|1239||	0.00036	
k__Bacteria|p__Bacteroidota|c__CFGB37155|o__OFGB37155	2|976||	0.00034	
k__Bacteria|p__Firmicutes|c__CFGB9590|o__OFGB9590	2|1239||	0.00031	
k__Bacteria|p__Firmicutes|c__CFGB1470|o__OFGB1470	2|1239||	0.00028	
k__Bacteria|p__Bacteroidota|c__CFGB42502|o__OFGB42502	2|976||	0.00028	
k__Bacteria|p__Actinomycetota|c__CFGB30079|o__OFGB30079	2|201174||	0.00026	
k__Bacteria|p__Firmicutes|c__CFGB54835|o__OFGB54835	2|1239||	0.00021	
k__Bacteria|p__Firmicutes|c__CFGB78785|o__OFGB78785	2|1239||	0.00019	
k__Bacteria|p__Bacteroidota|c__CFGB87897|o__OFGB87897	2|976||	0.00019	
k__Bacteria|p__Bacteroidota|c__CFGB67260|o__OFGB67260	2|976||	0.00015	
k__Bacteria|p__Firmicutes|c__CFGB9629|o__OFGB9629	2|1239||	0.00014	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Gammaproteobacteria_unclassified	2|1224|1236|	0.00012	
k__Bacteria|p__Bacteroidota|c__CFGB1670|o__OFGB1670	2|976||	0.0001	
k__Bacteria|p__Firmicutes|c__CFGB35068|o__OFGB35068	2|1239||	0.0001	
k__Bacteria|p__Firmicutes|c__CFGB41672|o__OFGB41672	2|1239||	0.0001	
k__Bacteria|p__Bacteroidota|c__CFGB48921|o__OFGB48921	2|976||	0.0001	
k__Bacteria|p__Bacteroidota|c__CFGB94014|o__OFGB94014	2|976||	0.0001	
k__Bacteria|p__Firmicutes|c__CFGB49681|o__OFGB49681	2|1239||	8e-05	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	4e-05	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	4e-05	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	3e-05	
k__Bacteria|p__Firmicutes|c__CFGB9586|o__OFGB9586	2|1239||	3e-05	
k__Bacteria|p__Firmicutes|c__CFGB94141|o__OFGB94141	2|1239||	2e-05	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	43.42438	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	27.62233	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae	2|1239|186801|3085636|186803	9.22459	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	2|1224|1236|91347|543	8.07064	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	1.81044	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	2|976|200643|171549|2005525	1.74229	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	2|976|200643|171549|171550	1.24516	
k__Bacteria|p__Firmicutes|c__CFGB3012|o__OFGB3012|f__FGB3012	2|1239|||	0.78064	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	2|1224|28216|80840|995019	0.67141	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified	2|1239|186801|186802|	0.57913	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	2|201174|84998|1643822|1643826	0.55471	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae	2|1239|526524|526525|2810280	0.44248	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	0.3278	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	2|201174|84998|84999|84107	0.2946	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	2|1239|91061|186826|81852	0.29377	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	2|1239|186801|186802|31979	0.27278	
k__Bacteria|p__Bacteroidota|c__CFGB95179|o__OFGB95179|f__FGB95179	2|976|||	0.25993	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	2|1224|1236|135625|712	0.21029	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	2|1239|186801|186802|186806	0.20095	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Butyricicoccaceae	2|1239|186801|186802|3085642	0.19386	
k__Bacteria|p__Bacteroidota|c__CFGB56395|o__OFGB56395|f__FGB56395	2|976|||	0.19252	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae	2|1239|186801|3082720|186804	0.17424	
k__Bacteria|p__Synergistota|c__Synergistia|o__Synergistales|f__Dethiosulfovibrionaceae	2|508458|649775|649776|3029088	0.1674	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	2|1239|909932|1843489|31977	0.13311	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	2|1239|526524|526525|128827	0.1315	
k__Bacteria|p__Synergistota|c__Synergistia|o__Synergistales|f__Synergistaceae	2|508458|649775|649776|649777	0.11765	
k__Bacteria|p__Firmicutes|c__CFGB9660|o__OFGB9660|f__FGB9660	2|1239|||	0.10836	
k__Bacteria|p__Firmicutes|c__CFGB2906|o__OFGB2906|f__FGB2906	2|1239|||	0.07391	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	2|1239|91061|186826|1300	0.07182	
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae	2|200940|3031449|213115|194924	0.07164	
k__Bacteria|p__Firmicutes|c__CFGB3057|o__OFGB3057|f__FGB3057	2|1239|||	0.06256	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292|f__FGB1292	2|1239|||	0.04422	
k__Bacteria|p__Bacteroidota|c__CFGB87848|o__OFGB87848|f__FGB87848	2|976|||	0.04229	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Anaerotignaceae	2|1239|186801|3085636|3118652	0.04118	
k__Bacteria|p__Bacteroidota|c__CFGB77894|o__OFGB77894|f__FGB77894	2|976|||	0.04046	
k__Bacteria|p__Bacteroidota|c__CFGB594|o__OFGB594|f__FGB594	2|976|||	0.03965	
k__Bacteria|p__Firmicutes|c__CFGB84486|o__OFGB84486|f__FGB84486	2|1239|||	0.03097	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	2|1239|909932|1843488|909930	0.02376	
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified|o__Bacillota_unclassified|f__Bacillota_unclassified	2|1239|||	0.02087	
k__Bacteria|p__Bacteroidota|c__CFGB1371|o__OFGB1371|f__FGB1371	2|976|||	0.01639	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae	2|976|200643|171549|1853231	0.01611	
k__Bacteria|p__Firmicutes|c__CFGB3038|o__OFGB3038|f__FGB3038	2|1239|||	0.01342	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Acutalibacteraceae	2|1239|186801|186802|3082771	0.0097	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Bianqueaceae	2|1239|186801|186802|2944142	0.00913	
k__Bacteria|p__Bacteroidota|c__CFGB95139|o__OFGB95139|f__FGB95139	2|976|||	0.00751	
k__Bacteria|p__Bacteroidota|c__CFGB93979|o__OFGB93979|f__FGB93979	2|976|||	0.00696	
k__Bacteria|p__Bacteroidota|c__CFGB18812|o__OFGB18812|f__FGB18812	2|976|||	0.00687	
k__Bacteria|p__Bacteroidota|c__CFGB27949|o__OFGB27949|f__FGB27949	2|976|||	0.00585	
k__Bacteria|p__Firmicutes|c__CFGB9718|o__OFGB9718|f__FGB9718	2|1239|||	0.00572	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII_Incertae_Sedis	2|1239|186801|186802|543314	0.0056	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae	2|1224|1236|91347|1903409	0.00501	
k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae	2|32066|203490|203491|203492	0.00498	
k__Bacteria|p__Firmicutes|c__CFGB88368|o__OFGB88368|f__FGB88368	2|1239|||	0.00456	
k__Bacteria|p__Bacteroidota|c__CFGB7509|o__OFGB7509|f__FGB7509	2|976|||	0.00415	
k__Bacteria|p__Bacteroidota|c__CFGB77696|o__OFGB77696|f__FGB77696	2|976|||	0.00392	
k__Bacteria|p__Bacteroidota|c__CFGB35473|o__OFGB35473|f__FGB35473	2|976|||	0.00339	
k__Bacteria|p__Bacteroidota|c__CFGB94501|o__OFGB94501|f__FGB94501	2|976|||	0.0031	
k__Bacteria|p__Firmicutes|c__CFGB94768|o__OFGB94768|f__FGB94768	2|1239|||	0.00283	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae	2|976|200643|171549|171551	0.0026	
k__Bacteria|p__Firmicutes|c__CFGB1126|o__OFGB1126|f__FGB1126	2|1239|||	0.00257	
k__Bacteria|p__Bacteroidota|c__CFGB87904|o__OFGB87904|f__FGB87904	2|976|||	0.0025	
k__Bacteria|p__Firmicutes|c__CFGB93799|o__OFGB93799|f__FGB93799	2|1239|||	0.00237	
k__Bacteria|p__Bacteroidota|c__CFGB77697|o__OFGB77697|f__FGB77697	2|976|||	0.00222	
k__Bacteria|p__Firmicutes|c__CFGB80225|o__OFGB80225|f__FGB80225	2|1239|||	0.00199	
k__Bacteria|p__Verrucomicrobiota|c__CFGB90523|o__OFGB90523|f__FGB90523	2|74201|||	0.00199	
