# Gene Family	ERR11869471_humann_input_Abundance-RPKs
UNMAPPED	0.187143
UNGROUPED	0.739449
UNGROUPED|g__Adlercreutzia.s__Adlercreutzia_equolifaciens	0.000131259
UNGROUPED|g__Agathobaculum.s__Agathobaculum_butyriciproducens	0.000911392
UNGROUPED|g__Alistipes.s__Alistipes_finegoldii	0.00325851
UNGROUPED|g__Alistipes.s__Alistipes_indistinctus	5.82958e-05
UNGROUPED|g__Alistipes.s__Alistipes_onderdonkii	0.00107665
UNGROUPED|g__Alistipes.s__Alistipes_putredinis	0.0419784
UNGROUPED|g__Alistipes.s__Alistipes_shahii	0.0161738
UNGROUPED|g__Alistipes.s__Alistipes_sp_An66	0.000266467
UNGROUPED|g__Alistipes.s__Alistipes_sp_CAG_268	0.000158612
UNGROUPED|g__Alistipes.s__Alistipes_sp_CHKCI003	0.0002286
UNGROUPED|g__Alistipes.s__Alistipes_timonensis	0.00197416
UNGROUPED|g__Anaerostipes.s__Anaerostipes_hadrus	0.0072597
UNGROUPED|g__Anaerostipes.s__Anaerostipes_sp_494a	1.94469e-05
UNGROUPED|g__Asaccharobacter.s__Asaccharobacter_celatus	0.000168056
UNGROUPED|g__Bacteroides.s__Bacteroides_caccae	0.00753547
UNGROUPED|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.00870575
UNGROUPED|g__Bacteroides.s__Bacteroides_clarus	0.00143003
UNGROUPED|g__Bacteroides.s__Bacteroides_coprocola	0.0156274
UNGROUPED|g__Bacteroides.s__Bacteroides_coprophilus	0.00354323
UNGROUPED|g__Bacteroides.s__Bacteroides_dorei	0.00603565
UNGROUPED|g__Bacteroides.s__Bacteroides_eggerthii	0.0125138
UNGROUPED|g__Bacteroides.s__Bacteroides_faecis	0.000375604
UNGROUPED|g__Bacteroides.s__Bacteroides_finegoldii	0.00271444
UNGROUPED|g__Bacteroides.s__Bacteroides_fluxus	0.000607304
UNGROUPED|g__Bacteroides.s__Bacteroides_fragilis	0.0110642
