# Pathway	ERR11869471_humann_input_Abundance
UNMAPPED	0.187192
UNINTEGRATED	0.750549
UNINTEGRATED|g__Lactobacillus.s__Lactobacillus_ruminis	0.107304
UNINTEGRATED|g__Bacteroides.s__Bacteroides_uniformis	0.0824722
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum	0.0773133
UNINTEGRATED|unclassified	0.0467696
UNINTEGRATED|g__Bacteroides.s__Bacteroides_stercoris	0.0388844
UNINTEGRATED|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.0386685
UNINTEGRATED|g__Alistipes.s__Alistipes_putredinis	0.0381379
UNINTEGRATED|g__Alistipes.s__Alistipes_shahii	0.0159422
UNINTEGRATED|g__Bacteroides.s__Bacteroides_eggerthii	0.0133704
UNINTEGRATED|g__Bacteroides.s__Bacteroides_coprocola	0.0131353
UNINTEGRATED|g__Collinsella.s__Collinsella_aerofaciens	0.0125552
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_longum	0.0103726
UNINTEGRATED|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.00957626
UNINTEGRATED|g__Anaerostipes.s__Anaerostipes_hadrus	0.00864394
UNINTEGRATED|g__Parabacteroides.s__Parabacteroides_merdae	0.00841833
UNINTEGRATED|g__Eubacterium.s__Eubacterium_hallii	0.00741005
UNINTEGRATED|g__Bacteroides.s__Bacteroides_caccae	0.00724498
UNINTEGRATED|g__Bacteroides.s__Bacteroides_vulgatus	0.00590967
UNINTEGRATED|g__Bacteroides.s__Bacteroides_fragilis	0.00583308
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_catenulatum	0.00582936
UNINTEGRATED|g__Bacteroides.s__Bacteroides_intestinalis	0.00570809
UNINTEGRATED|g__Bacteroides.s__Bacteroides_dorei	0.0056977
UNINTEGRATED|g__Bacteroides.s__Bacteroides_ovatus	0.00560108
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_176	0.00552049
UNINTEGRATED|g__Blautia.s__Blautia_obeum	0.00550078
UNINTEGRATED|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	0.00549478
UNINTEGRATED|g__Barnesiella.s__Barnesiella_intestinihominis	0.0048823
UNINTEGRATED|g__Paraprevotella.s__Paraprevotella_clara	0.00484919
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_bifidum	0.00398111
UNINTEGRATED|g__Dorea.s__Dorea_longicatena	0.00377948
UNINTEGRATED|g__Methanobrevibacter.s__Methanobrevibacter_smithii	0.0036604
UNINTEGRATED|g__Subdoligranulum.s__Subdoligranulum_sp_APC924_74	0.00360114
UNINTEGRATED|g__Gemmiger.s__Gemmiger_formicilis	0.0035835
UNINTEGRATED|g__Alistipes.s__Alistipes_finegoldii	0.00337075
UNINTEGRATED|g__Parabacteroides.s__Parabacteroides_distasonis	0.00331914
UNINTEGRATED|g__Bacteroides.s__Bacteroides_xylanisolvens	0.00330299
UNINTEGRATED|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.00289126
UNINTEGRATED|g__Ruminococcus.s__Ruminococcus_bicirculans	0.00265378
UNINTEGRATED|g__Ruminococcus.s__Ruminococcus_bromii	0.00260476
UNINTEGRATED|g__Bacteroides.s__Bacteroides_massiliensis	0.0024741
UNINTEGRATED|g__Ruminococcus.s__Ruminococcus_sp_CAG_177	0.00244795
UNINTEGRATED|g__Eubacterium.s__Eubacterium_sp_CAG_251	0.00211929
UNINTEGRATED|g__Coprobacter.s__Coprobacter_fastidiosus	0.00211784
UNINTEGRATED|g__Odoribacter.s__Odoribacter_splanchnicus	0.00211167
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_breve	0.00204377
UNINTEGRATED|g__Bacteroides.s__Bacteroides_finegoldii	0.00202217
UNINTEGRATED|g__Blautia.s__Blautia_wexlerae	0.00189528
UNINTEGRATED|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	0.00184295
UNINTEGRATED|g__Blautia.s__Blautia_sp	0.00177368
UNINTEGRATED|g__Ruminococcus.s__Ruminococcus_callidus	0.00165429
UNINTEGRATED|g__Butyricimonas.s__Butyricimonas_virosa	0.00161618
UNINTEGRATED|g__Dorea.s__Dorea_formicigenerans	0.00159898
UNINTEGRATED|g__Roseburia.s__Roseburia_hominis	0.0015952
UNINTEGRATED|g__Mesosutterella.s__Mesosutterella_multiformis	0.00149079
UNINTEGRATED|g__Agathobaculum.s__Agathobaculum_butyriciproducens	0.00126984
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_124	0.0011828
