"feature","ERR11869406_humann_input_Abundance"
"PWY-7238: sucrose biosynthesis II",0.000278731
"PWY-5941: glycogen degradation II",0.000255317
"PWY-1042: glycolysis IV",0.000254642
"DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis",0.000254127
"VALSYN-PWY: L-valine biosynthesis",0.000237464
"PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)",0.000229994
"PWY-7221: guanosine ribonucleotides de novo biosynthesis",0.000223681
"PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)",0.000220257
"GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)",0.00021621
"PWY-6609: adenine and adenosine salvage III",0.000216156
"PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)",0.000214399
"ARO-PWY: chorismate biosynthesis I",0.000213077
"PWY-6163: chorismate biosynthesis from 3-dehydroquinate",0.000212285
"COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis",0.000212081
"CALVIN-PWY: Calvin-Benson-Bassham cycle",0.000211502
"PWY-5686: UMP biosynthesis I",0.000210217
"PWY-7790: UMP biosynthesis II",0.000210217
"PWY-7791: UMP biosynthesis III",0.000210217
"TRNA-CHARGING-PWY: tRNA charging",0.000208531
"PWY-8178: pentose phosphate pathway (non-oxidative branch) II",0.000208425
