"feature","ERR11869469_humann_input_Abundance"
"PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)",0.00102806
"SALVADEHYPOX-PWY: adenosine nucleotides degradation II",0.000664606
"PWY-7111: pyruvate fermentation to isobutanol (engineered)",0.000653387
"PWY-7238: sucrose biosynthesis II",0.000624538
"ORNDEG-PWY: superpathway of ornithine degradation",0.000611484
"VALSYN-PWY: L-valine biosynthesis",0.000610655
"PWY-5695: inosine 5'-phosphate degradation",0.000610285
"PWY-6608: guanosine nucleotides degradation III",0.000610285
"NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I",0.00059017
"PWY-5136: fatty acid &beta;-oxidation II (plant peroxisome)",0.000558966
"PWY-8178: pentose phosphate pathway (non-oxidative branch) II",0.000556194
"PWY0-1477: ethanolamine utilization",0.000550058
"ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)",0.000535448
"PWY-5941: glycogen degradation II",0.000507551
"PWY-5667: CDP-diacylglycerol biosynthesis I",0.00048107
"PWY0-1319: CDP-diacylglycerol biosynthesis II",0.00048107
"PWY-5103: L-isoleucine biosynthesis III",0.000478961
"PWY-1042: glycolysis IV",0.000473162
"PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II",0.000471546
"PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis",0.000471546
